pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo,zone_pct,contact_pct,exit_velo
676568,FF,4-Seam FB,Fastball,101,0.507537688442211,0.21951219512195122,0.17647058823529413,93.93663366336634,0.5445544554455446,0.7804878048780488,84.17333333333333
676568,CH,Changeup,Offspeed,50,0.25125628140703515,0.32142857142857145,0.125,84.536,0.46,0.6785714285714286,74.81176470588235
676568,CU,Curveball,Breaking,48,0.24120603015075376,0.15384615384615385,0.0,82.90416666666667,0.375,0.8461538461538461,87.75
676571,ST,Sweeper,Breaking,240,0.35502958579881655,0.2962962962962963,0.22448979591836735,79.04291666666668,0.45416666666666666,0.7037037037037037,80.70579710144928
676571,FF,4-Seam FB,Fastball,201,0.2973372781065089,0.10126582278481013,0.08571428571428572,90.16865671641791,0.5323383084577115,0.8987341772151899,88.28260869565217
676571,SI,Sinker,Fastball,153,0.22633136094674555,0.05454545454545454,0.09090909090909091,88.99869281045751,0.5490196078431373,0.9454545454545454,84.69767441860465
676571,CH,Changeup,Offspeed,82,0.12130177514792899,0.1875,0.21052631578947367,80.37195121951218,0.2804878048780488,0.8125,80.30833333333334
676596,SI,Sinker,Fastball,45,0.375,0.1,0.125,89.14222222222223,0.5111111111111111,0.9,81.95882352941176
676596,CU,Curveball,Breaking,38,0.31666666666666665,0.4,0.0,76.72368421052632,0.4473684210526316,0.6,72.39090909090909
676604,FF,4-Seam FB,Fastball,276,0.3942857142857143,0.2826086956521739,0.26666666666666666,95.38913043478261,0.5362318840579711,0.7173913043478262,83.77835051546391
676604,ST,Sweeper,Breaking,168,0.24,0.21052631578947367,0.21428571428571427,83.68214285714285,0.5119047619047619,0.7894736842105263,81.29122807017545
676604,SL,Slider,Breaking,132,0.18857142857142858,0.27692307692307694,0.20833333333333334,89.06515151515151,0.4696969696969697,0.7230769230769231,84.01739130434783
676604,SI,Sinker,Fastball,77,0.11,0.06060606060606061,0.14285714285714285,94.73506493506494,0.5974025974025974,0.9393939393939394,81.76785714285714
676604,CU,Curveball,Breaking,42,0.06,0.3181818181818182,0.3333333333333333,83.38571428571429,0.3333333333333333,0.6818181818181819,87.75333333333332
676617,SI,Sinker,Fastball,614,0.5792452830188679,0.17793594306049823,0.14130434782608695,97.7729641693811,0.5602605863192183,0.8220640569395018,83.21722488038279
676617,ST,Sweeper,Breaking,344,0.32452830188679244,0.48226950354609927,0.3880597014925373,82.90145348837208,0.2558139534883721,0.5177304964539007,79.80952380952381
676617,SL,Slider,Breaking,90,0.08490566037735849,0.24444444444444444,0.35294117647058826,90.57,0.5222222222222223,0.7555555555555555,91.075
676620,ST,Sweeper,Breaking,106,0.48847926267281105,0.3114754098360656,0.4230769230769231,79.13301886792452,0.5,0.6885245901639344,75.9219512195122
676620,SL,Slider,Breaking,54,0.2488479262672811,0.2727272727272727,0.125,83.71296296296296,0.6481481481481481,0.7272727272727273,78.86875
676661,FF,4-Seam FB,Fastball,46,0.359375,0.041666666666666664,0.0,94.5695652173913,0.6086956521739131,0.9583333333333334,87.06363636363636
676661,FS,Splitter,Offspeed,32,0.25,0.3333333333333333,0.36363636363636365,86.4875,0.46875,0.6666666666666667,78.00909090909092
676664,FF,4-Seam FB,Fastball,182,0.3440453686200378,0.18947368421052632,0.2391304347826087,93.01868131868133,0.532967032967033,0.8105263157894737,84.65405405405404
676664,CH,Changeup,Offspeed,110,0.20793950850661624,0.24528301886792453,0.4,84.96181818181819,0.36363636363636365,0.7547169811320755,82.30277777777778
676664,SI,Sinker,Fastball,78,0.14744801512287334,0.125,0.125,91.84871794871795,0.6025641025641025,0.875,79.80000000000001
676664,ST,Sweeper,Breaking,76,0.14366729678638943,0.391304347826087,0.5714285714285714,79.70263157894736,0.39473684210526316,0.6086956521739131,77.54285714285713
676664,SL,Slider,Breaking,74,0.13988657844990549,0.16666666666666666,0.09090909090909091,81.15,0.43243243243243246,0.8333333333333334,82.17241379310344
676680,ST,Sweeper,Breaking,178,0.664179104477612,0.15294117647058825,0.1891891891891892,73.35617977528089,0.5168539325842697,0.8470588235294118,78.05942028985508
676680,FF,4-Seam FB,Fastball,75,0.2798507462686567,0.20454545454545456,0.16666666666666666,88.588,0.5866666666666667,0.7954545454545454,85.60909090909091
676684,FF,4-Seam FB,Fastball,223,0.43984220907297833,0.19090909090909092,0.15384615384615385,95.79686098654707,0.6143497757847534,0.8090909090909091,85.82738095238095
676684,SL,Slider,Breaking,148,0.29191321499013806,0.43243243243243246,0.2702702702702703,87.73648648648648,0.3310810810810811,0.5675675675675675,86.35555555555555
676684,SI,Sinker,Fastball,78,0.15384615384615385,0.07692307692307693,0.1,95.28846153846153,0.5128205128205128,0.9230769230769231,80.35357142857141
676684,CH,Changeup,Offspeed,58,0.11439842209072978,0.5833333333333334,0.3,89.41896551724139,0.10344827586206896,0.41666666666666663,70.0
676742,FF,4-Seam FB,Fastball,244,0.46037735849056605,0.35344827586206895,0.2558139534883721,95.90737704918034,0.44672131147540983,0.646551724137931,83.02714285714285
676742,SL,Slider,Breaking,196,0.36981132075471695,0.4418604651162791,0.3684210526315789,85.64795918367346,0.45408163265306123,0.5581395348837209,81.99772727272726
676742,CH,Changeup,Offspeed,74,0.13962264150943396,0.21212121212121213,0.2,90.51351351351352,0.3108108108108108,0.7878787878787878,84.73913043478261
676755,FF,4-Seam FB,Fastball,542,0.7084967320261438,0.2007168458781362,0.12878787878787878,94.15276752767528,0.551660516605166,0.7992831541218638,83.23478260869564
676755,SL,Slider,Breaking,93,0.12156862745098039,0.25,0.2777777777777778,84.48817204301075,0.4946236559139785,0.75,83.5
676755,CH,Changeup,Offspeed,77,0.10065359477124183,0.17391304347826086,0.125,85.99350649350647,0.2727272727272727,0.8260869565217391,77.21333333333332
676755,ST,Sweeper,Breaking,53,0.06928104575163399,0.2857142857142857,0.26666666666666666,82.9943396226415,0.5094339622641509,0.7142857142857143,85.66111111111111
676760,FF,4-Seam FB,Fastball,452,0.42521166509877706,0.2597402597402597,0.25555555555555554,93.72455752212389,0.5398230088495575,0.7402597402597403,82.9474025974026
676760,CH,Changeup,Offspeed,293,0.2756349952963311,0.25984251968503935,0.15384615384615385,81.80887372013652,0.26621160409556316,0.7401574803149606,78.91609195402299
676760,FC,Cutter,Fastball,221,0.2079021636876764,0.25742574257425743,0.25,86.48325791855206,0.5067873303167421,0.7425742574257426,83.71142857142857
676760,ST,Sweeper,Breaking,97,0.09125117591721543,0.2391304347826087,0.1875,81.89896907216495,0.4845360824742268,0.7608695652173914,80.2657142857143
676775,FS,Splitter,Offspeed,303,0.4583963691376702,0.3375796178343949,0.25757575757575757,89.28415841584157,0.44224422442244227,0.6624203821656052,80.77865168539326
676775,FF,4-Seam FB,Fastball,164,0.2481089258698941,0.0821917808219178,0.13793103448275862,96.10609756097561,0.4878048780487805,0.9178082191780822,86.11774193548388
676775,SI,Sinker,Fastball,146,0.22087745839636913,0.06666666666666667,0.0,95.36095890410958,0.6301369863013698,0.9333333333333333,83.42307692307692
676775,SL,Slider,Breaking,48,0.07261724659606657,0.34782608695652173,0.6,88.39791666666667,0.4166666666666667,0.6521739130434783,73.81538461538462
676879,SI,Sinker,Fastball,812,0.5221864951768489,0.1572700296735905,0.08641975308641975,97.59655172413792,0.5406403940886699,0.8427299703264095,85.12200772200772
676879,CU,Curveball,Breaking,343,0.22057877813504823,0.5104166666666666,0.48484848484848486,83.5935860058309,0.3673469387755102,0.48958333333333337,78.3175
676879,SL,Slider,Breaking,190,0.12218649517684887,0.5764705882352941,0.5172413793103449,85.11052631578947,0.28421052631578947,0.42352941176470593,75.95142857142858
676879,CH,Changeup,Offspeed,179,0.11511254019292605,0.4945054945054945,0.44,91.83016759776535,0.25139664804469275,0.5054945054945055,80.99555555555555
676879,FF,4-Seam FB,Fastball,31,0.019935691318327974,0.0625,0.09090909090909091,97.11290322580642,0.41935483870967744,0.9375,83.26
676917,FF,4-Seam FB,Fastball,905,0.3261261261261261,0.22172949002217296,0.20540540540540542,96.82298342541436,0.5513812154696133,0.7782705099778271,84.21554878048781
676917,KC,Knuckle-Curve,Breaking,737,0.2655855855855856,0.3871951219512195,0.34782608695652173,86.15454545454546,0.4423337856173677,0.6128048780487805,79.86629213483147
676917,ST,Sweeper,Breaking,397,0.14306306306306307,0.3620689655172414,0.3191489361702128,86.27682619647354,0.3853904282115869,0.6379310344827587,80.04897959183674
676917,SI,Sinker,Fastball,350,0.12612612612612611,0.11827956989247312,0.10256410256410256,96.12914285714285,0.5971428571428572,0.8817204301075269,84.32903225806452
676917,CH,Changeup,Offspeed,211,0.07603603603603604,0.2857142857142857,0.23333333333333334,89.09052132701423,0.38388625592417064,0.7142857142857143,81.45272727272727
676917,FC,Cutter,Fastball,173,0.062342342342342344,0.19101123595505617,0.1,93.55549132947976,0.5433526011560693,0.8089887640449438,82.2209677419355
676962,KC,Knuckle-Curve,Breaking,395,0.37124060150375937,0.4405940594059406,0.425531914893617,86.83291139240507,0.41265822784810124,0.5594059405940595,84.97142857142858
676962,FF,4-Seam FB,Fastball,388,0.36466165413533835,0.16292134831460675,0.14285714285714285,96.36778350515463,0.5747422680412371,0.8370786516853932,85.91785714285714
676962,SI,Sinker,Fastball,221,0.20770676691729323,0.13541666666666666,0.16666666666666666,96.47239819004524,0.5429864253393665,0.8645833333333334,81.65949367088608
676962,CH,Changeup,Offspeed,60,0.05639097744360902,0.34782608695652173,0.42857142857142855,90.12666666666668,0.26666666666666666,0.6521739130434783,89.22857142857143
676974,ST,Sweeper,Breaking,537,0.30016769144773614,0.35658914728682173,0.4028776978417266,88.98715083798884,0.3947858472998138,0.6434108527131783,82.31059602649007
676974,SL,Slider,Breaking,466,0.2604807154835103,0.39574468085106385,0.35802469135802467,90.14678111587982,0.49356223175965663,0.6042553191489362,81.37899159663864
676974,FF,4-Seam FB,Fastball,430,0.2403577417551705,0.125,0.1111111111111111,95.1,0.5372093023255814,0.875,87.14090909090909
676974,CH,Changeup,Offspeed,183,0.10229178311906093,0.3375,0.15789473684210525,87.16939890710383,0.3989071038251366,0.6625,83.90784313725493
676974,SI,Sinker,Fastball,173,0.09670206819452208,0.05063291139240506,0.0,93.56127167630059,0.5780346820809249,0.9493670886075949,82.8753846153846
676979,FF,4-Seam FB,Fastball,196,0.32666666666666666,0.26804123711340205,0.25,95.76530612244896,0.45408163265306123,0.731958762886598,82.88153846153845
676979,FC,Cutter,Fastball,151,0.25166666666666665,0.2222222222222222,0.375,90.90066225165565,0.4966887417218543,0.7777777777777778,86.14999999999999
676979,SI,Sinker,Fastball,134,0.22333333333333333,0.17857142857142858,0.35294117647058826,95.16044776119404,0.4626865671641791,0.8214285714285714,81.87804878048782
676979,ST,Sweeper,Breaking,89,0.14833333333333334,0.2553191489361702,0.21212121212121213,83.28314606741573,0.3595505617977528,0.7446808510638299,87.24999999999999
677020,SL,Slider,Breaking,167,0.392018779342723,0.30120481927710846,0.16216216216216217,82.97724550898204,0.46107784431137727,0.6987951807228916,80.82400000000001
677020,SI,Sinker,Fastball,112,0.26291079812206575,0.04918032786885246,0.07142857142857142,92.50089285714286,0.6160714285714286,0.9508196721311475,82.33508771929826
677020,FF,4-Seam FB,Fastball,105,0.24647887323943662,0.20754716981132076,0.3181818181818182,92.88095238095238,0.4380952380952381,0.7924528301886793,79.9325
677020,CH,Changeup,Offspeed,42,0.09859154929577464,0.5,0.4,85.79523809523809,0.2857142857142857,0.5,86.6375
677053,FF,4-Seam FB,Fastball,210,0.47191011235955055,0.2830188679245283,0.275,94.28142857142856,0.5476190476190477,0.7169811320754718,83.22142857142858
677053,ST,Sweeper,Breaking,112,0.251685393258427,0.40425531914893614,0.38095238095238093,82.39553571428571,0.4642857142857143,0.5957446808510638,84.46785714285714
677053,SL,Slider,Breaking,59,0.13258426966292136,0.25925925925925924,0.14285714285714285,85.75084745762712,0.559322033898305,0.7407407407407407,87.0388888888889
677053,CH,Changeup,Offspeed,54,0.12134831460674157,0.2857142857142857,0.3333333333333333,89.20555555555556,0.3148148148148148,0.7142857142857143,78.19285714285715
677161,FC,Cutter,Fastball,144,0.4485981308411215,0.19298245614035087,0.35714285714285715,90.70902777777778,0.5347222222222222,0.8070175438596492,85.84772727272728
677161,ST,Sweeper,Breaking,67,0.2087227414330218,0.27586206896551724,0.13333333333333333,81.6507462686567,0.3582089552238806,0.7241379310344828,78.16842105263157
677161,SI,Sinker,Fastball,51,0.1588785046728972,0.09523809523809523,0.125,95.89411764705883,0.5098039215686274,0.9047619047619048,81.41666666666667
677161,FF,4-Seam FB,Fastball,46,0.14330218068535824,0.18181818181818182,0.21428571428571427,96.07826086956523,0.43478260869565216,0.8181818181818181,79.06428571428572
677865,SI,Sinker,Fastball,553,0.4333855799373041,0.09349593495934959,0.015873015873015872,90.19638336347197,0.5804701627486437,0.9065040650406504,82.26600985221675
677865,ST,Sweeper,Breaking,513,0.40203761755485895,0.24896265560165975,0.2265625,77.90877192982457,0.45419103313840153,0.7510373443983402,78.21387283236994
677865,CH,Changeup,Offspeed,115,0.09012539184952978,0.3125,0.2857142857142857,80.28869565217391,0.17391304347826086,0.6875,72.09687500000001
677865,FF,4-Seam FB,Fastball,77,0.0603448275862069,0.22580645161290322,0.22727272727272727,91.69740259740259,0.24675324675324675,0.7741935483870968,75.10999999999999
677944,FF,4-Seam FB,Fastball,557,0.27344133529700543,0.1836734693877551,0.22857142857142856,93.60035906642729,0.533213644524237,0.8163265306122449,86.20529100529102
677944,FC,Cutter,Fastball,510,0.2503681885125184,0.2283464566929134,0.24390243902439024,88.4821568627451,0.5254901960784314,0.7716535433070866,83.57967032967034
677944,SI,Sinker,Fastball,403,0.19783996072655866,0.11374407582938388,0.1206896551724138,93.4910669975186,0.6004962779156328,0.8862559241706162,85.37966101694916
677944,CU,Curveball,Breaking,302,0.1482572410407462,0.2807017543859649,0.26666666666666666,76.02947019867548,0.3675496688741722,0.7192982456140351,80.4883116883117
677944,ST,Sweeper,Breaking,130,0.06381934216985763,0.32786885245901637,0.18518518518518517,83.00999999999999,0.4076923076923077,0.6721311475409837,80.1263157894737
677944,SL,Slider,Breaking,92,0.045164457535591555,0.30434782608695654,0.16666666666666666,83.42934782608695,0.3804347826086957,0.6956521739130435,79.0451612903226
677944,CH,Changeup,Offspeed,41,0.020127638684339717,0.2777777777777778,0.3333333333333333,83.14634146341464,0.21951219512195122,0.7222222222222222,80.08333333333333
677952,FF,4-Seam FB,Fastball,753,0.3019246190858059,0.1732283464566929,0.20689655172413793,97.26879150066401,0.5604249667994687,0.8267716535433071,83.7135761589404
677952,CU,Curveball,Breaking,659,0.26423416198877303,0.390625,0.33678756476683935,84.96312594840667,0.4400606980273141,0.609375,83.57977528089889
677952,SL,Slider,Breaking,560,0.22453889334402566,0.2981366459627329,0.304,91.79303571428571,0.525,0.7018633540372671,82.9725
677952,SI,Sinker,Fastball,419,0.16800320769847635,0.18099547511312217,0.175,97.0233890214797,0.5536992840095465,0.8190045248868778,86.6246835443038
677952,FS,Splitter,Offspeed,103,0.041299117882919005,0.09090909090909091,0.2222222222222222,91.78349514563105,0.42718446601941745,0.9090909090909091,81.85945945945946
677955,FF,4-Seam FB,Fastball,214,0.30659025787965616,0.24107142857142858,0.20454545454545456,96.96355140186917,0.48130841121495327,0.7589285714285714,82.88461538461539
677955,SL,Slider,Breaking,189,0.2707736389684814,0.4084507042253521,0.43333333333333335,88.15555555555557,0.4497354497354497,0.5915492957746479,85.08536585365853
677955,SI,Sinker,Fastball,155,0.22206303724928367,0.12658227848101267,0.16666666666666666,97.40322580645162,0.5870967741935483,0.8734177215189873,86.42539682539683
677955,CH,Changeup,Offspeed,140,0.20057306590257878,0.4383561643835616,0.25806451612903225,85.52071428571428,0.4142857142857143,0.5616438356164384,79.3157894736842
677958,SL,Slider,Breaking,919,0.38038079470198677,0.4282511210762332,0.3918918918918919,83.1714907508161,0.36887921653971706,0.5717488789237668,81.53148936170213
677958,SI,Sinker,Fastball,709,0.29346026490066224,0.09734513274336283,0.08641975308641975,94.37940761636108,0.535966149506347,0.9026548672566371,84.69727891156462
677958,FC,Cutter,Fastball,349,0.14445364238410596,0.21686746987951808,0.29411764705882354,90.32091690544412,0.5100286532951289,0.7831325301204819,84.41322314049587
677958,FF,4-Seam FB,Fastball,334,0.1382450331125828,0.21656050955414013,0.18333333333333332,94.59970059880239,0.5059880239520959,0.7834394904458599,84.24774774774775
677958,CH,Changeup,Offspeed,84,0.0347682119205298,0.23684210526315788,0.125,88.7714285714286,0.4166666666666667,0.7631578947368421,90.58620689655172
677960,CH,Changeup,Offspeed,602,0.24732949876746096,0.3525641025641026,0.3178294573643411,85.79186046511627,0.31893687707641194,0.6474358974358974,81.13263157894737
677960,FF,4-Seam FB,Fastball,553,0.22719802793755137,0.210727969348659,0.16842105263157894,95.94882459312838,0.5316455696202531,0.789272030651341,85.46349206349207
677960,SI,Sinker,Fastball,504,0.20706655710764174,0.08928571428571429,0.05084745762711865,94.20238095238095,0.5932539682539683,0.9107142857142857,84.61502590673575
677960,ST,Sweeper,Breaking,498,0.20460147904683648,0.391025641025641,0.3333333333333333,81.40983935742973,0.44176706827309237,0.608974358974359,78.9609756097561
