pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo,zone_pct,contact_pct,exit_velo
670329,CH,Changeup,Offspeed,210,0.2759526938239159,0.46551724137931033,0.34545454545454546,86.50904761904762,0.5095238095238095,0.5344827586206897,76.42241379310344
670329,SL,Slider,Breaking,155,0.20367936925098554,0.28205128205128205,0.45454545454545453,88.92000000000002,0.4838709677419355,0.717948717948718,80.59444444444445
670329,CU,Curveball,Breaking,144,0.18922470433639949,0.390625,0.4074074074074074,86.40138888888889,0.4236111111111111,0.609375,80.99722222222222
670912,FF,4-Seam FB,Fastball,57,0.36538461538461536,0.1724137931034483,0.07142857142857142,92.9719298245614,0.43859649122807015,0.8275862068965517,87.64347826086957
670912,SL,Slider,Breaking,38,0.24358974358974358,0.2857142857142857,0.0,82.94736842105263,0.39473684210526316,0.7142857142857143,88.8777777777778
670912,CU,Curveball,Breaking,35,0.22435897435897437,0.3125,0.14285714285714285,75.98571428571428,0.4,0.6875,76.94545454545455
670950,FF,4-Seam FB,Fastball,532,0.6258823529411764,0.13602941176470587,0.14457831325301204,92.08063909774435,0.5845864661654135,0.8639705882352942,84.43744292237443
670950,CH,Changeup,Offspeed,249,0.29294117647058826,0.4811320754716981,0.3877551020408163,80.0991967871486,0.25301204819277107,0.5188679245283019,78.83333333333333
670950,SL,Slider,Breaking,69,0.0811764705882353,0.36666666666666664,0.14285714285714285,84.8521739130435,0.37681159420289856,0.6333333333333333,85.41176470588235
670970,SI,Sinker,Fastball,480,0.45977011494252873,0.1950207468879668,0.1076923076923077,99.52333333333333,0.6395833333333333,0.8049792531120332,82.68870056497175
670970,CH,Changeup,Offspeed,232,0.2222222222222222,0.539568345323741,0.45901639344262296,92.04482758620689,0.29310344827586204,0.460431654676259,80.73461538461538
670970,SL,Slider,Breaking,192,0.1839080459770115,0.2857142857142857,0.25806451612903225,89.29166666666667,0.5,0.7142857142857143,83.39512195121951
670970,FF,4-Seam FB,Fastball,140,0.13409961685823754,0.46153846153846156,0.375,99.32428571428571,0.38571428571428573,0.5384615384615384,82.25714285714287
670990,ST,Sweeper,Breaking,431,0.3834519572953737,0.3891891891891892,0.39361702127659576,84.2477958236659,0.4222737819025522,0.6108108108108108,77.78514851485149
670990,SI,Sinker,Fastball,274,0.24377224199288255,0.13636363636363635,0.15384615384615385,96.3536496350365,0.551094890510949,0.8636363636363636,82.29345794392523
670990,FF,4-Seam FB,Fastball,269,0.2393238434163701,0.24427480916030533,0.3269230769230769,96.58513011152417,0.5018587360594795,0.7557251908396947,83.4247191011236
670990,CU,Curveball,Breaking,142,0.12633451957295375,0.3076923076923077,0.25806451612903225,84.25352112676056,0.38028169014084506,0.6923076923076923,81.5529411764706
671083,FA,Fastball,Fastball,39,1.0,0.058823529411764705,0.0,64.59230769230768,0.358974358974359,0.9411764705882353,82.35333333333332
671096,FF,4-Seam FB,Fastball,1084,0.45699831365935917,0.13188976377952755,0.10294117647058823,92.48542435424355,0.5562730627306273,0.8681102362204725,84.93691931540341
671096,ST,Sweeper,Breaking,481,0.20278246205733558,0.29435483870967744,0.2755905511811024,82.11787941787942,0.3908523908523909,0.7056451612903225,79.34013157894738
671096,CH,Changeup,Offspeed,442,0.18634064080944351,0.3701923076923077,0.2727272727272727,85.90135746606333,0.3393665158371041,0.6298076923076923,79.17750000000001
671096,CU,Curveball,Breaking,314,0.13237774030354132,0.2336448598130841,0.3333333333333333,79.67770700636943,0.43312101910828027,0.7663551401869159,81.51095890410959
671096,FC,Cutter,Fastball,51,0.021500843170320406,0.5172413793103449,0.5,88.89607843137254,0.49019607843137253,0.48275862068965514,81.86363636363636
671106,FF,4-Seam FB,Fastball,71,0.285140562248996,0.18421052631578946,0.19047619047619047,90.47183098591549,0.4647887323943662,0.8157894736842105,84.76896551724137
671106,FC,Cutter,Fastball,63,0.25301204819277107,0.20588235294117646,0.25,85.01428571428569,0.6349206349206349,0.7941176470588236,87.04583333333333
671106,SI,Sinker,Fastball,51,0.20481927710843373,0.041666666666666664,0.125,89.35686274509804,0.5490196078431373,0.9583333333333334,80.2590909090909
671106,ST,Sweeper,Breaking,40,0.1606425702811245,0.2857142857142857,0.0,78.3625,0.4,0.7142857142857143,96.2
671109,FF,4-Seam FB,Fastball,34,0.6071428571428571,0.047619047619047616,0.0,95.00588235294116,0.6176470588235294,0.9523809523809523,86.92631578947368
671162,FF,4-Seam FB,Fastball,34,0.2463768115942029,0.4444444444444444,0.5,90.96470588235294,0.5,0.5555555555555556,85.34
671162,SI,Sinker,Fastball,33,0.2391304347826087,0.14285714285714285,0.0,90.2939393939394,0.48484848484848486,0.8571428571428572,89.89999999999999
671162,CH,Changeup,Offspeed,30,0.21739130434782608,0.2727272727272727,0.0,85.25666666666665,0.2,0.7272727272727273,84.05714285714285
671212,SL,Slider,Breaking,118,0.35014836795252224,0.27450980392156865,0.2,89.02711864406778,0.5084745762711864,0.7254901960784313,79.72121212121212
671212,FF,4-Seam FB,Fastball,80,0.23738872403560832,0.3142857142857143,0.46153846153846156,97.0075,0.55,0.6857142857142857,84.84166666666665
671212,SI,Sinker,Fastball,54,0.16023738872403562,0.14285714285714285,0.0,97.1148148148148,0.4444444444444444,0.8571428571428572,79.61428571428571
671212,FS,Splitter,Offspeed,49,0.14540059347181009,0.32142857142857145,0.25,92.57551020408162,0.4489795918367347,0.6785714285714286,83.47777777777779
671212,ST,Sweeper,Breaking,36,0.10682492581602374,0.25,0.3333333333333333,85.11111111111113,0.4444444444444444,0.75,81.0909090909091
671345,SI,Sinker,Fastball,58,0.453125,0.045454545454545456,0.0,95.79137931034484,0.6379310344827587,0.9545454545454546,87.76
671345,SL,Slider,Breaking,34,0.265625,0.25,0.2,86.39705882352939,0.4117647058823529,0.75,81.66666666666667
671382,FF,4-Seam FB,Fastball,110,0.582010582010582,0.22916666666666666,0.21052631578947367,96.11999999999999,0.5181818181818182,0.7708333333333334,80.77428571428571
671382,SL,Slider,Breaking,41,0.21693121693121692,0.29411764705882354,0.1111111111111111,84.0219512195122,0.3170731707317073,0.7058823529411764,79.3
671382,FC,Cutter,Fastball,38,0.20105820105820105,0.38095238095238093,0.4,89.86315789473686,0.5526315789473685,0.6190476190476191,85.72727272727273
671737,FF,4-Seam FB,Fastball,1076,0.4670138888888889,0.16184971098265896,0.16393442622950818,97.05148698884757,0.5520446096654275,0.838150289017341,84.93309178743962
671737,FC,Cutter,Fastball,556,0.24131944444444445,0.356401384083045,0.35,89.74568345323742,0.447841726618705,0.643598615916955,81.4793103448276
671737,FS,Splitter,Offspeed,455,0.1974826388888889,0.34951456310679613,0.24358974358974358,91.45824175824175,0.42857142857142855,0.6504854368932038,84.7468253968254
671737,CU,Curveball,Breaking,217,0.09418402777777778,0.33783783783783783,0.3469387755102041,82.40783410138249,0.35023041474654376,0.6621621621621622,79.79777777777778
671922,FF,4-Seam FB,Fastball,613,0.6236012207527976,0.29153605015673983,0.2222222222222222,97.19086460032626,0.5823817292006526,0.7084639498432601,84.81226415094338
671922,FS,Splitter,Offspeed,248,0.25228891149542215,0.45528455284552843,0.3870967741935484,86.67298387096774,0.2540322580645161,0.5447154471544715,81.10333333333332
671922,ST,Sweeper,Breaking,122,0.12410986775178026,0.38095238095238093,0.4166666666666667,85.39016393442623,0.4098360655737705,0.6190476190476191,76.57083333333334
671936,SL,Slider,Breaking,165,0.4125,0.3411764705882353,0.15625,85.33272727272725,0.4727272727272727,0.6588235294117647,81.64615384615385
671936,FF,4-Seam FB,Fastball,154,0.385,0.2727272727272727,0.13793103448275862,94.49285714285715,0.5844155844155844,0.7272727272727273,81.41698113207548
671936,CH,Changeup,Offspeed,51,0.1275,0.4444444444444444,0.45454545454545453,84.22352941176472,0.27450980392156865,0.5555555555555556,78.55
671936,KC,Knuckle-Curve,Breaking,30,0.075,0.5,0.3333333333333333,78.8,0.2,0.5,84.7
672021,SL,Slider,Breaking,49,0.4016393442622951,0.5294117647058824,0.5555555555555556,84.19795918367346,0.32653061224489793,0.47058823529411764,81.1875
672021,FF,4-Seam FB,Fastball,45,0.36885245901639346,0.16666666666666666,0.3333333333333333,94.4888888888889,0.4,0.8333333333333334,84.24
672282,FF,4-Seam FB,Fastball,1033,0.45227670753064797,0.21821631878557876,0.1796116504854369,94.06079380445306,0.5333978702807357,0.7817836812144212,84.77377892030849
672282,SL,Slider,Breaking,741,0.324430823117338,0.35561497326203206,0.38764044943820225,86.09730094466936,0.45479082321187586,0.6443850267379679,82.77188940092167
672282,CU,Curveball,Breaking,251,0.10989492119089317,0.39325842696629215,0.30952380952380953,72.32908366533864,0.549800796812749,0.6067415730337078,78.28846153846153
672282,CH,Changeup,Offspeed,227,0.09938704028021016,0.36792452830188677,0.3076923076923077,83.69030837004405,0.42290748898678415,0.6320754716981132,80.42786885245903
672282,SI,Sinker,Fastball,31,0.013572679509632224,0.07142857142857142,0.25,93.50645161290323,0.2903225806451613,0.9285714285714286,76.01666666666667
672335,SV,Slurve,Breaking,230,0.31420765027322406,0.34951456310679613,0.34615384615384615,85.78434782608694,0.391304347826087,0.6504854368932038,81.16721311475409
672335,SI,Sinker,Fastball,212,0.2896174863387978,0.15306122448979592,0.15384615384615385,96.66273584905659,0.5235849056603774,0.846938775510204,83.46666666666667
672335,FF,4-Seam FB,Fastball,152,0.20765027322404372,0.25,0.18518518518518517,96.83355263157894,0.5592105263157895,0.75,87.03584905660377
672335,CU,Curveball,Breaking,138,0.1885245901639344,0.296875,0.3333333333333333,85.5195652173913,0.41304347826086957,0.703125,89.0047619047619
672442,FF,4-Seam FB,Fastball,74,0.48366013071895425,0.17142857142857143,0.14285714285714285,100.3608108108108,0.5945945945945946,0.8285714285714285,84.61923076923078
672442,SL,Slider,Breaking,66,0.43137254901960786,0.34375,0.3333333333333333,90.99545454545455,0.5,0.65625,84.19500000000001
672456,FF,4-Seam FB,Fastball,537,0.30459444129325014,0.14671814671814673,0.10752688172043011,94.26797020484172,0.5437616387337058,0.8532818532818532,84.47219512195123
672456,SI,Sinker,Fastball,402,0.2280204197390811,0.09042553191489362,0.08695652173913043,94.66268656716416,0.6019900497512438,0.9095744680851063,84.90125786163523
672456,SL,Slider,Breaking,334,0.18944980147475893,0.3006134969325153,0.3582089552238806,85.92964071856288,0.5269461077844312,0.6993865030674846,81.85238095238095
672456,CH,Changeup,Offspeed,246,0.13953488372093023,0.2903225806451613,0.22727272727272727,86.94065040650408,0.491869918699187,0.7096774193548387,80.8421686746988
672456,KC,Knuckle-Curve,Breaking,243,0.13783323879750425,0.19834710743801653,0.2,80.38312757201645,0.4567901234567901,0.8016528925619835,81.91808510638297
672582,SI,Sinker,Fastball,155,0.6681034482758621,0.19047619047619047,0.22727272727272727,95.54451612903226,0.6258064516129033,0.8095238095238095,85.01489361702129
672582,SL,Slider,Breaking,47,0.2025862068965517,0.13043478260869565,0.14285714285714285,87.11702127659575,0.3829787234042553,0.8695652173913043,86.80526315789473
672629,FC,Cutter,Fastball,55,0.30726256983240224,0.22727272727272727,0.5,92.52545454545454,0.4909090909090909,0.7727272727272727,73.8
672629,FS,Splitter,Offspeed,43,0.24022346368715083,0.45454545454545453,0.5,84.70697674418604,0.32558139534883723,0.5454545454545454,74.02
672629,SI,Sinker,Fastball,39,0.21787709497206703,0.16666666666666666,0.0,96.93076923076923,0.6153846153846154,0.8333333333333334,80.88571428571429
672782,FF,4-Seam FB,Fastball,411,0.4576837416481069,0.2538860103626943,0.2638888888888889,95.59197080291972,0.537712895377129,0.7461139896373057,82.6969230769231
672782,ST,Sweeper,Breaking,210,0.23385300668151449,0.37755102040816324,0.34615384615384615,84.35238095238095,0.3761904761904762,0.6224489795918368,82.23749999999998
672782,FC,Cutter,Fastball,136,0.1514476614699332,0.1774193548387097,0.25,91.34411764705882,0.49264705882352944,0.8225806451612903,83.87209302325583
672782,SI,Sinker,Fastball,90,0.10022271714922049,0.15217391304347827,0.16666666666666666,94.05888888888889,0.4888888888888889,0.8478260869565217,77.85000000000001
672782,CH,Changeup,Offspeed,51,0.05679287305122494,0.10526315789473684,0.1,91.48235294117646,0.3137254901960784,0.8947368421052632,78.68235294117646
673513,FF,4-Seam FB,Fastball,285,0.3784860557768924,0.2463768115942029,0.225,91.90070175438596,0.5333333333333333,0.7536231884057971,82.18181818181819
673513,SL,Slider,Breaking,228,0.30278884462151395,0.40425531914893614,0.43478260869565216,85.24868421052632,0.4473684210526316,0.5957446808510638,77.65576923076924
673513,FS,Splitter,Offspeed,189,0.250996015936255,0.4811320754716981,0.3157894736842105,83.32063492063492,0.2857142857142857,0.5188679245283019,79.20392156862745
673513,ST,Sweeper,Breaking,31,0.041168658698539175,0.2727272727272727,0.2857142857142857,81.10000000000001,0.4838709677419355,0.7272727272727273,74.41428571428571
673540,FF,4-Seam FB,Fastball,359,0.37869198312236285,0.1744186046511628,0.25,96.20696378830083,0.5236768802228412,0.8255813953488372,84.76888888888888
673540,FO,Forkball,Offspeed,226,0.23839662447257384,0.43434343434343436,0.423728813559322,83.20221238938053,0.23893805309734514,0.5656565656565656,79.89166666666667
673540,FC,Cutter,Fastball,151,0.15928270042194093,0.24242424242424243,0.07142857142857142,89.85761589403974,0.5231788079470199,0.7575757575757576,80.55106382978724
673540,ST,Sweeper,Breaking,95,0.10021097046413502,0.27586206896551724,0.2857142857142857,81.34842105263158,0.49473684210526314,0.7241379310344828,82.3142857142857
673540,SL,Slider,Breaking,75,0.07911392405063292,0.4375,0.38461538461538464,86.37866666666667,0.4533333333333333,0.5625,82.1846153846154
673540,SI,Sinker,Fastball,38,0.04008438818565401,0.13333333333333333,0.5,89.72894736842107,0.47368421052631576,0.8666666666666667,88.22222222222223
673929,FF,4-Seam FB,Fastball,183,0.5140449438202247,0.19801980198019803,0.1590909090909091,95.7693989071038,0.453551912568306,0.801980198019802,84.35714285714286
673929,SL,Slider,Breaking,147,0.41292134831460675,0.35714285714285715,0.4,87.1591836734694,0.4217687074829932,0.6428571428571428,84.42
674003,FF,4-Seam FB,Fastball,66,0.45517241379310347,0.23684210526315788,0.2,88.54393939393938,0.6060606060606061,0.7631578947368421,86.87586206896552
674003,CH,Changeup,Offspeed,53,0.36551724137931035,0.17391304347826086,0.3333333333333333,80.82641509433962,0.4339622641509434,0.8260869565217391,74.2
674370,FF,4-Seam FB,Fastball,101,0.28450704225352114,0.1875,0.14285714285714285,94.58712871287128,0.42574257425742573,0.8125,85.23333333333333
674370,SI,Sinker,Fastball,79,0.22253521126760564,0.1,0.1111111111111111,95.03417721518987,0.5569620253164557,0.9,84.31818181818181
674370,SL,Slider,Breaking,78,0.21971830985915494,0.2903225806451613,0.1,87.0320512820513,0.3717948717948718,0.7096774193548387,85.00999999999999
674370,ST,Sweeper,Breaking,76,0.2140845070422535,0.42105263157894735,0.3125,85.35394736842105,0.35526315789473684,0.5789473684210527,76.47727272727273
674444,FF,4-Seam FB,Fastball,415,0.5555555555555556,0.28837209302325584,0.24,98.35686746987953,0.5373493975903615,0.7116279069767442,83.20608108108108
674444,FC,Cutter,Fastball,211,0.2824631860776439,0.31092436974789917,0.36666666666666664,93.7265402843602,0.5165876777251185,0.6890756302521008,80.25316455696202
674444,SL,Slider,Breaking,118,0.15796519410977242,0.24561403508771928,0.18604651162790697,89.42288135593219,0.4745762711864407,0.7543859649122807,85.97435897435898
674841,CU,Curveball,Breaking,350,0.3009458297506449,0.32934131736526945,0.32978723404255317,82.81342857142857,0.4,0.6706586826347305,82.62912621359224
674841,FF,4-Seam FB,Fastball,327,0.28116938950988823,0.1276595744680851,0.1702127659574468,92.35932721712538,0.47706422018348627,0.8723404255319149,82.80862068965519
674841,SL,Slider,Breaking,277,0.23817712811693895,0.3684210526315789,0.3181818181818182,84.0667870036101,0.4259927797833935,0.631578947368421,82.42911392405063
674841,SI,Sinker,Fastball,165,0.1418744625967326,0.15151515151515152,0.16666666666666666,91.91454545454546,0.5333333333333333,0.8484848484848485,89.48444444444443
674841,CH,Changeup,Offspeed,44,0.037833190025795355,0.4375,0.0,86.16136363636365,0.36363636363636365,0.5625,73.46666666666665
675512,FF,4-Seam FB,Fastball,414,0.35628227194492257,0.22549019607843138,0.16176470588235295,96.32995169082128,0.5193236714975845,0.7745098039215687,85.2503448275862
675512,FC,Cutter,Fastball,259,0.22289156626506024,0.22388059701492538,0.21951219512195122,92.16872586872586,0.583011583011583,0.7761194029850746,81.64123711340206
675512,SL,Slider,Breaking,191,0.16437177280550774,0.32038834951456313,0.38181818181818183,86.75549738219893,0.41361256544502617,0.6796116504854368,82.7235294117647
675512,FS,Splitter,Offspeed,131,0.11273666092943202,0.36065573770491804,0.37037037037037035,88.99160305343513,0.2900763358778626,0.639344262295082,83.04324324324323
675512,SI,Sinker,Fastball,95,0.08175559380378658,0.22916666666666666,0.14285714285714285,95.71684210526317,0.4105263157894737,0.7708333333333334,81.77142857142857
675512,CU,Curveball,Breaking,72,0.06196213425129088,0.32142857142857145,0.3333333333333333,78.65694444444446,0.4722222222222222,0.6785714285714286,85.83999999999999
