pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo
678022,FC,Cutter,Fastball,98,0.09176029962546817,0.2,0.5,92.53061224489794
678022,SI,Sinker,Fastball,31,0.02902621722846442,0.16666666666666666,0.0,94.7387096774194
678368,FC,Cutter,Fastball,55,0.24663677130044842,0.25,0.2857142857142857,86.48181818181817
678368,ST,Sweeper,Breaking,48,0.21524663677130046,0.3181818181818182,0.14285714285714285,79.12083333333334
678368,FF,4-Seam FB,Fastball,45,0.20179372197309417,0.2,0.16666666666666666,90.60444444444444
678368,CH,Changeup,Offspeed,42,0.18834080717488788,0.3888888888888889,0.2727272727272727,80.65952380952382
678394,SI,Sinker,Fastball,485,0.41417591801878734,0.15813953488372093,0.15,94.8282474226804
678394,CH,Changeup,Offspeed,211,0.18018787361229718,0.2926829268292683,0.28,88.53696682464455
678394,FC,Cutter,Fastball,187,0.1596925704526046,0.45,0.2727272727272727,87.13101604278074
678394,ST,Sweeper,Breaking,146,0.1246797608881298,0.2465753424657534,0.1951219512195122,85.68767123287672
678394,CU,Curveball,Breaking,71,0.06063193851409052,0.3125,0.25,83.42112676056338
678394,FF,4-Seam FB,Fastball,71,0.06063193851409052,0.13513513513513514,0.19047619047619047,94.6281690140845
678576,SI,Sinker,Fastball,37,0.6065573770491803,0.1111111111111111,0.0,94.47837837837838
678606,SI,Sinker,Fastball,487,0.6937321937321937,0.16538461538461538,0.13513513513513514,97.32156057494868
678606,CH,Changeup,Offspeed,115,0.16381766381766383,0.3392857142857143,0.21212121212121213,86.95565217391304
678606,SL,Slider,Breaking,99,0.14102564102564102,0.38636363636363635,0.2857142857142857,87.92222222222222
678906,ST,Sweeper,Breaking,374,0.3415525114155251,0.2967032967032967,0.30952380952380953,84.38502673796792
678906,FF,4-Seam FB,Fastball,304,0.2776255707762557,0.16911764705882354,0.12280701754385964,93.4766447368421
678906,SI,Sinker,Fastball,178,0.16255707762557078,0.1643835616438356,0.14285714285714285,93.34213483146068
678906,CH,Changeup,Offspeed,112,0.10228310502283106,0.24074074074074073,0.16666666666666666,87.17857142857143
678906,CU,Curveball,Breaking,106,0.09680365296803653,0.4444444444444444,0.5294117647058824,82.4622641509434
679358,FS,Splitter,Offspeed,380,0.5149051490514905,0.266304347826087,0.25316455696202533,83.4928947368421
679358,FF,4-Seam FB,Fastball,188,0.25474254742547425,0.0759493670886076,0.17857142857142858,92.76063829787235
679358,SL,Slider,Breaking,107,0.14498644986449866,0.18421052631578946,0.0,87.39158878504672
679358,CU,Curveball,Breaking,63,0.08536585365853659,0.2608695652173913,0.2,82.00476190476188
679775,SI,Sinker,Fastball,170,0.5704697986577181,0.07692307692307693,0.15384615384615385,90.72647058823529
679775,ST,Sweeper,Breaking,101,0.3389261744966443,0.3170731707317073,0.2857142857142857,78.35445544554455
679883,FF,4-Seam FB,Fastball,282,0.2667928098391675,0.17094017094017094,0.19444444444444445,96.12836879432625
679883,SI,Sinker,Fastball,275,0.26017029328287605,0.19047619047619047,0.20512820512820512,96.32218181818182
679883,SL,Slider,Breaking,230,0.21759697256385999,0.34831460674157305,0.2857142857142857,87.91347826086955
679883,CU,Curveball,Breaking,162,0.1532639545884579,0.2,0.08333333333333333,82.92839506172838
679883,CH,Changeup,Offspeed,108,0.1021759697256386,0.37777777777777777,0.38095238095238093,89.38611111111108
680570,FF,4-Seam FB,Fastball,309,0.5392670157068062,0.15789473684210525,0.15254237288135594,96.24271844660194
680570,CH,Changeup,Offspeed,123,0.21465968586387435,0.2830188679245283,0.15789473684210525,82.79512195121953
680570,CU,Curveball,Breaking,78,0.13612565445026178,0.1935483870967742,0.13333333333333333,80.51923076923079
680570,SL,Slider,Breaking,63,0.1099476439790576,0.3333333333333333,0.4444444444444444,84.30634920634922
680573,FF,4-Seam FB,Fastball,482,0.4413919413919414,0.2,0.14285714285714285,92.59460580912864
680573,FS,Splitter,Offspeed,266,0.24358974358974358,0.2,0.1836734693877551,86.6172932330827
680573,SL,Slider,Breaking,264,0.24175824175824176,0.20535714285714285,0.15384615384615385,86.0401515151515
680573,CU,Curveball,Breaking,79,0.07234432234432235,0.0,0.0,76.526582278481
680604,SI,Sinker,Fastball,141,0.4110787172011662,0.125,0.15789473684210525,94.08226950354609
680604,ST,Sweeper,Breaking,85,0.2478134110787172,0.3783783783783784,0.3333333333333333,82.88117647058824
680604,FC,Cutter,Fastball,51,0.14868804664723032,0.20833333333333334,0.0,90.34509803921567
680604,CH,Changeup,Offspeed,37,0.10787172011661808,0.1111111111111111,0.1111111111111111,89.20810810810812
680694,SI,Sinker,Fastball,617,0.3335135135135135,0.10256410256410256,0.14583333333333334,94.6936790923825
680694,SL,Slider,Breaking,495,0.26756756756756755,0.3543307086614173,0.29347826086956524,87.2939393939394
680694,CU,Curveball,Breaking,405,0.21891891891891893,0.4143646408839779,0.417910447761194,84.62814814814816
680694,FF,4-Seam FB,Fastball,333,0.18,0.12987012987012986,0.19230769230769232,93.9936936936937
680702,FF,4-Seam FB,Fastball,70,0.5426356589147286,0.21428571428571427,0.375,93.50142857142859
680702,FC,Cutter,Fastball,54,0.4186046511627907,0.2631578947368421,0.2222222222222222,88.65370370370371
680704,SL,Slider,Breaking,104,0.52,0.4634146341463415,0.2857142857142857,77.21346153846154
680704,FS,Splitter,Offspeed,50,0.25,0.3333333333333333,0.3,84.10000000000002
680723,FF,4-Seam FB,Fastball,76,0.59375,0.4473684210526316,0.3888888888888889,92.26315789473686
680730,SL,Slider,Breaking,369,0.4993234100135318,0.37,0.2875,83.11056910569106
680730,FF,4-Seam FB,Fastball,247,0.3342354533152909,0.17557251908396945,0.21739130434782608,93.50566801619433
680730,CU,Curveball,Breaking,117,0.15832205683355885,0.2857142857142857,0.125,78.81452991452991
680732,FF,4-Seam FB,Fastball,709,0.3811827956989247,0.24806201550387597,0.2541436464088398,94.76022566995769
680732,KC,Knuckle-Curve,Breaking,386,0.2075268817204301,0.2565789473684211,0.2073170731707317,79.68860103626942
680732,SL,Slider,Breaking,324,0.17419354838709677,0.32167832167832167,0.3090909090909091,86.93086419753087
680732,SI,Sinker,Fastball,269,0.1446236559139785,0.1076923076923077,0.09375,94.68810408921934
680732,FC,Cutter,Fastball,116,0.06236559139784946,0.26229508196721313,0.14285714285714285,90.59051724137932
680732,CH,Changeup,Offspeed,55,0.02956989247311828,0.2857142857142857,0.0,85.82363636363635
680736,FF,4-Seam FB,Fastball,737,0.49663072776280326,0.22774869109947643,0.24358974358974358,94.33839891451831
680736,SL,Slider,Breaking,452,0.3045822102425876,0.20434782608695654,0.21052631578947367,86.17566371681414
680736,SI,Sinker,Fastball,103,0.06940700808625337,0.08771929824561403,0.25,93.52815533980582
680736,CU,Curveball,Breaking,80,0.05390835579514825,0.08333333333333333,0.0,74.6625
680736,CH,Changeup,Offspeed,73,0.04919137466307277,0.125,0.0,85.74931506849316
680742,FF,4-Seam FB,Fastball,242,0.43137254901960786,0.4409448818897638,0.4,97.31652892561983
680742,SL,Slider,Breaking,88,0.1568627450980392,0.36,0.3333333333333333,86.86363636363636
680742,CH,Changeup,Offspeed,82,0.14616755793226383,0.3,0.4444444444444444,90.40121951219511
680742,SI,Sinker,Fastball,77,0.13725490196078433,0.10256410256410256,0.14285714285714285,97.26883116883118
680742,ST,Sweeper,Breaking,62,0.11051693404634581,0.3333333333333333,0.3,85.02096774193548
680744,FF,4-Seam FB,Fastball,103,0.3301282051282051,0.18867924528301888,0.35714285714285715,93.03300970873788
680744,SL,Slider,Breaking,63,0.20192307692307693,0.375,0.4666666666666667,83.47619047619048
680744,FC,Cutter,Fastball,53,0.16987179487179488,0.38461538461538464,0.4166666666666667,87.78301886792454
680744,SI,Sinker,Fastball,48,0.15384615384615385,0.22727272727272727,0.3333333333333333,92.175
680744,FS,Splitter,Offspeed,40,0.1282051282051282,0.4,0.2,84.7125
680755,SL,Slider,Breaking,390,0.499359795134443,0.30927835051546393,0.2608695652173913,88.61794871794872
680755,CU,Curveball,Breaking,225,0.2880921895006402,0.2625,0.2894736842105263,81.61022222222223
680755,FF,4-Seam FB,Fastball,136,0.17413572343149808,0.19298245614035087,0.2857142857142857,94.75
680755,FC,Cutter,Fastball,30,0.03841229193341869,0.23529411764705882,0.0,92.57
680767,FF,4-Seam FB,Fastball,264,0.48440366972477067,0.20689655172413793,0.2647058823529412,98.52007575757577
680767,SL,Slider,Breaking,149,0.27339449541284405,0.359375,0.2916666666666667,88.39664429530202
680767,CH,Changeup,Offspeed,98,0.1798165137614679,0.3023255813953488,0.3157894736842105,92.51938775510203
680802,FF,4-Seam FB,Fastball,219,0.38286713286713286,0.15841584158415842,0.17777777777777778,95.20639269406391
680802,ST,Sweeper,Breaking,182,0.3181818181818182,0.325,0.2894736842105263,83.81483516483516
680802,CH,Changeup,Offspeed,85,0.1486013986013986,0.3793103448275862,0.18181818181818182,89.08705882352942
680802,SI,Sinker,Fastball,66,0.11538461538461539,0.1935483870967742,0.6,93.11363636363636
680916,FF,4-Seam FB,Fastball,84,0.6942148760330579,0.18181818181818182,0.2222222222222222,96.98214285714286
681035,FF,4-Seam FB,Fastball,519,0.4919431279620853,0.26506024096385544,0.2616822429906542,95.40154142581888
681035,ST,Sweeper,Breaking,233,0.22085308056872038,0.35185185185185186,0.3829787234042553,81.24291845493562
681035,FC,Cutter,Fastball,187,0.17725118483412322,0.16326530612244897,0.15625,89.34064171122994
681035,FS,Splitter,Offspeed,54,0.05118483412322275,0.375,0.3,84.35185185185183
681035,CU,Curveball,Breaking,40,0.037914691943127965,0.14814814814814814,0.14285714285714285,82.33500000000001
681151,FF,4-Seam FB,Fastball,162,0.5328947368421053,0.3595505617977528,0.2727272727272727,95.34938271604938
681151,ST,Sweeper,Breaking,75,0.24671052631578946,0.19444444444444445,0.16666666666666666,81.05333333333334
681168,SL,Slider,Breaking,58,0.31868131868131866,0.34285714285714286,0.1,83.07241379310345
681168,SI,Sinker,Fastball,55,0.3021978021978022,0.16666666666666666,0.0,94.52000000000001
681168,FS,Splitter,Offspeed,39,0.21428571428571427,0.3181818181818182,0.3125,83.00769230769231
681168,FF,4-Seam FB,Fastball,30,0.16483516483516483,0.058823529411764705,0.0,95.25333333333333
681190,FF,4-Seam FB,Fastball,518,0.3286802030456853,0.2159090909090909,0.175,94.97760617760618
681190,FC,Cutter,Fastball,366,0.23223350253807107,0.20441988950276244,0.14285714285714285,90.35081967213115
681190,SI,Sinker,Fastball,195,0.12373096446700507,0.1326530612244898,0.14814814814814814,94.87794871794873
681190,CU,Curveball,Breaking,189,0.1199238578680203,0.18446601941747573,0.17777777777777778,83.94338624338624
681190,CH,Changeup,Offspeed,129,0.08185279187817258,0.26666666666666666,0.35294117647058826,88.32713178294574
681190,ST,Sweeper,Breaking,95,0.060279187817258884,0.1276595744680851,0.05555555555555555,84.20736842105264
681190,SL,Slider,Breaking,84,0.0532994923857868,0.3125,0.23809523809523808,86.02500000000002
681217,FF,4-Seam FB,Fastball,283,0.3892709766162311,0.36428571428571427,0.3,95.96007067137808
681217,FS,Splitter,Offspeed,227,0.312242090784044,0.4230769230769231,0.34782608695652173,87.99867841409691
681217,SI,Sinker,Fastball,109,0.1499312242090784,0.12244897959183673,0.16666666666666666,95.71284403669725
681217,ST,Sweeper,Breaking,108,0.1485557083906465,0.3333333333333333,0.3,86.72407407407407
681252,FF,4-Seam FB,Fastball,51,0.3669064748201439,0.038461538461538464,0.0,90.65098039215684
681252,SL,Slider,Breaking,33,0.23741007194244604,0.375,0.0,83.47272727272727
681252,FS,Splitter,Offspeed,30,0.2158273381294964,0.2857142857142857,0.21428571428571427,81.56
681293,CU,Curveball,Breaking,464,0.3347763347763348,0.39106145251396646,0.42857142857142855,76.61745689655173
681293,FF,4-Seam FB,Fastball,400,0.2886002886002886,0.2074468085106383,0.20967741935483872,92.36075000000001
681293,ST,Sweeper,Breaking,170,0.12265512265512266,0.25609756097560976,0.34615384615384615,79.37588235294116
681293,SI,Sinker,Fastball,148,0.10678210678210678,0.07142857142857142,0.0,92.14662162162162
681293,CH,Changeup,Offspeed,102,0.0735930735930736,0.25,0.1111111111111111,84.18823529411763
681293,FC,Cutter,Fastball,86,0.06204906204906205,0.13953488372093023,0.1,87.48488372093026
681343,FF,4-Seam FB,Fastball,78,0.26174496644295303,0.2692307692307692,0.2,95.3269230769231
681343,CU,Curveball,Breaking,65,0.2181208053691275,0.375,0.2857142857142857,82.22615384615386
681343,CH,Changeup,Offspeed,56,0.18791946308724833,0.28,0.16666666666666666,90.29464285714286
681343,SI,Sinker,Fastball,54,0.18120805369127516,0.1111111111111111,0.16666666666666666,96.15555555555555
681343,SL,Slider,Breaking,45,0.15100671140939598,0.13636363636363635,0.14285714285714285,90.07333333333334
681347,FF,4-Seam FB,Fastball,468,0.2846715328467153,0.12093023255813953,0.11764705882352941,94.92970085470085
681347,CH,Changeup,Offspeed,441,0.26824817518248173,0.3133047210300429,0.25287356321839083,86.68163265306124
681347,SL,Slider,Breaking,274,0.16666666666666666,0.26973684210526316,0.18867924528301888,89.53029197080292
681347,CU,Curveball,Breaking,234,0.14233576642335766,0.23255813953488372,0.23404255319148937,79.0405982905983
681347,SI,Sinker,Fastball,227,0.1380778588807786,0.10236220472440945,0.16666666666666666,94.51629955947139
681402,FF,4-Seam FB,Fastball,346,0.5776293823038398,0.20930232558139536,0.22727272727272727,95.1
681402,SL,Slider,Breaking,233,0.38898163606010017,0.25,0.2857142857142857,87.59055793991416
681517,FF,4-Seam FB,Fastball,441,0.2845161290322581,0.17415730337078653,0.20930232558139536,94.05963718820863
681517,SL,Slider,Breaking,253,0.16322580645161291,0.19672131147540983,0.3333333333333333,89.22964426877469
681517,CU,Curveball,Breaking,246,0.15870967741935485,0.2636363636363636,0.288135593220339,82.76504065040649
681517,SI,Sinker,Fastball,208,0.13419354838709677,0.07368421052631578,0.09090909090909091,93.77932692307692
681517,CH,Changeup,Offspeed,201,0.1296774193548387,0.37373737373737376,0.358974358974359,88.39203980099502
681517,ST,Sweeper,Breaking,200,0.12903225806451613,0.24761904761904763,0.22448979591836735,84.738
681520,SL,Slider,Breaking,30,0.46875,0.2857142857142857,0.3333333333333333,88.18333333333334
681676,SL,Slider,Breaking,107,0.4533898305084746,0.4642857142857143,0.5,87.28971962616822
681676,FF,4-Seam FB,Fastball,96,0.4067796610169492,0.20930232558139536,0.16666666666666666,94.48854166666665
681751,FF,4-Seam FB,Fastball,78,0.47560975609756095,0.16666666666666666,0.14285714285714285,92.72307692307693
681751,SL,Slider,Breaking,52,0.3170731707317073,0.15384615384615385,0.0,86.43653846153846
681799,FC,Cutter,Fastball,203,0.4393939393939394,0.1827956989247312,0.15384615384615385,92.95960591133006
681799,ST,Sweeper,Breaking,180,0.38961038961038963,0.3108108108108108,0.3103448275862069,83.6138888888889
681799,SI,Sinker,Fastball,79,0.170995670995671,0.14705882352941177,0.0,93.73797468354431
681810,ST,Sweeper,Breaking,321,0.4791044776119403,0.2644628099173554,0.2564102564102564,84.98348909657321
681810,SI,Sinker,Fastball,165,0.2462686567164179,0.05172413793103448,0.08695652173913043,94.1387878787879
681810,FF,4-Seam FB,Fastball,101,0.15074626865671642,0.5111111111111111,0.46153846153846156,93.90594059405939
681810,CU,Curveball,Breaking,65,0.09701492537313433,0.28205128205128205,0.23333333333333334,84.16923076923077
681867,CH,Changeup,Offspeed,148,0.26958105646630237,0.2558139534883721,0.23255813953488372,85.43513513513513
681867,SI,Sinker,Fastball,138,0.25136612021857924,0.10144927536231885,0.0,91.02608695652172
681867,FC,Cutter,Fastball,131,0.23861566484517305,0.3125,0.36363636363636365,87.16870229007634
681867,ST,Sweeper,Breaking,100,0.18214936247723132,0.1951219512195122,0.14285714285714285,78.618
681870,FF,4-Seam FB,Fastball,369,0.6612903225806451,0.2727272727272727,0.24193548387096775,94.03224932249321
681870,CU,Curveball,Breaking,104,0.1863799283154122,0.3409090909090909,0.2727272727272727,81.24903846153848
681870,SL,Slider,Breaking,85,0.15232974910394265,0.4489795918367347,0.5263157894736842,86.22823529411764
681892,SI,Sinker,Fastball,155,0.33695652173913043,0.10344827586206896,0.1,92.5825806451613
681892,FC,Cutter,Fastball,146,0.3173913043478261,0.3333333333333333,0.4375,91.91780821917808
681892,ST,Sweeper,Breaking,89,0.1934782608695652,0.16279069767441862,0.21212121212121213,81.27191011235956
681892,SL,Slider,Breaking,45,0.09782608695652174,0.25,0.5,87.45333333333332
681895,SI,Sinker,Fastball,184,0.2870514820592824,0.14102564102564102,0.23076923076923078,91.11739130434782
681895,CU,Curveball,Breaking,169,0.26365054602184085,0.3064516129032258,0.24,77.2792899408284
681895,ST,Sweeper,Breaking,118,0.18408736349453977,0.3469387755102041,0.36,80.10084745762711
681895,FF,4-Seam FB,Fastball,109,0.17004680187207488,0.32786885245901637,0.39285714285714285,91.63394495412841
681895,CH,Changeup,Offspeed,61,0.09516380655226209,0.24,0.21428571428571427,83.63442622950818
681911,FF,4-Seam FB,Fastball,331,0.5237341772151899,0.2716049382716049,0.2631578947368421,91.7595166163142
681911,SL,Slider,Breaking,206,0.3259493670886076,0.42391304347826086,0.4,83.75776699029126
681911,CH,Changeup,Offspeed,95,0.15031645569620253,0.574468085106383,0.26666666666666666,82.44842105263159
681916,FF,4-Seam FB,Fastball,107,0.4841628959276018,0.22413793103448276,0.09090909090909091,95.82056074766352
681916,ST,Sweeper,Breaking,72,0.3257918552036199,0.30952380952380953,0.38095238095238093,85.275
681982,FF,4-Seam FB,Fastball,264,0.38372093023255816,0.21739130434782608,0.1724137931034483,93.29242424242423
681982,ST,Sweeper,Breaking,248,0.36046511627906974,0.336283185840708,0.2653061224489796,80.83104838709677
681982,SI,Sinker,Fastball,159,0.2311046511627907,0.11842105263157894,0.0,92.70817610062892
682052,FF,4-Seam FB,Fastball,389,0.34547069271758435,0.1625,0.16666666666666666,90.55629820051415
682052,SL,Slider,Breaking,343,0.3046181172291297,0.21568627450980393,0.19480519480519481,77.23381924198252
682052,FC,Cutter,Fastball,220,0.19538188277087035,0.2621359223300971,0.28,86.40954545454545
