pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo
673540,SI,Sinker,Fastball,33,0.038869257950530034,0.08333333333333333,0.5,89.48181818181817
673929,FF,4-Seam FB,Fastball,183,0.5140449438202247,0.19801980198019803,0.1590909090909091,95.7693989071038
673929,SL,Slider,Breaking,147,0.41292134831460675,0.35714285714285715,0.4,87.1591836734694
674370,FF,4-Seam FB,Fastball,101,0.28450704225352114,0.1875,0.14285714285714285,94.58712871287128
674370,SI,Sinker,Fastball,79,0.22253521126760564,0.1,0.1111111111111111,95.03417721518987
674370,SL,Slider,Breaking,78,0.21971830985915494,0.2903225806451613,0.1,87.0320512820513
674370,ST,Sweeper,Breaking,76,0.2140845070422535,0.42105263157894735,0.3125,85.35394736842105
674444,FF,4-Seam FB,Fastball,330,0.5830388692579506,0.3235294117647059,0.2807017543859649,98.16818181818184
674444,FC,Cutter,Fastball,145,0.25618374558303886,0.35526315789473684,0.4090909090909091,93.24758620689656
674444,SL,Slider,Breaking,88,0.15547703180212014,0.28205128205128205,0.19230769230769232,88.94204545454545
674841,CU,Curveball,Breaking,257,0.30058479532163745,0.31932773109243695,0.34285714285714286,82.95252918287937
674841,FF,4-Seam FB,Fastball,245,0.28654970760233917,0.1559633027522936,0.21052631578947367,92.44448979591837
674841,SL,Slider,Breaking,205,0.23976608187134502,0.37623762376237624,0.3333333333333333,83.96048780487806
674841,SI,Sinker,Fastball,123,0.14385964912280702,0.18181818181818182,0.0,91.97967479674799
675512,FF,4-Seam FB,Fastball,296,0.37420986093552466,0.20689655172413793,0.18,96.27364864864865
675512,FC,Cutter,Fastball,162,0.20480404551201012,0.2597402597402597,0.375,92.15061728395061
675512,SL,Slider,Breaking,142,0.179519595448799,0.325,0.375,86.53169014084507
675512,SI,Sinker,Fastball,76,0.09608091024020228,0.2894736842105263,0.16666666666666666,95.69342105263159
675512,FS,Splitter,Offspeed,72,0.09102402022756005,0.28125,0.2,88.74861111111112
675512,CU,Curveball,Breaking,43,0.05436156763590392,0.3888888888888889,0.5,78.18837209302325
675660,FF,4-Seam FB,Fastball,380,0.30063291139240506,0.296875,0.2692307692307692,94.77078947368419
675660,SL,Slider,Breaking,256,0.20253164556962025,0.36428571428571427,0.3333333333333333,85.82265625
675660,SI,Sinker,Fastball,248,0.1962025316455696,0.14414414414414414,0.21428571428571427,94.63709677419355
675660,CU,Curveball,Breaking,174,0.13765822784810128,0.2857142857142857,0.25,79.97241379310346
675660,FC,Cutter,Fastball,140,0.11075949367088607,0.15853658536585366,0.16666666666666666,90.26071428571429
675660,CH,Changeup,Offspeed,66,0.05221518987341772,0.4444444444444444,0.26666666666666666,84.8151515151515
675848,FF,4-Seam FB,Fastball,400,0.49566294919454773,0.20673076923076922,0.1717171717171717,97.3805
675848,ST,Sweeper,Breaking,300,0.37174721189591076,0.3969465648854962,0.2549019607843137,84.41233333333332
675848,SI,Sinker,Fastball,58,0.07187112763320942,0.1935483870967742,0.14285714285714285,96.03448275862067
675911,FF,4-Seam FB,Fastball,329,0.4761215629522431,0.18292682926829268,0.16071428571428573,95.1322188449848
675911,SL,Slider,Breaking,191,0.276410998552822,0.3979591836734694,0.28205128205128205,83.965445026178
675911,CU,Curveball,Breaking,100,0.1447178002894356,0.4857142857142857,0.42857142857142855,78.03099999999999
675911,CH,Changeup,Offspeed,71,0.10274963820549927,0.52,0.5,85.51830985915493
675916,FF,4-Seam FB,Fastball,98,0.6049382716049383,0.24444444444444444,0.2222222222222222,94.98979591836736
675916,CU,Curveball,Breaking,64,0.3950617283950617,0.3157894736842105,0.14285714285714285,84.0078125
675919,ST,Sweeper,Breaking,31,0.41333333333333333,0.058823529411764705,0.0,82.84838709677419
675989,FF,4-Seam FB,Fastball,111,0.28388746803069054,0.25,0.34782608695652173,94.8252252252252
675989,FC,Cutter,Fastball,93,0.23785166240409208,0.1891891891891892,0.3333333333333333,90.70860215053763
675989,SI,Sinker,Fastball,59,0.15089514066496162,0.1,0.0,94.50508474576272
675989,CU,Curveball,Breaking,45,0.11508951406649616,0.0,0.0,79.19555555555554
675989,CH,Changeup,Offspeed,42,0.10741687979539642,0.26666666666666666,0.0,89.49285714285713
675989,ST,Sweeper,Breaking,41,0.10485933503836317,0.3,0.18181818181818182,82.12439024390244
676051,FF,4-Seam FB,Fastball,102,0.4340425531914894,0.09090909090909091,0.0625,95.6745098039216
676051,SL,Slider,Breaking,80,0.3404255319148936,0.42857142857142855,0.3076923076923077,86.58624999999999
676051,CH,Changeup,Offspeed,52,0.22127659574468084,0.5909090909090909,0.5,87.08269230769231
676083,FF,4-Seam FB,Fastball,388,0.3433628318584071,0.14285714285714285,0.12987012987012986,94.18762886597938
676083,SL,Slider,Breaking,254,0.2247787610619469,0.16793893129770993,0.17391304347826086,86.32125984251968
676083,CH,Changeup,Offspeed,213,0.18849557522123894,0.32978723404255317,0.16129032258064516,87.28638497652582
676083,ST,Sweeper,Breaking,153,0.13539823008849558,0.175,0.20689655172413793,80.20915032679738
676083,CU,Curveball,Breaking,82,0.07256637168141593,0.15151515151515152,0.25,80.80975609756098
676083,SI,Sinker,Fastball,40,0.035398230088495575,0.045454545454545456,0.0,93.50250000000001
676105,SL,Slider,Breaking,37,0.46835443037974683,0.3333333333333333,0.14285714285714285,87.81891891891891
676105,FF,4-Seam FB,Fastball,33,0.4177215189873418,0.2222222222222222,0.4,95.35454545454544
676106,FF,4-Seam FB,Fastball,608,0.37858032378580325,0.25136612021857924,0.24324324324324326,95.38453947368421
676106,SI,Sinker,Fastball,377,0.23474470734744707,0.12135922330097088,0.14285714285714285,94.8315649867374
676106,ST,Sweeper,Breaking,297,0.18493150684931506,0.37037037037037035,0.31746031746031744,77.21818181818183
676106,FC,Cutter,Fastball,197,0.12266500622665007,0.3058823529411765,0.1724137931034483,85.59340101522841
676106,CH,Changeup,Offspeed,87,0.05417185554171856,0.18181818181818182,0.16666666666666666,87.2367816091954
676106,CU,Curveball,Breaking,40,0.024906600249066,0.4444444444444444,0.4117647058823529,75.7375
676254,SI,Sinker,Fastball,343,0.6765285996055227,0.12837837837837837,0.14545454545454545,95.21924198250728
676254,SL,Slider,Breaking,150,0.2958579881656805,0.20588235294117646,0.13333333333333333,82.97266666666668
676263,FF,4-Seam FB,Fastball,311,0.46766917293233085,0.28125,0.2857142857142857,93.84437299035369
676263,SL,Slider,Breaking,257,0.38646616541353385,0.2748091603053435,0.25,88.68754863813228
676263,CU,Curveball,Breaking,97,0.14586466165413534,0.2647058823529412,0.23529411764705882,81.01030927835052
676282,FF,4-Seam FB,Fastball,660,0.3536977491961415,0.14015151515151514,0.14285714285714285,92.03560606060606
676282,CH,Changeup,Offspeed,509,0.2727759914255091,0.4150197628458498,0.35714285714285715,80.69076620825149
676282,CU,Curveball,Breaking,487,0.2609860664523044,0.3893805309734513,0.3274336283185841,79.91190965092403
676282,SL,Slider,Breaking,114,0.06109324758842444,0.2711864406779661,0.05555555555555555,82.81315789473685
676282,FC,Cutter,Fastball,96,0.05144694533762058,0.2653061224489796,1.0,87.22916666666667
676395,FF,4-Seam FB,Fastball,91,0.4527363184079602,0.30434782608695654,0.21052631578947367,94.19450549450548
676395,CH,Changeup,Offspeed,65,0.32338308457711445,0.27586206896551724,0.21428571428571427,88.75076923076922
676395,SL,Slider,Breaking,45,0.22388059701492538,0.6,0.2,84.8288888888889
676428,SI,Sinker,Fastball,228,0.5816326530612245,0.10204081632653061,0.09523809523809523,92.13991228070176
676428,ST,Sweeper,Breaking,106,0.27040816326530615,0.3902439024390244,0.2,81.82735849056604
676428,CH,Changeup,Offspeed,42,0.10714285714285714,0.3157894736842105,0.14285714285714285,87.67857142857143
676440,FC,Cutter,Fastball,470,0.2465897166841553,0.34893617021276596,0.2878787878787879,86.0140425531915
676440,FF,4-Seam FB,Fastball,439,0.23032528856243442,0.15346534653465346,0.2054794520547945,93.98109339407745
676440,SI,Sinker,Fastball,431,0.2261280167890871,0.16417910447761194,0.13725490196078433,93.47958236658934
676440,CH,Changeup,Offspeed,299,0.15687303252885623,0.3142857142857143,0.22807017543859648,81.10969899665552
676440,CU,Curveball,Breaking,207,0.10860440713536201,0.2727272727272727,0.1951219512195122,77.96183574879228
676440,ST,Sweeper,Breaking,60,0.03147953830010493,0.16666666666666666,0.2222222222222222,83.00500000000001
676467,FF,4-Seam FB,Fastball,73,0.3613861386138614,0.175,0.17391304347826086,91.2041095890411
676467,ST,Sweeper,Breaking,60,0.297029702970297,0.1111111111111111,0.0,81.45166666666665
676477,SI,Sinker,Fastball,281,0.5477582846003899,0.20987654320987653,0.19148936170212766,94.89039145907472
676477,SL,Slider,Breaking,145,0.2826510721247563,0.4117647058823529,0.35,85.8848275862069
676477,CH,Changeup,Offspeed,87,0.1695906432748538,0.3469387755102041,0.35714285714285715,84.3528735632184
676508,FF,4-Seam FB,Fastball,61,0.39869281045751637,0.4583333333333333,0.25,95.77704918032788
676508,ST,Sweeper,Breaking,44,0.2875816993464052,0.21052631578947367,0.1,87.08181818181819
676534,FC,Cutter,Fastball,311,0.4102902374670185,0.2642857142857143,0.15625,93.08520900321544
676534,ST,Sweeper,Breaking,166,0.21899736147757257,0.30666666666666664,0.37142857142857144,87.78855421686747
676534,CU,Curveball,Breaking,115,0.1517150395778364,0.2391304347826087,0.24,85.44782608695652
676534,SI,Sinker,Fastball,108,0.1424802110817942,0.08571428571428572,0.0,96.13333333333333
676534,FF,4-Seam FB,Fastball,46,0.06068601583113457,0.16666666666666666,0.16666666666666666,96.51086956521739
676568,FF,4-Seam FB,Fastball,101,0.507537688442211,0.21951219512195122,0.17647058823529413,93.93663366336634
676568,CH,Changeup,Offspeed,50,0.25125628140703515,0.32142857142857145,0.125,84.536
676568,CU,Curveball,Breaking,48,0.24120603015075376,0.15384615384615385,0.0,82.90416666666667
676571,ST,Sweeper,Breaking,240,0.35502958579881655,0.2962962962962963,0.22448979591836735,79.04291666666668
676571,FF,4-Seam FB,Fastball,201,0.2973372781065089,0.10126582278481013,0.08571428571428572,90.16865671641791
676571,SI,Sinker,Fastball,153,0.22633136094674555,0.05454545454545454,0.09090909090909091,88.99869281045751
676571,CH,Changeup,Offspeed,82,0.12130177514792899,0.1875,0.21052631578947367,80.37195121951218
676596,SI,Sinker,Fastball,45,0.375,0.1,0.125,89.14222222222223
676596,CU,Curveball,Breaking,38,0.31666666666666665,0.4,0.0,76.72368421052632
676604,FF,4-Seam FB,Fastball,105,0.40229885057471265,0.32653061224489793,0.3888888888888889,94.96571428571428
676604,ST,Sweeper,Breaking,77,0.2950191570881226,0.21875,0.26666666666666666,83.93766233766233
676604,SL,Slider,Breaking,52,0.19923371647509577,0.1935483870967742,0.09090909090909091,88.99999999999999
676617,SI,Sinker,Fastball,400,0.5908419497784343,0.203125,0.18032786885245902,98.205
676617,ST,Sweeper,Breaking,201,0.2968980797636632,0.46153846153846156,0.4166666666666667,83.57114427860697
676617,SL,Slider,Breaking,69,0.1019202363367799,0.2647058823529412,0.38461538461538464,91.1376811594203
676661,FF,4-Seam FB,Fastball,46,0.359375,0.041666666666666664,0.0,94.5695652173913
676661,FS,Splitter,Offspeed,32,0.25,0.3333333333333333,0.36363636363636365,86.4875
676664,FF,4-Seam FB,Fastball,118,0.36419753086419754,0.21311475409836064,0.25806451612903225,92.96186440677968
676664,CH,Changeup,Offspeed,76,0.2345679012345679,0.2571428571428571,0.42857142857142855,84.92631578947368
676664,ST,Sweeper,Breaking,51,0.1574074074074074,0.35714285714285715,0.6,79.27843137254902
676664,SL,Slider,Breaking,36,0.1111111111111111,0.23529411764705882,0.0,80.98333333333333
676664,SI,Sinker,Fastball,33,0.10185185185185185,0.0625,0.0,92.22424242424243
676680,ST,Sweeper,Breaking,42,0.84,0.21052631578947367,0.25,72.75238095238095
676684,FF,4-Seam FB,Fastball,223,0.43984220907297833,0.19090909090909092,0.15384615384615385,95.79686098654707
676684,SL,Slider,Breaking,148,0.29191321499013806,0.43243243243243246,0.2702702702702703,87.73648648648648
676684,SI,Sinker,Fastball,78,0.15384615384615385,0.07692307692307693,0.1,95.28846153846153
676684,CH,Changeup,Offspeed,58,0.11439842209072978,0.5833333333333334,0.3,89.41896551724139
676742,FF,4-Seam FB,Fastball,108,0.4153846153846154,0.37735849056603776,0.18181818181818182,96.08240740740739
676742,SL,Slider,Breaking,106,0.4076923076923077,0.46153846153846156,0.32142857142857145,86.99056603773585
676742,CH,Changeup,Offspeed,38,0.14615384615384616,0.2222222222222222,0.125,90.35263157894735
676755,FF,4-Seam FB,Fastball,453,0.7306451612903225,0.2145922746781116,0.14545454545454545,94.060706401766
676755,SL,Slider,Breaking,69,0.11129032258064517,0.28205128205128205,0.3125,83.96521739130435
676755,CH,Changeup,Offspeed,59,0.09516129032258064,0.16666666666666666,0.16666666666666666,85.85254237288135
676755,ST,Sweeper,Breaking,39,0.06290322580645161,0.15789473684210525,0.18181818181818182,82.87435897435897
676760,FF,4-Seam FB,Fastball,369,0.44086021505376344,0.28205128205128205,0.3013698630136986,93.7940379403794
676760,CH,Changeup,Offspeed,257,0.3070489844683393,0.2564102564102564,0.14285714285714285,81.76964980544747
676760,FC,Cutter,Fastball,159,0.18996415770609318,0.2608695652173913,0.25,86.59433962264151
676760,ST,Sweeper,Breaking,52,0.06212664277180406,0.16,0.1,82.16538461538461
676775,FS,Splitter,Offspeed,232,0.47346938775510206,0.34710743801652894,0.24074074074074073,89.45991379310344
676775,FF,4-Seam FB,Fastball,121,0.24693877551020407,0.08620689655172414,0.16666666666666666,96.43636363636365
676775,SI,Sinker,Fastball,115,0.23469387755102042,0.0851063829787234,0.0,95.57478260869564
676879,SI,Sinker,Fastball,576,0.5289256198347108,0.14957264957264957,0.09433962264150944,97.45434027777777
676879,CU,Curveball,Breaking,211,0.19375573921028466,0.5344827586206896,0.5675675675675675,83.21090047393365
676879,SL,Slider,Breaking,158,0.14508723599632692,0.5735294117647058,0.5102040816326531,85.01962025316455
676879,CH,Changeup,Offspeed,115,0.10560146923783287,0.5254237288135594,0.5333333333333333,91.62521739130435
676917,FF,4-Seam FB,Fastball,647,0.3501082251082251,0.21712538226299694,0.19696969696969696,96.70463678516228
676917,KC,Knuckle-Curve,Breaking,493,0.2667748917748918,0.3933649289099526,0.375,85.51196754563895
676917,SI,Sinker,Fastball,288,0.15584415584415584,0.11764705882352941,0.1111111111111111,96.09687500000001
676917,ST,Sweeper,Breaking,214,0.11580086580086581,0.2857142857142857,0.21428571428571427,85.64345794392524
676917,CH,Changeup,Offspeed,145,0.07846320346320346,0.208955223880597,0.20833333333333334,88.83999999999999
676917,FC,Cutter,Fastball,59,0.03192640692640693,0.17647058823529413,0.125,93.05593220338983
676962,KC,Knuckle-Curve,Breaking,395,0.37124060150375937,0.4405940594059406,0.425531914893617,86.83291139240507
676962,FF,4-Seam FB,Fastball,388,0.36466165413533835,0.16292134831460675,0.14285714285714285,96.36778350515463
676962,SI,Sinker,Fastball,221,0.20770676691729323,0.13541666666666666,0.16666666666666666,96.47239819004524
676962,CH,Changeup,Offspeed,60,0.05639097744360902,0.34782608695652173,0.42857142857142855,90.12666666666668
676974,ST,Sweeper,Breaking,537,0.30016769144773614,0.35658914728682173,0.4028776978417266,88.98715083798884
676974,SL,Slider,Breaking,466,0.2604807154835103,0.39574468085106385,0.35802469135802467,90.14678111587982
676974,FF,4-Seam FB,Fastball,430,0.2403577417551705,0.125,0.1111111111111111,95.1
676974,CH,Changeup,Offspeed,183,0.10229178311906093,0.3375,0.15789473684210525,87.16939890710383
676974,SI,Sinker,Fastball,173,0.09670206819452208,0.05063291139240506,0.0,93.56127167630059
676979,FF,4-Seam FB,Fastball,196,0.32666666666666666,0.26804123711340205,0.25,95.76530612244896
676979,FC,Cutter,Fastball,151,0.25166666666666665,0.2222222222222222,0.375,90.90066225165565
676979,SI,Sinker,Fastball,134,0.22333333333333333,0.17857142857142858,0.35294117647058826,95.16044776119404
676979,ST,Sweeper,Breaking,89,0.14833333333333334,0.2553191489361702,0.21212121212121213,83.28314606741573
677020,SL,Slider,Breaking,56,0.5185185185185185,0.4444444444444444,0.2857142857142857,82.36964285714286
677053,FF,4-Seam FB,Fastball,210,0.47191011235955055,0.2830188679245283,0.275,94.28142857142856
677053,ST,Sweeper,Breaking,112,0.251685393258427,0.40425531914893614,0.38095238095238093,82.39553571428571
677053,SL,Slider,Breaking,59,0.13258426966292136,0.25925925925925924,0.14285714285714285,85.75084745762712
677053,CH,Changeup,Offspeed,54,0.12134831460674157,0.2857142857142857,0.3333333333333333,89.20555555555556
677161,FC,Cutter,Fastball,144,0.4485981308411215,0.19298245614035087,0.35714285714285715,90.70902777777778
677161,ST,Sweeper,Breaking,67,0.2087227414330218,0.27586206896551724,0.13333333333333333,81.6507462686567
677161,SI,Sinker,Fastball,51,0.1588785046728972,0.09523809523809523,0.125,95.89411764705883
677161,FF,4-Seam FB,Fastball,46,0.14330218068535824,0.18181818181818182,0.21428571428571427,96.07826086956523
677865,SI,Sinker,Fastball,387,0.45104895104895104,0.08620689655172414,0.0,90.24935400516796
677865,ST,Sweeper,Breaking,315,0.36713286713286714,0.25925925925925924,0.2328767123287671,77.8784126984127
677865,CH,Changeup,Offspeed,84,0.0979020979020979,0.35135135135135137,0.4,80.24761904761904
677865,FF,4-Seam FB,Fastball,54,0.06293706293706294,0.2,0.21428571428571427,91.63333333333333
677944,FF,4-Seam FB,Fastball,456,0.2737094837935174,0.18840579710144928,0.24705882352941178,93.27850877192982
677944,FC,Cutter,Fastball,399,0.23949579831932774,0.21875,0.24242424242424243,88.15062656641604
677944,SI,Sinker,Fastball,349,0.20948379351740695,0.11428571428571428,0.13636363636363635,93.3157593123209
677944,CU,Curveball,Breaking,252,0.15126050420168066,0.29591836734693877,0.25,75.6595238095238
677944,SL,Slider,Breaking,88,0.05282112845138055,0.3111111111111111,0.17391304347826086,83.41704545454546
677944,ST,Sweeper,Breaking,88,0.05282112845138055,0.2702702702702703,0.18181818181818182,81.75454545454546
677944,CH,Changeup,Offspeed,32,0.01920768307322929,0.26666666666666666,0.25,82.409375
