batter,pitch_type,pitch_name,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
669357,ST,Sweeper,Breaking,59,0.48484848484848486,0.5151515151515151,0.14285714285714285,0.12782228571428572,76.75714285714287,0.423728813559322
669357,CU,Curveball,Breaking,50,0.4,0.6,0.09090909090909091,0.180378,76.50909090909092,0.36
669357,FS,Splitter,Offspeed,42,0.5,0.5,0.0,0.11911111111111111,82.26,0.40476190476190477
669364,FF,4-Seam FB,Fastball,539,0.11065573770491803,0.889344262295082,0.646551724137931,0.3946544122137405,83.12966507177033,0.5528756957328386
669364,CH,Changeup,Offspeed,254,0.30357142857142855,0.6964285714285714,0.3157894736842105,0.2848882580645161,75.23285714285713,0.3346456692913386
669364,SI,Sinker,Fastball,233,0.06481481481481481,0.9351851851851852,0.390625,0.33801513513513515,82.61847826086957,0.5579399141630901
669364,SL,Slider,Breaking,219,0.24742268041237114,0.7525773195876289,0.2765957446808511,0.2741381960784314,78.69,0.45662100456621
669364,FC,Cutter,Fastball,133,0.05660377358490566,0.9433962264150944,0.35294117647058826,0.2928146285714286,87.46428571428571,0.5939849624060151
669364,CU,Curveball,Breaking,125,0.2,0.8,0.18181818181818182,0.28774144,76.37058823529412,0.352
669364,ST,Sweeper,Breaking,113,0.1794871794871795,0.8205128205128205,0.2857142857142857,0.25846240000000004,80.08888888888887,0.46017699115044247
669364,FS,Splitter,Offspeed,61,0.13043478260869565,0.8695652173913043,0.23076923076923078,0.2403076923076923,75.94210526315788,0.3114754098360656
669364,KC,Knuckle-Curve,Breaking,35,0.2,0.8,0.0,0.2133333333333333,82.5,0.4
669369,FF,4-Seam FB,Fastball,87,0.3157894736842105,0.6842105263157895,0.3333333333333333,0.18592294736842108,73.34347826086957,0.5287356321839081
669369,CH,Changeup,Offspeed,31,0.26666666666666666,0.7333333333333334,0.16666666666666666,0.16699999999999998,74.21111111111111,0.3548387096774194
669369,SL,Slider,Breaking,31,0.3888888888888889,0.6111111111111112,0.8333333333333334,0.236,84.7,0.45161290322580644
669369,SI,Sinker,Fastball,28,0.4,0.6,0.0,0.1595,79.03333333333333,0.5357142857142857
669384,FF,4-Seam FB,Fastball,53,0.16666666666666666,0.8333333333333334,0.5714285714285714,0.240376,83.61052631578947,0.6226415094339622
669392,FF,4-Seam FB,Fastball,120,0.16981132075471697,0.8301886792452831,0.48,0.3419848275862069,76.98857142857143,0.4583333333333333
669392,SI,Sinker,Fastball,100,0.15789473684210525,0.8421052631578947,0.3,0.33208533333333334,77.37777777777777,0.58
669392,SL,Slider,Breaking,65,0.35,0.65,0.45454545454545453,0.3492926666666667,76.64545454545454,0.4307692307692308
669392,CH,Changeup,Offspeed,29,0.25,0.75,0.4,0.44625,71.42857142857143,0.41379310344827586
669392,FC,Cutter,Fastball,27,0.1,0.9,1.0,0.699128,76.60000000000001,0.4074074074074074
669392,CU,Curveball,Breaking,26,0.2857142857142857,0.7142857142857143,0.14285714285714285,0.27114285714285713,87.3,0.5384615384615384
669394,FF,4-Seam FB,Fastball,360,0.29545454545454547,0.7045454545454546,0.34,0.3016428365384615,89.03388429752064,0.5055555555555555
669394,SL,Slider,Breaking,318,0.453416149068323,0.5465838509316769,0.44776119402985076,0.26769405714285716,82.85,0.42138364779874216
669394,SI,Sinker,Fastball,289,0.1897810218978102,0.8102189781021898,0.5588235294117647,0.36513277777777775,83.94851485148514,0.5121107266435986
669394,ST,Sweeper,Breaking,171,0.3333333333333333,0.6666666666666667,0.3541666666666667,0.28642227450980395,80.85098039215687,0.3742690058479532
669394,CH,Changeup,Offspeed,122,0.4117647058823529,0.5882352941176471,0.4444444444444444,0.32977124324324325,82.38461538461539,0.4098360655737705
669394,FC,Cutter,Fastball,100,0.3111111111111111,0.6888888888888889,0.3333333333333333,0.34458964705882356,81.97666666666669,0.41
669394,CU,Curveball,Breaking,64,0.3055555555555556,0.6944444444444444,0.5555555555555556,0.37311826315789476,81.344,0.484375
669394,FS,Splitter,Offspeed,40,0.48,0.52,0.4444444444444444,0.132,86.48333333333333,0.35
669397,FF,4-Seam FB,Fastball,167,0.2716049382716049,0.7283950617283951,0.375,0.24942829268292685,77.94561403508771,0.6167664670658682
669397,SI,Sinker,Fastball,63,0.034482758620689655,0.9655172413793104,0.3157894736842105,0.2757506666666667,80.18800000000002,0.5079365079365079
669397,SL,Slider,Breaking,43,0.45454545454545453,0.5454545454545454,0.2,0.12222222222222223,72.37272727272726,0.5348837209302325
669397,ST,Sweeper,Breaking,39,0.42857142857142855,0.5714285714285714,0.0,0.128405875,63.4857142857143,0.3333333333333333
669397,FC,Cutter,Fastball,35,0.16666666666666666,0.8333333333333334,0.2222222222222222,0.22999999999999998,84.35000000000001,0.4857142857142857
669397,CU,Curveball,Breaking,25,0.25,0.75,0.0,0.0,77.35,0.24
669398,FF,4-Seam FB,Fastball,50,0.1935483870967742,0.8064516129032258,0.08333333333333333,0.3244166666666667,85.88695652173912,0.6
669477,FF,4-Seam FB,Fastball,396,0.17647058823529413,0.8235294117647058,0.3148148148148148,0.32693295370370373,85.13485714285713,0.494949494949495
669477,SI,Sinker,Fastball,296,0.0851063829787234,0.9148936170212766,0.4,0.3819664269662922,84.06341463414635,0.5743243243243243
669477,SL,Slider,Breaking,216,0.30701754385964913,0.6929824561403508,0.3333333333333333,0.28667924528301886,85.12702702702703,0.44907407407407407
669477,ST,Sweeper,Breaking,159,0.20689655172413793,0.7931034482758621,0.8043478260869565,0.48676139130434787,82.70454545454545,0.46540880503144655
669477,FC,Cutter,Fastball,118,0.17333333333333334,0.8266666666666667,0.7692307692307693,0.3618369310344828,82.42666666666666,0.5508474576271186
669477,CH,Changeup,Offspeed,110,0.29508196721311475,0.7049180327868853,0.8214285714285714,0.445304,80.85384615384616,0.45454545454545453
669477,CU,Curveball,Breaking,73,0.34285714285714286,0.6571428571428571,0.26666666666666666,0.2660945,79.06521739130434,0.4246575342465753
669477,KC,Knuckle-Curve,Breaking,28,0.4375,0.5625,0.8571428571428571,0.3231428571428571,95.6125,0.5
669699,FF,4-Seam FB,Fastball,109,0.234375,0.765625,0.4444444444444444,0.30644910344827586,83.69782608695652,0.6146788990825688
669699,SL,Slider,Breaking,46,0.4375,0.5625,0.09523809523809523,0.19057142857142856,86.16470588235295,0.41304347826086957
669699,FC,Cutter,Fastball,35,0.08333333333333333,0.9166666666666666,0.4444444444444444,0.3015555555555556,81.67,0.4
669699,CU,Curveball,Breaking,32,0.21052631578947367,0.7894736842105263,0.14285714285714285,0.185,76.77999999999999,0.59375
669701,FF,4-Seam FB,Fastball,180,0.14285714285714285,0.8571428571428572,0.3409090909090909,0.3104667272727273,84.4972602739726,0.6055555555555555
669701,SI,Sinker,Fastball,94,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.3878350476190476,80.97142857142859,0.5425531914893617
669701,CH,Changeup,Offspeed,83,0.23076923076923078,0.7692307692307692,0.09523809523809523,0.1997256,76.95357142857142,0.37349397590361444
669701,SL,Slider,Breaking,82,0.3333333333333333,0.6666666666666667,0.15384615384615385,0.22250092307692307,75.62916666666666,0.4024390243902439
669701,FC,Cutter,Fastball,59,0.2608695652173913,0.7391304347826086,0.4444444444444444,0.4230043636363636,77.79411764705883,0.4576271186440678
669701,ST,Sweeper,Breaking,44,0.3,0.7,0.25,0.24136077777777773,85.89166666666667,0.4318181818181818
669701,CU,Curveball,Breaking,35,0.4166666666666667,0.5833333333333333,0.5,0.21735885714285713,88.61428571428571,0.2571428571428571
669701,FS,Splitter,Offspeed,29,0.0625,0.9375,0.2222222222222222,0.1081111111111111,77.08571428571427,0.41379310344827586
669707,FF,4-Seam FB,Fastball,269,0.15267175572519084,0.8473282442748091,0.35,0.28386167088607595,82.83364485981309,0.5613382899628253
669707,SI,Sinker,Fastball,173,0.14084507042253522,0.8591549295774648,0.4523809523809524,0.3557621020408163,85.14727272727274,0.5780346820809249
669707,SL,Slider,Breaking,130,0.37254901960784315,0.6274509803921569,0.16666666666666666,0.19519617391304345,77.71851851851852,0.4076923076923077
669707,ST,Sweeper,Breaking,100,0.38461538461538464,0.6153846153846154,0.22727272727272727,0.28268023999999997,81.99166666666666,0.47
669707,CH,Changeup,Offspeed,81,0.32432432432432434,0.6756756756756757,0.2727272727272727,0.27273866666666663,80.28636363636365,0.37037037037037035
669707,FC,Cutter,Fastball,81,0.34146341463414637,0.6585365853658536,0.15384615384615385,0.20550000000000002,78.97142857142856,0.5308641975308642
669707,CU,Curveball,Breaking,36,0.26666666666666666,0.7333333333333334,0.25,0.293939,80.58,0.4722222222222222
669720,SL,Slider,Breaking,47,0.37037037037037035,0.6296296296296297,0.1875,0.26199999999999996,83.98,0.46808510638297873
669720,FF,4-Seam FB,Fastball,44,0.125,0.875,0.8333333333333334,0.47185714285714286,88.63809523809525,0.5909090909090909
669720,ST,Sweeper,Breaking,33,0.625,0.375,0.25,0.151,82.89999999999999,0.30303030303030304
669720,SI,Sinker,Fastball,30,0.14285714285714285,0.8571428571428572,0.3333333333333333,0.5145,80.13333333333334,0.5
669743,FF,4-Seam FB,Fastball,232,0.2079207920792079,0.7920792079207921,0.42105263157894735,0.35805848888888886,78.72162162162162,0.5301724137931034
669743,SI,Sinker,Fastball,153,0.06153846153846154,0.9384615384615385,0.3055555555555556,0.215263358974359,79.39629629629628,0.5816993464052288
669743,SL,Slider,Breaking,88,0.20512820512820512,0.7948717948717949,0.25,0.21713221052631576,77.1516129032258,0.48863636363636365
669743,FC,Cutter,Fastball,52,0.1111111111111111,0.8888888888888888,0.16666666666666666,0.329502,73.39285714285714,0.5576923076923077
669743,ST,Sweeper,Breaking,49,0.06666666666666667,0.9333333333333333,0.42857142857142855,0.3784471111111111,82.87272727272729,0.40816326530612246
669743,CH,Changeup,Offspeed,46,0.16666666666666666,0.8333333333333334,0.2857142857142857,0.12771428571428572,81.03846153846153,0.21739130434782608
669743,CU,Curveball,Breaking,29,0.2,0.8,0.5,0.3155,72.025,0.3448275862068966
669899,FF,4-Seam FB,Fastball,126,0.4057971014492754,0.5942028985507246,0.08695652173913043,0.17686676923076924,81.98421052631578,0.5
669899,SL,Slider,Breaking,30,0.1111111111111111,0.8888888888888888,0.8571428571428571,0.523216,82.41428571428571,0.36666666666666664
669899,CH,Changeup,Offspeed,27,0.16666666666666666,0.8333333333333334,0.375,0.311625,78.47777777777779,0.4074074074074074
670032,FF,4-Seam FB,Fastball,184,0.18681318681318682,0.8131868131868132,0.3611111111111111,0.21809090909090909,81.95294117647057,0.5489130434782609
670032,SL,Slider,Breaking,84,0.2619047619047619,0.7380952380952381,0.21052631578947367,0.2443417894736842,70.34642857142858,0.5238095238095238
670032,SI,Sinker,Fastball,78,0.1282051282051282,0.8717948717948718,0.7058823529411765,0.35264847058823534,78.671875,0.5
670032,CH,Changeup,Offspeed,69,0.23684210526315788,0.7631578947368421,0.16666666666666666,0.19372727272727275,76.20357142857144,0.43478260869565216
670032,FC,Cutter,Fastball,46,0.15384615384615385,0.8461538461538461,0.3333333333333333,0.35275,84.02,0.5217391304347826
670032,CU,Curveball,Breaking,33,0.21428571428571427,0.7857142857142857,0.42857142857142855,0.286439,76.95,0.45454545454545453
670032,ST,Sweeper,Breaking,31,0.05555555555555555,0.9444444444444444,0.125,0.1905,78.67999999999999,0.5483870967741935
670042,FF,4-Seam FB,Fastball,304,0.3236994219653179,0.676300578034682,0.6125,0.4274405172413793,86.14770642201833,0.5394736842105263
670042,CH,Changeup,Offspeed,213,0.49206349206349204,0.5079365079365079,0.36363636363636365,0.2990333913043478,77.66140350877193,0.37089201877934275
670042,SI,Sinker,Fastball,121,0.25,0.75,0.5,0.40328,83.1891304347826,0.6033057851239669
670042,SL,Slider,Breaking,107,0.46774193548387094,0.532258064516129,0.36,0.2804138076923077,84.39200000000001,0.4392523364485981
670042,CU,Curveball,Breaking,102,0.4358974358974359,0.5641025641025641,0.47058823529411764,0.33514980000000005,83.4,0.37254901960784315
670042,FC,Cutter,Fastball,96,0.2692307692307692,0.7307692307692308,0.7857142857142857,0.4116208965517241,85.02857142857142,0.53125
670042,ST,Sweeper,Breaking,80,0.5526315789473685,0.4473684210526315,0.4166666666666667,0.28243478260869564,83.51764705882353,0.45
670042,FS,Splitter,Offspeed,47,0.5357142857142857,0.4642857142857143,0.0,0.06572727272727273,76.9909090909091,0.3404255319148936
670042,KC,Knuckle-Curve,Breaking,34,0.5,0.5,0.0,0.12733333333333333,86.81666666666668,0.47058823529411764
670097,FF,4-Seam FB,Fastball,102,0.30952380952380953,0.6904761904761905,0.2222222222222222,0.24288239130434786,79.88571428571427,0.5098039215686274
670097,SI,Sinker,Fastball,56,0.2962962962962963,0.7037037037037037,0.25,0.23427911111111113,79.65294117647058,0.6071428571428571
670097,ST,Sweeper,Breaking,34,0.16666666666666666,0.8333333333333334,0.0,0.4798048,69.075,0.4411764705882353
670097,FC,Cutter,Fastball,29,0.29411764705882354,0.7058823529411764,0.14285714285714285,0.14585714285714288,82.67999999999999,0.4827586206896552
670097,CH,Changeup,Offspeed,25,0.3333333333333333,0.6666666666666667,0.3333333333333333,0.3445017142857143,80.54285714285713,0.28
670156,FF,4-Seam FB,Fastball,50,0.09090909090909091,0.9090909090909091,0.25,0.2557316923076923,84.205,0.58
670224,FF,4-Seam FB,Fastball,65,0.36585365853658536,0.6341463414634146,0.08333333333333333,0.2052874285714286,78.9090909090909,0.6
670224,CH,Changeup,Offspeed,30,0.5384615384615384,0.46153846153846156,0.4,0.20579999999999998,74.72,0.3333333333333333
670231,FF,4-Seam FB,Fastball,27,0.25,0.75,1.5,0.8742519999999999,82.81,0.37037037037037035
670242,FF,4-Seam FB,Fastball,215,0.38461538461538464,0.6153846153846154,0.3488372093023256,0.23086731707317074,81.46290322580646,0.5720930232558139
670242,SI,Sinker,Fastball,90,0.13953488372093023,0.8604651162790697,0.45,0.4360706,81.59729729729729,0.5222222222222223
670242,CH,Changeup,Offspeed,70,0.5526315789473685,0.4473684210526315,0.23529411764705882,0.2766484705882353,77.04666666666667,0.2571428571428571
670242,SL,Slider,Breaking,61,0.5483870967741935,0.4516129032258065,0.1875,0.2579702352941176,83.0,0.45901639344262296
670242,ST,Sweeper,Breaking,52,0.7083333333333334,0.29166666666666663,0.3076923076923077,0.15741666666666668,71.96666666666665,0.5
670242,CU,Curveball,Breaking,45,0.4090909090909091,0.5909090909090908,0.2857142857142857,0.311216,84.57272727272728,0.4
670242,FC,Cutter,Fastball,38,0.36363636363636365,0.6363636363636364,0.875,0.36366666666666664,83.925,0.5263157894736842
670242,FS,Splitter,Offspeed,26,0.5555555555555556,0.4444444444444444,0.25,0.20687499999999998,77.9,0.46153846153846156
670541,FF,4-Seam FB,Fastball,540,0.21030042918454936,0.7896995708154506,0.6979166666666666,0.4918578018018018,86.11771428571429,0.5370370370370371
670541,SI,Sinker,Fastball,277,0.10909090909090909,0.8909090909090909,0.6212121212121212,0.47626802597402595,87.76813186813186,0.51985559566787
670541,CH,Changeup,Offspeed,216,0.17647058823529413,0.8235294117647058,0.4423076923076923,0.4077738181818182,84.42625000000001,0.2916666666666667
670541,SL,Slider,Breaking,195,0.22826086956521738,0.7717391304347826,0.6744186046511628,0.4567725217391304,86.885,0.37948717948717947
670541,FC,Cutter,Fastball,185,0.16901408450704225,0.8309859154929577,0.625,0.5127328780487804,87.64285714285714,0.4594594594594595
670541,CU,Curveball,Breaking,129,0.2727272727272727,0.7272727272727273,0.7222222222222222,0.5463359714285715,86.7,0.43410852713178294
670541,ST,Sweeper,Breaking,110,0.15217391304347827,0.8478260869565217,0.6,0.5169836428571429,85.71578947368421,0.4090909090909091
670541,FS,Splitter,Offspeed,79,0.24324324324324326,0.7567567567567568,0.5,0.3450010909090909,81.06666666666666,0.35443037974683544
670623,FF,4-Seam FB,Fastball,462,0.12558139534883722,0.8744186046511628,0.422680412371134,0.3376566216216216,84.30939226519337,0.5281385281385281
670623,SI,Sinker,Fastball,358,0.07317073170731707,0.926829268292683,0.5428571428571428,0.35737199999999997,86.02152777777779,0.5893854748603352
670623,SL,Slider,Breaking,275,0.27884615384615385,0.7211538461538461,0.28846153846153844,0.18790294444444444,82.9376811594203,0.41454545454545455
670623,CH,Changeup,Offspeed,168,0.2289156626506024,0.7710843373493976,0.40540540540540543,0.29456957500000003,81.65833333333333,0.4226190476190476
670623,FC,Cutter,Fastball,168,0.12121212121212122,0.8787878787878788,0.68,0.45368305555555555,81.52222222222224,0.4523809523809524
670623,CU,Curveball,Breaking,149,0.2033898305084746,0.7966101694915254,0.27586206896551724,0.2518126875,80.30000000000001,0.2953020134228188
670623,ST,Sweeper,Breaking,136,0.2727272727272727,0.7272727272727273,0.391304347826087,0.3118192727272728,81.79761904761905,0.47058823529411764
670623,FS,Splitter,Offspeed,55,0.24,0.76,0.2857142857142857,0.3108571428571429,80.11111111111111,0.32727272727272727
670764,FF,4-Seam FB,Fastball,447,0.2146341463414634,0.7853658536585366,0.34782608695652173,0.2938921904761905,82.59261744966443,0.5100671140939598
670764,CH,Changeup,Offspeed,134,0.3283582089552239,0.6716417910447761,0.1935483870967742,0.1644700606060606,73.39714285714285,0.3582089552238806
670764,SI,Sinker,Fastball,130,0.15,0.85,0.30303030303030304,0.3324121025641026,82.66041666666666,0.5615384615384615
670764,SL,Slider,Breaking,115,0.3125,0.6875,0.16666666666666666,0.1581952222222222,71.134375,0.5391304347826087
670764,FC,Cutter,Fastball,107,0.1509433962264151,0.8490566037735849,0.44,0.28910510344827584,79.64651162790697,0.5233644859813084
670764,CU,Curveball,Breaking,99,0.2692307692307692,0.7307692307692308,0.0625,0.18770729411764703,72.1058823529412,0.41414141414141414
670764,ST,Sweeper,Breaking,53,0.2,0.8,0.25,0.2278759,73.99,0.5283018867924528
670764,FS,Splitter,Offspeed,28,0.6666666666666666,0.33333333333333337,0.6666666666666666,0.246128,68.13333333333334,0.32142857142857145
670764,KC,Knuckle-Curve,Breaking,26,0.125,0.875,0.3333333333333333,0.1125,76.71428571428571,0.5384615384615384
670770,FF,4-Seam FB,Fastball,344,0.15862068965517243,0.8413793103448276,0.2839506172839506,0.23739428571428572,80.05130434782609,0.5465116279069767
