batter,pitch_type,pitch_name,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
680776,FC,Cutter,Fastball,133,0.23943661971830985,0.7605633802816901,0.3235294117647059,0.349318025,83.08775510204082,0.5413533834586466
680776,FS,Splitter,Offspeed,91,0.32653061224489793,0.6734693877551021,0.25,0.19742857142857143,81.50322580645162,0.43956043956043955
680776,ST,Sweeper,Breaking,85,0.4222222222222222,0.5777777777777777,0.22727272727272727,0.230797875,76.44583333333334,0.49411764705882355
680776,KC,Knuckle-Curve,Breaking,38,0.6666666666666666,0.33333333333333337,0.45454545454545453,0.11833333333333333,87.63333333333333,0.3684210526315789
680777,FF,4-Seam FB,Fastball,251,0.10091743119266056,0.8990825688073394,0.39215686274509803,0.35259005357142864,84.68842105263157,0.545816733067729
680777,SI,Sinker,Fastball,154,0.08333333333333333,0.9166666666666666,0.896551724137931,0.500084411764706,83.28979591836735,0.564935064935065
680777,SL,Slider,Breaking,122,0.30612244897959184,0.6938775510204082,0.3333333333333333,0.28728678260869567,80.25757575757575,0.4016393442622951
680777,ST,Sweeper,Breaking,102,0.358974358974359,0.641025641025641,0.6086956521739131,0.25881661904761905,84.35217391304347,0.4117647058823529
680777,CH,Changeup,Offspeed,100,0.20588235294117646,0.7941176470588236,0.23529411764705882,0.35127980000000003,85.2925925925926,0.28
680777,FC,Cutter,Fastball,68,0.125,0.875,0.7727272727272727,0.42558561904761905,83.23571428571428,0.4264705882352941
680777,CU,Curveball,Breaking,58,0.2857142857142857,0.7142857142857143,0.5,0.56653525,81.42222222222222,0.43103448275862066
680779,FF,4-Seam FB,Fastball,244,0.291970802919708,0.708029197080292,0.36507936507936506,0.2517845384615384,85.70813953488371,0.5286885245901639
680779,SI,Sinker,Fastball,192,0.1134020618556701,0.8865979381443299,0.34146341463414637,0.3941783529411765,83.82535211267606,0.5572916666666666
680779,SL,Slider,Breaking,94,0.28846153846153844,0.7115384615384616,0.2692307692307692,0.27308207142857144,82.89696969696968,0.44680851063829785
680779,ST,Sweeper,Breaking,88,0.3,0.7,0.3333333333333333,0.26539716666666663,87.47307692307693,0.42045454545454547
680779,CH,Changeup,Offspeed,78,0.2682926829268293,0.7317073170731707,0.0625,0.23417647058823535,83.0086956521739,0.2948717948717949
680779,FC,Cutter,Fastball,60,0.24324324324324326,0.7567567567567568,0.875,0.26886666666666664,83.35454545454546,0.5333333333333333
680779,CU,Curveball,Breaking,46,0.32142857142857145,0.6785714285714286,0.15384615384615385,0.12483333333333334,84.24375,0.6739130434782609
680869,FF,4-Seam FB,Fastball,278,0.3233082706766917,0.6766917293233083,0.5074626865671642,0.2679795492957746,87.15232558139535,0.6007194244604317
680869,SI,Sinker,Fastball,252,0.15384615384615385,0.8461538461538461,0.3392857142857143,0.3201025892857143,80.16707317073171,0.5595238095238095
680869,SL,Slider,Breaking,136,0.1568627450980392,0.8431372549019608,0.3888888888888889,0.2596,82.82142857142857,0.47058823529411764
680869,CH,Changeup,Offspeed,79,0.35,0.65,0.3888888888888889,0.3550048095238095,81.60833333333335,0.4430379746835443
680869,ST,Sweeper,Breaking,67,0.2972972972972973,0.7027027027027026,0.5909090909090909,0.1755909090909091,78.31739130434782,0.47761194029850745
680869,FC,Cutter,Fastball,62,0.3225806451612903,0.6774193548387097,1.1,0.5597149,79.5,0.5483870967741935
680869,CU,Curveball,Breaking,39,0.5333333333333333,0.4666666666666667,0.25,0.18846099999999996,77.11428571428573,0.41025641025641024
680869,FS,Splitter,Offspeed,32,0.4375,0.5625,0.8571428571428571,0.359893625,86.27142857142859,0.375
680869,KC,Knuckle-Curve,Breaking,26,0.45454545454545453,0.5454545454545454,0.25,0.2066832222222222,83.88333333333334,0.46153846153846156
680977,FF,4-Seam FB,Fastball,140,0.2,0.8,0.7741935483870968,0.32511906666666673,84.60222222222222,0.5142857142857142
680977,SI,Sinker,Fastball,89,0.2,0.8,0.3,0.3634445789473684,83.06400000000002,0.5842696629213483
680977,SL,Slider,Breaking,57,0.28,0.72,0.0,0.1448888888888889,77.38333333333334,0.40350877192982454
680977,CH,Changeup,Offspeed,48,0.21739130434782608,0.782608695652174,0.4666666666666667,0.3568218125,76.48888888888888,0.3541666666666667
680977,FC,Cutter,Fastball,47,0.0,1.0,0.8888888888888888,0.562677875,86.0952380952381,0.5106382978723404
680977,CU,Curveball,Breaking,33,0.25,0.75,0.7142857142857143,0.4937724444444444,90.33333333333333,0.2727272727272727
681082,FF,4-Seam FB,Fastball,642,0.21235521235521235,0.7876447876447876,0.3559322033898305,0.3305924015748032,85.16914893617022,0.5545171339563862
681082,SI,Sinker,Fastball,242,0.10309278350515463,0.8969072164948454,0.5087719298245614,0.36902496491228065,82.91728395061729,0.5743801652892562
681082,CH,Changeup,Offspeed,182,0.19047619047619047,0.8095238095238095,0.40425531914893614,0.3564349,82.24603174603175,0.34615384615384615
681082,SL,Slider,Breaking,174,0.25806451612903225,0.7419354838709677,0.5777777777777777,0.3229914042553192,84.3,0.4540229885057471
681082,CU,Curveball,Breaking,126,0.09259259259259259,0.9074074074074074,0.25,0.2598672068965517,84.38837209302326,0.3412698412698413
681082,FC,Cutter,Fastball,120,0.22,0.78,0.7916666666666666,0.32360869565217387,87.77105263157895,0.5583333333333333
681082,ST,Sweeper,Breaking,103,0.2391304347826087,0.7608695652173914,0.41379310344827586,0.23677660000000003,82.0125,0.42718446601941745
681082,FS,Splitter,Offspeed,61,0.15384615384615385,0.8461538461538461,0.15,0.24055555555555555,76.93103448275862,0.4098360655737705
681198,FF,4-Seam FB,Fastball,520,0.14814814814814814,0.8518518518518519,0.5,0.36467269047619044,81.90821917808219,0.5384615384615384
681198,SL,Slider,Breaking,228,0.3684210526315789,0.631578947368421,0.46296296296296297,0.2384777090909091,81.31159420289855,0.35526315789473684
681198,SI,Sinker,Fastball,209,0.10416666666666667,0.8958333333333334,0.48,0.3618440983606558,81.33797468354432,0.5502392344497608
681198,CH,Changeup,Offspeed,197,0.21212121212121213,0.7878787878787878,0.375,0.284922375,77.80405405405405,0.3248730964467005
681198,ST,Sweeper,Breaking,153,0.21428571428571427,0.7857142857142857,0.30952380952380953,0.3234160222222222,81.23870967741934,0.43137254901960786
681198,FC,Cutter,Fastball,133,0.13043478260869565,0.8695652173913043,0.53125,0.33437266666666665,81.88703703703703,0.5789473684210527
681198,CU,Curveball,Breaking,111,0.34615384615384615,0.6538461538461539,0.46153846153846156,0.2759088214285714,75.57096774193548,0.35135135135135137
681198,FS,Splitter,Offspeed,61,0.34285714285714286,0.6571428571428571,0.3684210526315789,0.2598843125,77.885,0.36065573770491804
681198,KC,Knuckle-Curve,Breaking,35,0.13333333333333333,0.8666666666666667,0.2222222222222222,0.20944444444444443,74.42222222222222,0.34285714285714286
681297,FF,4-Seam FB,Fastball,321,0.20689655172413793,0.7931034482758621,0.3548387096774194,0.4119873055555555,84.84862385321101,0.5545171339563862
681297,CH,Changeup,Offspeed,205,0.3804347826086957,0.6195652173913043,0.2,0.2304662391304348,76.75185185185184,0.37073170731707317
681297,SL,Slider,Breaking,173,0.5280898876404494,0.4719101123595506,0.55,0.3017670789473684,84.86578947368423,0.4393063583815029
681297,SI,Sinker,Fastball,128,0.2826086956521739,0.7173913043478262,0.7083333333333334,0.44975525,83.22500000000001,0.515625
681297,CU,Curveball,Breaking,97,0.4444444444444444,0.5555555555555556,0.058823529411764705,0.13313431250000002,70.50526315789475,0.3711340206185567
681297,ST,Sweeper,Breaking,89,0.3333333333333333,0.6666666666666667,0.0,0.19561938888888888,80.92777777777778,0.449438202247191
681297,FS,Splitter,Offspeed,81,0.3611111111111111,0.6388888888888888,0.125,0.1860721111111111,74.11363636363636,0.4074074074074074
681297,FC,Cutter,Fastball,63,0.25925925925925924,0.7407407407407407,0.3333333333333333,0.46835353846153843,82.86315789473683,0.5555555555555556
681297,KC,Knuckle-Curve,Breaking,25,0.36363636363636365,0.6363636363636364,0.25,0.16,71.13333333333334,0.44
681351,FF,4-Seam FB,Fastball,270,0.1732283464566929,0.8267716535433071,0.328125,0.3439660322580645,84.50306122448978,0.5370370370370371
681351,SL,Slider,Breaking,181,0.37383177570093457,0.6261682242990654,0.3333333333333333,0.2340622264150944,81.02539682539681,0.40331491712707185
681351,SI,Sinker,Fastball,173,0.1794871794871795,0.8205128205128205,0.2391304347826087,0.2576610555555555,83.22264150943394,0.5433526011560693
681351,CH,Changeup,Offspeed,95,0.4782608695652174,0.5217391304347826,0.1724137931034483,0.13879919999999998,78.88260869565217,0.29473684210526313
681351,ST,Sweeper,Breaking,84,0.30612244897959184,0.6938775510204082,0.3125,0.170125,80.32903225806453,0.40476190476190477
681351,FC,Cutter,Fastball,66,0.2647058823529412,0.7352941176470589,0.1111111111111111,0.32372222222222224,81.1125,0.4696969696969697
681351,CU,Curveball,Breaking,50,0.3103448275862069,0.6896551724137931,0.6153846153846154,0.39521543750000004,86.78125,0.34
681393,FF,4-Seam FB,Fastball,276,0.33557046979865773,0.6644295302013423,0.390625,0.28778087323943663,84.47849462365592,0.5434782608695652
681393,SI,Sinker,Fastball,161,0.10344827586206896,0.896551724137931,0.5116279069767442,0.3873974,82.14729729729729,0.5279503105590062
681393,SL,Slider,Breaking,148,0.4626865671641791,0.5373134328358209,0.43333333333333335,0.23849348387096772,85.29142857142858,0.4391891891891892
681393,CH,Changeup,Offspeed,112,0.44642857142857145,0.5535714285714286,0.07407407407407407,0.19149137931034482,78.43103448275862,0.38392857142857145
681393,ST,Sweeper,Breaking,92,0.4,0.6,0.38461538461538464,0.2831911764705883,75.45789473684209,0.41304347826086957
681393,FC,Cutter,Fastball,68,0.15789473684210525,0.8421052631578947,0.2,0.29992857142857143,83.74827586206898,0.5588235294117647
681393,CU,Curveball,Breaking,52,0.75,0.25,0.0,0.07757211111111112,50.03333333333333,0.4230769230769231
681481,FF,4-Seam FB,Fastball,330,0.2654320987654321,0.7345679012345678,0.4155844155844156,0.31838792207792205,86.48070175438596,0.47878787878787876
681481,CH,Changeup,Offspeed,144,0.2804878048780488,0.7195121951219512,0.696969696969697,0.33379847222222225,81.97090909090909,0.3680555555555556
681481,SL,Slider,Breaking,141,0.358974358974359,0.641025641025641,0.16129032258064516,0.13992857142857143,80.41999999999999,0.44680851063829785
681481,CU,Curveball,Breaking,123,0.40425531914893614,0.5957446808510638,0.32,0.29424038461538465,85.392,0.36585365853658536
681481,SI,Sinker,Fastball,115,0.15384615384615385,0.8461538461538461,0.25925925925925924,0.36771474074074073,86.76315789473684,0.5826086956521739
681481,FC,Cutter,Fastball,101,0.21311475409836064,0.7868852459016393,0.68,0.40456570370370365,86.14888888888889,0.5643564356435643
681481,ST,Sweeper,Breaking,64,0.34615384615384615,0.6538461538461539,0.45454545454545453,0.2667019230769231,85.52666666666667,0.453125
681481,FS,Splitter,Offspeed,47,0.3793103448275862,0.6206896551724138,0.07142857142857142,0.12638461538461537,75.54705882352941,0.3617021276595745
681481,KC,Knuckle-Curve,Breaking,25,0.36363636363636365,0.6363636363636364,0.0,0.16166666666666665,69.32857142857144,0.32
681508,FF,4-Seam FB,Fastball,142,0.08333333333333333,0.9166666666666666,0.5277777777777778,0.410743625,87.19259259259259,0.5352112676056338
681508,SL,Slider,Breaking,80,0.25806451612903225,0.7419354838709677,0.21428571428571427,0.27488907142857144,85.83043478260869,0.425
681508,SI,Sinker,Fastball,67,0.15625,0.84375,0.42105263157894735,0.23733333333333334,86.47692307692309,0.47761194029850745
681508,CH,Changeup,Offspeed,66,0.26666666666666666,0.7333333333333334,0.15789473684210525,0.15005882352941177,74.38571428571429,0.5606060606060606
681508,FC,Cutter,Fastball,41,0.23809523809523808,0.7619047619047619,0.0,0.19362684615384615,86.025,0.5609756097560976
681508,CU,Curveball,Breaking,35,0.2857142857142857,0.7142857142857143,0.0,0.00842857142857143,82.7,0.42857142857142855
681546,FF,4-Seam FB,Fastball,264,0.3053435114503817,0.6946564885496183,0.3148148148148148,0.24316105357142856,82.47831325301206,0.4734848484848485
681546,CH,Changeup,Offspeed,133,0.6301369863013698,0.36986301369863017,0.10344827586206896,0.11981481481481483,72.364,0.39849624060150374
681546,SL,Slider,Breaking,76,0.4186046511627907,0.5813953488372092,0.2857142857142857,0.2467,85.76521739130435,0.47368421052631576
681546,SI,Sinker,Fastball,65,0.2222222222222222,0.7777777777777778,0.47058823529411764,0.435393625,80.28076923076924,0.6461538461538462
681546,CU,Curveball,Breaking,56,0.375,0.625,0.3076923076923077,0.25472321428571426,83.26428571428572,0.44642857142857145
681546,FC,Cutter,Fastball,55,0.4411764705882353,0.5588235294117647,0.6666666666666666,0.044,85.55882352941177,0.5454545454545454
681546,ST,Sweeper,Breaking,53,0.48,0.52,0.8461538461538461,0.07680000000000001,76.54166666666667,0.4716981132075472
681546,FS,Splitter,Offspeed,30,0.4375,0.5625,0.16666666666666666,0.11283333333333334,76.47777777777777,0.4
681624,FF,4-Seam FB,Fastball,648,0.2292358803986711,0.7707641196013288,0.344,0.31751860431654677,82.60681818181818,0.49074074074074076
681624,SI,Sinker,Fastball,408,0.14516129032258066,0.8548387096774194,0.47474747474747475,0.3910943551401869,85.7841726618705,0.5196078431372549
681624,SL,Slider,Breaking,291,0.2662337662337662,0.7337662337662338,0.3815789473684211,0.2964025512820513,81.92803738317757,0.4742268041237113
681624,CH,Changeup,Offspeed,164,0.27692307692307694,0.7230769230769231,0.3870967741935484,0.3234289677419355,80.87777777777778,0.2865853658536585
681624,ST,Sweeper,Breaking,157,0.2619047619047619,0.7380952380952381,0.65625,0.3581030625,77.045,0.36942675159235666
681624,FC,Cutter,Fastball,152,0.1643835616438356,0.8356164383561644,0.5757575757575758,0.38172283783783784,79.71864406779662,0.46710526315789475
681624,CU,Curveball,Breaking,66,0.29411764705882354,0.7058823529411764,0.7777777777777778,0.2797860555555556,84.6913043478261,0.3484848484848485
681624,FS,Splitter,Offspeed,42,0.2857142857142857,0.7142857142857143,0.3333333333333333,0.37637718181818175,82.64285714285714,0.3333333333333333
681624,KC,Knuckle-Curve,Breaking,26,0.5,0.5,0.5714285714285714,0.26126862500000003,86.7,0.46153846153846156
681715,FF,4-Seam FB,Fastball,304,0.25157232704402516,0.7484276729559749,0.4444444444444444,0.38916127272727274,87.53243243243243,0.5131578947368421
681715,SI,Sinker,Fastball,211,0.23809523809523808,0.7619047619047619,0.55,0.38717160869565215,88.38909090909092,0.5118483412322274
681715,SL,Slider,Breaking,177,0.45569620253164556,0.5443037974683544,0.6,0.3784865333333334,85.18571428571428,0.3954802259887006
681715,CH,Changeup,Offspeed,143,0.47368421052631576,0.5263157894736843,0.5517241379310345,0.3330049666666666,79.05714285714285,0.4405594405594406
681715,ST,Sweeper,Breaking,112,0.32075471698113206,0.679245283018868,0.37037037037037035,0.32618981481481485,77.70625,0.4017857142857143
681715,CU,Curveball,Breaking,71,0.4,0.6,0.5,0.2600604736842105,85.83333333333333,0.3380281690140845
681715,FC,Cutter,Fastball,65,0.35,0.65,0.38095238095238093,0.24705222727272727,85.52727272727273,0.5384615384615384
681807,FF,4-Seam FB,Fastball,228,0.27,0.73,0.46153846153846156,0.2764116181818182,85.24328358208955,0.49122807017543857
681807,SI,Sinker,Fastball,135,0.24193548387096775,0.7580645161290323,0.5555555555555556,0.3293073333333333,82.47674418604652,0.5333333333333333
681807,SL,Slider,Breaking,123,0.39285714285714285,0.6071428571428572,0.36363636363636365,0.146,73.3970588235294,0.42276422764227645
681807,CH,Changeup,Offspeed,99,0.36,0.64,0.15789473684210525,0.24342940909090907,77.97857142857143,0.36363636363636365
681807,FC,Cutter,Fastball,64,0.3,0.7,0.4166666666666667,0.32203438461538464,79.36111111111111,0.5625
681807,CU,Curveball,Breaking,62,0.38461538461538464,0.6153846153846154,0.0,0.1436915,82.02000000000001,0.4032258064516129
681807,ST,Sweeper,Breaking,50,0.1,0.9,0.125,0.2865,84.41111111111111,0.42
681987,FF,4-Seam FB,Fastball,71,0.2571428571428571,0.7428571428571429,0.29411764705882354,0.3244075384615384,77.37916666666668,0.49295774647887325
681987,SL,Slider,Breaking,60,0.41379310344827586,0.5862068965517242,0.07692307692307693,0.239765625,85.05333333333333,0.43333333333333335
681987,SI,Sinker,Fastball,38,0.14285714285714285,0.8571428571428572,0.0,0.14740000000000003,85.625,0.5263157894736842
682177,FF,4-Seam FB,Fastball,316,0.2732919254658385,0.7267080745341614,0.42857142857142855,0.343380972972973,85.19122807017543,0.5759493670886076
682177,SL,Slider,Breaking,165,0.4157303370786517,0.5842696629213483,0.2777777777777778,0.23428235135135136,83.77906976744185,0.4303030303030303
682177,SI,Sinker,Fastball,163,0.2191780821917808,0.7808219178082192,0.3333333333333333,0.37521530952380955,85.58333333333333,0.5950920245398773
682177,CH,Changeup,Offspeed,139,0.4,0.6,0.1875,0.22894842424242426,79.93243243243244,0.34532374100719426
682177,ST,Sweeper,Breaking,121,0.3684210526315789,0.631578947368421,0.23333333333333334,0.18010158064516127,76.46249999999999,0.371900826446281
682177,FC,Cutter,Fastball,113,0.2549019607843137,0.7450980392156863,0.34782608695652173,0.28010195833333335,79.36285714285714,0.5132743362831859
682177,CU,Curveball,Breaking,62,0.12,0.88,0.5294117647058824,0.33193333333333336,79.60909090909091,0.6290322580645161
682177,FS,Splitter,Offspeed,51,0.43333333333333335,0.5666666666666667,0.38461538461538464,0.24815384615384614,75.71333333333334,0.27450980392156865
682622,SI,Sinker,Fastball,171,0.2077922077922078,0.7922077922077921,0.29545454545454547,0.2738930277777778,83.92244897959183,0.52046783625731
682622,FF,4-Seam FB,Fastball,164,0.24390243902439024,0.7560975609756098,0.15555555555555556,0.1518022272727273,84.40333333333334,0.524390243902439
682622,SL,Slider,Breaking,99,0.3125,0.6875,0.3103448275862069,0.3687249285714285,81.48857142857143,0.42424242424242425
682622,ST,Sweeper,Breaking,75,0.2857142857142857,0.7142857142857143,0.5333333333333333,0.23988653333333332,75.70909090909092,0.3466666666666667
682622,CH,Changeup,Offspeed,59,0.3157894736842105,0.6842105263157895,0.8235294117647058,0.2586923076923077,83.59545454545456,0.423728813559322
