batter,pitch_type,pitch_name,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
672820,SI,Sinker,Fastball,72,0.20512820512820512,0.7948717948717949,0.3181818181818182,0.2991904761904762,85.69285714285715,0.5694444444444444
672820,ST,Sweeper,Breaking,54,0.20689655172413793,0.7931034482758621,0.15789473684210525,0.10305555555555555,82.07391304347826,0.35185185185185186
672820,FC,Cutter,Fastball,46,0.18518518518518517,0.8148148148148149,0.6,0.4822772222222222,80.61999999999999,0.45652173913043476
672820,CH,Changeup,Offspeed,45,0.3448275862068966,0.6551724137931034,0.4117647058823529,0.3016,87.2578947368421,0.35555555555555557
672820,CU,Curveball,Breaking,35,0.35,0.65,0.0,0.15247070000000001,84.12307692307692,0.2857142857142857
672960,FF,4-Seam FB,Fastball,449,0.2923728813559322,0.7076271186440678,0.5701754385964912,0.3938113306451613,87.79225806451612,0.5100222717149221
672960,SI,Sinker,Fastball,329,0.22981366459627328,0.7701863354037267,0.5131578947368421,0.3565181547619048,86.69115044247788,0.5653495440729484
672960,SL,Slider,Breaking,249,0.46601941747572817,0.5339805825242718,0.46,0.33966648275862066,82.31960784313726,0.43775100401606426
672960,ST,Sweeper,Breaking,194,0.4057971014492754,0.5942028985507246,0.3888888888888889,0.24650297435897436,81.62857142857143,0.3917525773195876
672960,FC,Cutter,Fastball,167,0.4225352112676056,0.5774647887323944,0.15,0.16413222727272728,80.54054054054055,0.5149700598802395
672960,CH,Changeup,Offspeed,145,0.359375,0.640625,0.25,0.20820375862068966,78.73589743589743,0.4068965517241379
672960,CU,Curveball,Breaking,88,0.32608695652173914,0.6739130434782609,0.18181818181818182,0.20225841666666666,80.09655172413794,0.5227272727272727
672960,KC,Knuckle-Curve,Breaking,41,0.2777777777777778,0.7222222222222222,0.5,0.44416666666666677,88.96666666666667,0.4634146341463415
672960,FS,Splitter,Offspeed,36,0.3333333333333333,0.6666666666666667,1.0,0.5097845,73.39,0.3888888888888889
673237,FF,4-Seam FB,Fastball,149,0.2375,0.7625,0.5128205128205128,0.3451957,82.03859649122806,0.5033557046979866
673237,SI,Sinker,Fastball,132,0.15873015873015872,0.8412698412698413,0.4,0.30420281578947367,83.7470588235294,0.5681818181818182
673237,SL,Slider,Breaking,103,0.25,0.75,0.36666666666666664,0.2888,80.56511627906977,0.4077669902912621
673237,ST,Sweeper,Breaking,58,0.23333333333333334,0.7666666666666666,0.17647058823529413,0.198,87.69999999999999,0.5344827586206896
673237,FC,Cutter,Fastball,54,0.2222222222222222,0.7777777777777778,0.42105263157894735,0.30321052631578954,80.72857142857141,0.5
673237,CH,Changeup,Offspeed,52,0.1935483870967742,0.8064516129032258,0.35,0.25505263157894736,88.4952380952381,0.36538461538461536
673237,CU,Curveball,Breaking,42,0.19047619047619047,0.8095238095238095,0.2222222222222222,0.2030642727272727,81.14117647058823,0.35714285714285715
673357,FF,4-Seam FB,Fastball,125,0.25396825396825395,0.746031746031746,0.23076923076923078,0.2837795714285714,83.55454545454546,0.528
673357,SI,Sinker,Fastball,100,0.1111111111111111,0.8888888888888888,0.24,0.31107312,85.4103448275862,0.54
673357,SL,Slider,Breaking,82,0.40540540540540543,0.5945945945945945,0.47368421052631576,0.42239021052631587,89.16499999999999,0.3170731707317073
673357,ST,Sweeper,Breaking,51,0.3076923076923077,0.6923076923076923,0.4166666666666667,0.21497070000000001,81.9625,0.45098039215686275
673357,CH,Changeup,Offspeed,34,0.3333333333333333,0.6666666666666667,0.3333333333333333,0.39590233333333336,93.04444444444444,0.29411764705882354
673357,FC,Cutter,Fastball,26,0.2,0.8,0.625,0.49233333333333335,83.28333333333333,0.6153846153846154
673490,FF,4-Seam FB,Fastball,126,0.25,0.75,0.09090909090909091,0.22860876923076923,77.84242424242424,0.5079365079365079
673490,SI,Sinker,Fastball,85,0.03125,0.96875,0.0625,0.2755326842105263,77.91666666666667,0.47058823529411764
673490,SL,Slider,Breaking,36,0.3125,0.6875,0.125,0.2935,86.54545454545455,0.3611111111111111
673490,FC,Cutter,Fastball,32,0.23076923076923078,0.7692307692307692,0.0,0.12324385714285714,78.53333333333333,0.5625
673490,ST,Sweeper,Breaking,27,0.3333333333333333,0.6666666666666667,0.0,0.1387845,79.34285714285714,0.5555555555555556
673548,FF,4-Seam FB,Fastball,410,0.2138728323699422,0.7861271676300579,0.5,0.34840021428571427,84.3236220472441,0.5390243902439025
673548,SI,Sinker,Fastball,288,0.14173228346456693,0.8582677165354331,0.5230769230769231,0.40773281690140845,84.67128712871286,0.59375
673548,SL,Slider,Breaking,274,0.29464285714285715,0.7053571428571428,0.5384615384615384,0.34146968965517244,81.33287671232875,0.4635036496350365
673548,ST,Sweeper,Breaking,178,0.36923076923076925,0.6307692307692307,0.35135135135135137,0.267672725,83.8,0.4044943820224719
673548,FC,Cutter,Fastball,116,0.3409090909090909,0.6590909090909092,0.375,0.27390053846153845,80.3,0.45689655172413796
673548,CH,Changeup,Offspeed,113,0.3170731707317073,0.6829268292682926,0.5555555555555556,0.36697209523809526,82.976,0.3274336283185841
673548,CU,Curveball,Breaking,84,0.2631578947368421,0.736842105263158,0.3333333333333333,0.22866666666666666,83.32592592592593,0.42857142857142855
673548,KC,Knuckle-Curve,Breaking,26,0.36363636363636365,0.6363636363636364,0.16666666666666666,0.30338671428571434,81.85714285714286,0.34615384615384615
673962,FF,4-Seam FB,Fastball,370,0.17341040462427745,0.8265895953757225,0.4666666666666667,0.35184161165048544,84.92408759124088,0.5081081081081081
673962,SI,Sinker,Fastball,353,0.08176100628930817,0.9182389937106918,0.3058823529411765,0.3236329565217391,83.67878787878787,0.5779036827195467
673962,SL,Slider,Breaking,210,0.24242424242424243,0.7575757575757576,0.42592592592592593,0.34966207272727273,83.03561643835617,0.48095238095238096
673962,ST,Sweeper,Breaking,161,0.1780821917808219,0.821917808219178,0.275,0.2314615384615385,82.90961538461539,0.4161490683229814
673962,CH,Changeup,Offspeed,124,0.2698412698412698,0.7301587301587302,0.6285714285714286,0.3341137631578947,85.83571428571429,0.3709677419354839
673962,FC,Cutter,Fastball,118,0.22033898305084745,0.7796610169491526,0.875,0.51121825,82.86222222222221,0.4152542372881356
673962,CU,Curveball,Breaking,76,0.1935483870967742,0.8064516129032258,0.625,0.4936178333333333,84.82083333333334,0.40789473684210525
673962,KC,Knuckle-Curve,Breaking,30,0.35714285714285715,0.6428571428571428,0.5714285714285714,0.252101,75.55,0.26666666666666666
673962,FS,Splitter,Offspeed,28,0.3333333333333333,0.6666666666666667,0.4,0.3076,74.07777777777777,0.2857142857142857
675085,FF,4-Seam FB,Fastball,27,0.1,0.9,0.2,0.0,82.85555555555555,0.4444444444444444
675659,FF,4-Seam FB,Fastball,39,0.34615384615384615,0.6538461538461539,0.0,0.15892857142857145,78.48750000000001,0.5384615384615384
675961,FF,4-Seam FB,Fastball,114,0.2,0.8,0.38461538461538464,0.3141839166666667,78.99583333333332,0.5350877192982456
675961,SI,Sinker,Fastball,81,0.09090909090909091,0.9090909090909091,0.38095238095238093,0.2323157894736842,79.1878787878788,0.654320987654321
675961,SL,Slider,Breaking,50,0.4230769230769231,0.5769230769230769,0.0,0.063375,72.48,0.42
675961,ST,Sweeper,Breaking,48,0.4166666666666667,0.5833333333333333,0.0,0.0565,76.10833333333333,0.4583333333333333
675961,CH,Changeup,Offspeed,43,0.36363636363636365,0.6363636363636364,0.2727272727272727,0.19563636363636364,79.05384615384615,0.4418604651162791
675961,FC,Cutter,Fastball,28,0.07142857142857142,0.9285714285714286,1.6666666666666667,0.3046666666666667,76.95,0.6428571428571429
676070,FF,4-Seam FB,Fastball,29,0.4,0.6,0.5714285714285714,0.0,75.525,0.5172413793103449
676356,FF,4-Seam FB,Fastball,236,0.2692307692307692,0.7307692307692308,0.2833333333333333,0.23799261904761906,78.24222222222224,0.5423728813559322
676356,SL,Slider,Breaking,131,0.423728813559322,0.576271186440678,0.3333333333333333,0.2441785714285714,82.87575757575756,0.37404580152671757
676356,SI,Sinker,Fastball,130,0.1527777777777778,0.8472222222222222,0.5365853658536586,0.3381029722222222,81.6842105263158,0.5923076923076923
676356,FC,Cutter,Fastball,73,0.1794871794871795,0.8205128205128205,0.8666666666666667,0.4191333333333333,80.24137931034483,0.5342465753424658
676356,CH,Changeup,Offspeed,70,0.3333333333333333,0.6666666666666667,0.23529411764705882,0.1837316875,75.57777777777777,0.32857142857142857
676356,ST,Sweeper,Breaking,46,0.16666666666666666,0.8333333333333334,0.7777777777777778,0.4083357058823529,78.09,0.34782608695652173
676356,CU,Curveball,Breaking,30,0.26666666666666666,0.7333333333333334,0.2,0.10200000000000001,75.63636363636364,0.6333333333333333
676369,FF,4-Seam FB,Fastball,89,0.39622641509433965,0.6037735849056604,0.7391304347826086,0.35151778260869565,85.5258064516129,0.5617977528089888
676369,SI,Sinker,Fastball,45,0.24,0.76,0.6153846153846154,0.5467915454545454,88.56842105263158,0.5555555555555556
676369,CH,Changeup,Offspeed,38,0.35,0.65,0.0,0.09499999999999999,72.65,0.39473684210526316
676369,FC,Cutter,Fastball,36,0.3333333333333333,0.6666666666666667,0.7,0.41274999999999995,80.78571428571429,0.6388888888888888
676369,SL,Slider,Breaking,34,0.3333333333333333,0.6666666666666667,0.4,0.5107414,95.05714285714285,0.4117647058823529
676369,ST,Sweeper,Breaking,31,0.35714285714285715,0.6428571428571428,0.14285714285714285,0.351,82.4125,0.41935483870967744
676369,CU,Curveball,Breaking,28,0.42857142857142855,0.5714285714285714,0.5,0.40280175,93.6,0.5357142857142857
676391,FF,4-Seam FB,Fastball,325,0.12568306010928962,0.8743169398907104,0.5483870967741935,0.29020465217391306,81.29161290322581,0.49230769230769234
676391,SI,Sinker,Fastball,256,0.03787878787878788,0.9621212121212122,0.47368421052631576,0.3090276790123457,82.99421487603306,0.58984375
676391,SL,Slider,Breaking,171,0.24509803921568626,0.7549019607843137,0.4482758620689655,0.28407481355932207,81.39733333333334,0.4444444444444444
676391,CH,Changeup,Offspeed,131,0.25,0.75,0.42105263157894735,0.23938461538461533,76.77586206896552,0.3893129770992366
676391,ST,Sweeper,Breaking,116,0.3492063492063492,0.6507936507936508,0.3225806451612903,0.2518813125,75.4439024390244,0.4051724137931034
676391,FC,Cutter,Fastball,96,0.17647058823529413,0.8235294117647058,0.2571428571428571,0.2061272162162162,81.63636363636364,0.4791666666666667
676391,CU,Curveball,Breaking,74,0.13953488372093023,0.8604651162790697,0.13793103448275862,0.2472962962962963,79.60277777777777,0.4594594594594595
676391,KC,Knuckle-Curve,Breaking,26,0.23076923076923078,0.7692307692307692,0.3,0.2177,81.98999999999998,0.38461538461538464
676439,FF,4-Seam FB,Fastball,204,0.18811881188118812,0.8118811881188119,0.3695652173913043,0.33338484,84.13698630136986,0.5245098039215687
676439,SI,Sinker,Fastball,87,0.2413793103448276,0.7586206896551724,0.4,0.25773165217391303,82.35454545454544,0.5172413793103449
676439,CH,Changeup,Offspeed,84,0.4,0.6,0.3,0.29803535,79.14090909090909,0.38095238095238093
676439,SL,Slider,Breaking,73,0.3055555555555556,0.6944444444444444,0.21428571428571427,0.31930000000000003,76.25833333333333,0.4520547945205479
676439,CU,Curveball,Breaking,67,0.2,0.8,0.18181818181818182,0.18366666666666667,75.68571428571428,0.3582089552238806
676439,FC,Cutter,Fastball,37,0.21739130434782608,0.782608695652174,0.2857142857142857,0.5414511666666666,86.73333333333333,0.6486486486486487
676439,ST,Sweeper,Breaking,33,0.2727272727272727,0.7272727272727273,0.0,0.24520033333333333,69.1,0.5454545454545454
676439,KC,Knuckle-Curve,Breaking,32,0.5,0.5,0.0,0.040857142857142856,81.67999999999999,0.5
676439,FS,Splitter,Offspeed,30,0.3333333333333333,0.6666666666666667,0.5714285714285714,0.343838375,76.85999999999999,0.3
676475,FF,4-Seam FB,Fastball,391,0.23115577889447236,0.7688442211055276,0.5104166666666666,0.42620272727272723,88.75208333333335,0.5063938618925832
676475,SI,Sinker,Fastball,259,0.1889763779527559,0.8110236220472441,0.4117647058823529,0.4000253888888889,88.12525252525253,0.61003861003861
676475,CH,Changeup,Offspeed,212,0.1935483870967742,0.8064516129032258,0.5230769230769231,0.32156897014925373,83.99777777777778,0.3490566037735849
676475,SL,Slider,Breaking,171,0.18888888888888888,0.8111111111111111,0.47619047619047616,0.38111688095238094,85.6058823529412,0.4327485380116959
676475,FC,Cutter,Fastball,157,0.21518987341772153,0.7848101265822784,0.5185185185185185,0.422588375,86.6566037735849,0.5222929936305732
676475,ST,Sweeper,Breaking,135,0.2711864406779661,0.728813559322034,0.07407407407407407,0.2682232333333333,83.64444444444445,0.3925925925925926
676475,CU,Curveball,Breaking,131,0.16666666666666666,0.8333333333333334,0.696969696969697,0.4022831142857142,86.4298245614035,0.4122137404580153
676475,FS,Splitter,Offspeed,69,0.14814814814814814,0.8518518518518519,0.3125,0.39118358823529414,86.2090909090909,0.4057971014492754
676572,FF,4-Seam FB,Fastball,60,0.375,0.625,0.6,0.36447473333333336,86.35263157894737,0.55
676572,SI,Sinker,Fastball,41,0.058823529411764705,0.9411764705882353,0.625,0.3721666666666667,80.47500000000001,0.5853658536585366
676572,CH,Changeup,Offspeed,32,0.18181818181818182,0.8181818181818181,0.0,0.2605295714285714,76.56666666666666,0.375
676572,ST,Sweeper,Breaking,25,0.25,0.75,0.0,0.2535825,75.66,0.4
676609,FF,4-Seam FB,Fastball,403,0.3232758620689655,0.6767241379310345,0.28888888888888886,0.23252663157894735,78.60217391304349,0.49379652605459057
676609,SI,Sinker,Fastball,264,0.11926605504587157,0.8807339449541285,0.44642857142857145,0.34388498245614035,79.69418604651163,0.5492424242424242
676609,SL,Slider,Breaking,166,0.3125,0.6875,0.4634146341463415,0.3379384285714286,77.60806451612903,0.45180722891566266
676609,ST,Sweeper,Breaking,113,0.3333333333333333,0.6666666666666667,0.16,0.158,77.42399999999999,0.39823008849557523
676609,CH,Changeup,Offspeed,112,0.26229508196721313,0.7377049180327868,0.25806451612903225,0.23494199999999998,67.44878048780488,0.32142857142857145
676609,FC,Cutter,Fastball,97,0.14634146341463414,0.8536585365853658,0.3125,0.246789,80.234375,0.5979381443298969
676609,CU,Curveball,Breaking,80,0.23076923076923078,0.7692307692307692,0.5,0.2542497727272728,77.88,0.3875
676609,FS,Splitter,Offspeed,38,0.2857142857142857,0.7142857142857143,1.0,0.49585714285714294,82.72105263157896,0.47368421052631576
676694,FF,4-Seam FB,Fastball,178,0.1188118811881188,0.8811881188118812,0.4,0.28572558333333337,84.95176470588235,0.5393258426966292
676694,SL,Slider,Breaking,87,0.43243243243243246,0.5675675675675675,0.05263157894736842,0.1996418636363636,74.55,0.367816091954023
676694,SI,Sinker,Fastball,84,0.21153846153846154,0.7884615384615384,0.5769230769230769,0.39666976923076924,87.35526315789474,0.5238095238095238
676694,ST,Sweeper,Breaking,68,0.3125,0.6875,0.29411764705882354,0.18278093750000002,76.225,0.5441176470588235
676694,CH,Changeup,Offspeed,55,0.3333333333333333,0.6666666666666667,0.06666666666666667,0.11746153846153845,73.85909090909091,0.36363636363636365
676694,FC,Cutter,Fastball,42,0.041666666666666664,0.9583333333333334,0.1875,0.1761875,75.55652173913043,0.6428571428571429
676694,CU,Curveball,Breaking,29,0.125,0.875,0.2,0.157,69.21666666666667,0.4482758620689655
676724,FF,4-Seam FB,Fastball,201,0.20952380952380953,0.7904761904761904,0.4,0.3826645106382979,84.22999999999999,0.5323383084577115
676724,SI,Sinker,Fastball,98,0.14705882352941177,0.8529411764705882,0.2857142857142857,0.26781733333333335,86.37916666666666,0.46938775510204084
676724,CH,Changeup,Offspeed,89,0.25,0.75,0.6,0.5121691875000001,85.29333333333334,0.33707865168539325
676724,SL,Slider,Breaking,77,0.35714285714285715,0.6428571428571428,0.3684210526315789,0.3257715238095238,87.1304347826087,0.5714285714285714
676724,FC,Cutter,Fastball,62,0.17647058823529413,0.8235294117647058,0.29411764705882354,0.2272644117647059,79.164,0.41935483870967744
676724,ST,Sweeper,Breaking,58,0.32142857142857145,0.6785714285714286,0.2727272727272727,0.22588245454545455,77.76666666666665,0.3793103448275862
676724,CU,Curveball,Breaking,53,0.29411764705882354,0.7058823529411764,0.3333333333333333,0.2698333333333333,83.31818181818181,0.4339622641509434
676724,KC,Knuckle-Curve,Breaking,28,0.6666666666666666,0.33333333333333337,0.5,0.26711783333333333,85.0,0.4642857142857143
676724,FS,Splitter,Offspeed,25,0.3333333333333333,0.6666666666666667,0.75,0.27085714285714285,77.27499999999999,0.28
676914,FF,4-Seam FB,Fastball,226,0.41935483870967744,0.5806451612903225,0.17073170731707318,0.25240155555555555,85.44117647058823,0.4911504424778761
676914,SL,Slider,Breaking,92,0.3157894736842105,0.6842105263157895,0.0,0.09905438461538463,81.47500000000001,0.4782608695652174
676914,SI,Sinker,Fastball,64,0.09090909090909091,0.9090909090909091,0.7272727272727273,0.46422292857142855,85.87647058823529,0.546875
676914,FC,Cutter,Fastball,51,0.25,0.75,0.0,0.22730175000000002,79.24545454545455,0.5490196078431373
676914,ST,Sweeper,Breaking,48,0.26666666666666666,0.7333333333333334,0.1,0.184337,72.44,0.3958333333333333
676914,CH,Changeup,Offspeed,38,0.2222222222222222,0.7777777777777778,0.8461538461538461,0.4369005384615385,88.96666666666665,0.42105263157894735
676914,CU,Curveball,Breaking,26,0.14285714285714285,0.8571428571428572,0.2,0.2222,86.26666666666667,0.38461538461538464
677060,FF,4-Seam FB,Fastball,76,0.3076923076923077,0.6923076923076923,0.09090909090909091,0.22174140000000003,78.13478260869566,0.40789473684210525
677060,SL,Slider,Breaking,32,0.26666666666666666,0.7333333333333334,0.2,0.20166666666666666,78.26666666666667,0.40625
677060,SI,Sinker,Fastball,26,0.18181818181818182,0.8181818181818181,0.0,0.26123566666666664,67.71249999999999,0.4230769230769231
677587,FF,4-Seam FB,Fastball,444,0.16597510373443983,0.8340248962655602,0.5436893203883495,0.3576139910714286,82.10512820512821,0.536036036036036
677587,CH,Changeup,Offspeed,226,0.328,0.6719999999999999,0.3088235294117647,0.2656574558823529,79.58641975308642,0.36283185840707965
677587,SI,Sinker,Fastball,210,0.11818181818181818,0.8818181818181818,0.3333333333333333,0.3150069375,82.76170212765958,0.5666666666666667
