batter,pitch_type,pitch_name,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
672580,CH,Changeup,Offspeed,66,0.07692307692307693,0.9230769230769231,0.5,0.18157142857142858,77.31363636363636,0.36363636363636365
672580,CU,Curveball,Breaking,54,0.15,0.85,0.7142857142857143,0.4169475,84.78235294117647,0.37037037037037035
672613,FF,4-Seam FB,Fastball,48,0.2,0.8,0.5384615384615384,0.1968,83.12916666666666,0.6666666666666666
672640,FF,4-Seam FB,Fastball,404,0.08620689655172414,0.9137931034482758,0.651685393258427,0.4509755208333333,87.0657894736842,0.556930693069307
672640,SI,Sinker,Fastball,330,0.05555555555555555,0.9444444444444444,0.5822784810126582,0.4554955666666667,88.65614035087718,0.5696969696969697
672640,SL,Slider,Breaking,295,0.2962962962962963,0.7037037037037037,0.5316455696202531,0.3301158125,81.05887850467289,0.4542372881355932
672640,ST,Sweeper,Breaking,188,0.24675324675324675,0.7532467532467533,0.38636363636363635,0.24209756097560975,76.39464285714287,0.3670212765957447
672640,CH,Changeup,Offspeed,179,0.28440366972477066,0.7155963302752293,0.35294117647058826,0.16865384615384615,74.87826086956522,0.3854748603351955
672640,FC,Cutter,Fastball,128,0.16363636363636364,0.8363636363636364,0.36363636363636365,0.2775372058823529,84.36511627906977,0.6015625
672640,CU,Curveball,Breaking,86,0.34210526315789475,0.6578947368421053,0.22727272727272727,0.22506374999999998,76.57826086956521,0.32558139534883723
672640,FS,Splitter,Offspeed,49,0.34375,0.65625,0.45,0.18214285714285716,83.575,0.3469387755102041
672640,KC,Knuckle-Curve,Breaking,43,0.32,0.6799999999999999,0.3333333333333333,0.19249999999999998,79.56,0.3488372093023256
672695,FF,4-Seam FB,Fastball,679,0.12015503875968993,0.8798449612403101,0.49586776859504134,0.3595949645390071,81.52559241706162,0.5758468335787923
672695,SI,Sinker,Fastball,298,0.08196721311475409,0.9180327868852459,0.2602739726027397,0.3284261931818182,85.21960784313725,0.6342281879194631
672695,CH,Changeup,Offspeed,265,0.12,0.88,0.42857142857142855,0.3265331690140845,81.51,0.3283018867924528
672695,SL,Slider,Breaking,217,0.18292682926829268,0.8170731707317074,0.3333333333333333,0.29945317857142856,83.43437499999999,0.47465437788018433
672695,FC,Cutter,Fastball,158,0.12121212121212122,0.8787878787878788,0.14814814814814814,0.29616640625,81.42777777777779,0.5443037974683544
672695,CU,Curveball,Breaking,130,0.08333333333333333,0.9166666666666666,0.23076923076923078,0.28667468749999997,78.97368421052632,0.35384615384615387
672695,ST,Sweeper,Breaking,110,0.13793103448275862,0.8620689655172413,0.4,0.36536142857142856,77.49000000000001,0.35454545454545455
672695,FS,Splitter,Offspeed,72,0.175,0.825,0.09523809523809523,0.2306029545454545,80.28333333333333,0.3333333333333333
672695,KC,Knuckle-Curve,Breaking,30,0.1111111111111111,0.8888888888888888,0.0,0.2505135,70.83749999999999,0.4
672724,FF,4-Seam FB,Fastball,337,0.2608695652173913,0.7391304347826086,0.379746835443038,0.30342314634146345,79.52868217054264,0.56973293768546
672724,SI,Sinker,Fastball,210,0.11009174311926606,0.8899082568807339,0.4117647058823529,0.3130699615384615,80.88426966292134,0.5571428571428572
672724,SL,Slider,Breaking,170,0.32673267326732675,0.6732673267326732,0.3111111111111111,0.22632500000000003,82.20833333333333,0.4764705882352941
672724,CH,Changeup,Offspeed,114,0.34782608695652173,0.6521739130434783,0.42857142857142855,0.24433294594594596,77.76744186046513,0.32456140350877194
672724,ST,Sweeper,Breaking,97,0.4074074074074074,0.5925925925925926,0.4074074074074074,0.2882523793103448,75.48666666666666,0.36082474226804123
672724,CU,Curveball,Breaking,86,0.4,0.6,0.10526315789473684,0.24852631578947365,76.85217391304347,0.4883720930232558
672724,FC,Cutter,Fastball,71,0.275,0.725,0.5,0.37894087499999995,83.4888888888889,0.5211267605633803
672761,FF,4-Seam FB,Fastball,238,0.1619047619047619,0.8380952380952381,0.2413793103448276,0.2769975423728814,83.62151898734177,0.5294117647058824
672761,CH,Changeup,Offspeed,121,0.24615384615384617,0.7538461538461538,0.5294117647058824,0.198735303030303,81.31063829787233,0.36363636363636365
672761,SI,Sinker,Fastball,101,0.09615384615384616,0.9038461538461539,0.5806451612903226,0.3945472727272727,86.60232558139533,0.5643564356435643
672761,FC,Cutter,Fastball,57,0.21875,0.78125,0.5333333333333333,0.2359475,80.41250000000001,0.5614035087719298
672761,SL,Slider,Breaking,55,0.17391304347826086,0.8260869565217391,0.0,0.19285714285714287,82.14705882352939,0.45454545454545453
672761,ST,Sweeper,Breaking,46,0.2,0.8,0.25,0.2867272727272727,81.2625,0.6521739130434783
672761,CU,Curveball,Breaking,42,0.18181818181818182,0.8181818181818181,0.0,0.18733333333333335,84.8125,0.38095238095238093
672820,FF,4-Seam FB,Fastball,127,0.13636363636363635,0.8636363636363636,0.30434782608695654,0.24131578947368415,81.4132075471698,0.4330708661417323
672820,SL,Slider,Breaking,78,0.2926829268292683,0.7073170731707317,0.1875,0.2185,78.75357142857145,0.358974358974359
672820,SI,Sinker,Fastball,72,0.20512820512820512,0.7948717948717949,0.3181818181818182,0.2991904761904762,85.69285714285715,0.5694444444444444
672820,ST,Sweeper,Breaking,54,0.20689655172413793,0.7931034482758621,0.15789473684210525,0.10305555555555555,82.07391304347826,0.35185185185185186
672820,FC,Cutter,Fastball,46,0.18518518518518517,0.8148148148148149,0.6,0.4822282222222223,80.61999999999999,0.45652173913043476
672820,CH,Changeup,Offspeed,45,0.3448275862068966,0.6551724137931034,0.4117647058823529,0.3016,87.2578947368421,0.35555555555555557
672820,CU,Curveball,Breaking,35,0.35,0.65,0.0,0.1524265,84.12307692307692,0.2857142857142857
672960,FF,4-Seam FB,Fastball,462,0.2839506172839506,0.7160493827160495,0.6,0.39465068702290074,87.75864197530863,0.5151515151515151
672960,SI,Sinker,Fastball,358,0.24157303370786518,0.7584269662921348,0.5238095238095238,0.3523851413043479,86.65772357723577,0.5698324022346368
672960,SL,Slider,Breaking,276,0.452991452991453,0.5470085470085471,0.40350877192982454,0.31398646153846155,82.464406779661,0.4420289855072464
672960,ST,Sweeper,Breaking,207,0.38461538461538464,0.6153846153846154,0.39473684210526316,0.2503105609756098,80.87560975609755,0.40096618357487923
672960,FC,Cutter,Fastball,190,0.4,0.6,0.18518518518518517,0.13950289655172413,79.1063829787234,0.5157894736842106
672960,CH,Changeup,Offspeed,164,0.3783783783783784,0.6216216216216216,0.22580645161290322,0.18873700000000004,78.71627906976745,0.3902439024390244
672960,CU,Curveball,Breaking,97,0.33962264150943394,0.6603773584905661,0.2,0.20071551851851852,81.21562499999999,0.5257731958762887
672960,KC,Knuckle-Curve,Breaking,42,0.2777777777777778,0.7222222222222222,0.5,0.44416666666666665,88.96666666666667,0.4523809523809524
672960,FS,Splitter,Offspeed,40,0.29411764705882354,0.7058823529411764,1.0,0.5097108333333333,76.76666666666667,0.425
673237,FF,4-Seam FB,Fastball,175,0.23232323232323232,0.7676767676767677,0.46,0.3280207843137255,82.96428571428571,0.5142857142857142
673237,SI,Sinker,Fastball,142,0.15384615384615385,0.8461538461538461,0.4146341463414634,0.32393825,83.71509433962264,0.5492957746478874
673237,SL,Slider,Breaking,106,0.24242424242424243,0.7575757575757576,0.36666666666666664,0.2888,80.44888888888889,0.41509433962264153
673237,CH,Changeup,Offspeed,65,0.1794871794871795,0.8205128205128205,0.48,0.3145,86.11111111111111,0.38461538461538464
673237,ST,Sweeper,Breaking,65,0.21212121212121213,0.7878787878787878,0.15789473684210525,0.22722222222222221,87.85652173913044,0.5230769230769231
673237,FC,Cutter,Fastball,59,0.21621621621621623,0.7837837837837838,0.4,0.2989,79.33448275862068,0.4745762711864407
673237,CU,Curveball,Breaking,46,0.17391304347826086,0.8260869565217391,0.2222222222222222,0.2030240909090909,80.64444444444445,0.34782608695652173
673357,FF,4-Seam FB,Fastball,155,0.3058823529411765,0.6941176470588235,0.2777777777777778,0.2487519230769231,82.1925925925926,0.5225806451612903
673357,SI,Sinker,Fastball,126,0.0851063829787234,0.9148936170212766,0.23333333333333334,0.3374559375,84.14,0.5396825396825397
673357,SL,Slider,Breaking,95,0.3902439024390244,0.6097560975609756,0.47368421052631576,0.4223436842105263,87.48695652173913,0.30526315789473685
673357,ST,Sweeper,Breaking,55,0.32142857142857145,0.6785714285714286,0.38461538461538464,0.19538772727272732,83.32941176470588,0.45454545454545453
673357,CH,Changeup,Offspeed,52,0.32,0.6799999999999999,0.14285714285714285,0.22218071428571431,84.05,0.28846153846153844
673357,FC,Cutter,Fastball,36,0.21739130434782608,0.782608695652174,0.9,0.622375,81.55000000000001,0.5833333333333334
673490,FF,4-Seam FB,Fastball,126,0.25,0.75,0.09090909090909091,0.22854076923076921,77.84242424242424,0.5079365079365079
673490,SI,Sinker,Fastball,85,0.03125,0.96875,0.0625,0.27546289473684216,77.91666666666667,0.47058823529411764
673490,SL,Slider,Breaking,36,0.3125,0.6875,0.125,0.2935,86.54545454545455,0.3611111111111111
673490,FC,Cutter,Fastball,32,0.23076923076923078,0.7692307692307692,0.0,0.1231807142857143,78.53333333333333,0.5625
673490,ST,Sweeper,Breaking,27,0.3333333333333333,0.6666666666666667,0.0,0.13871083333333334,79.34285714285714,0.5555555555555556
673548,FF,4-Seam FB,Fastball,457,0.22340425531914893,0.7765957446808511,0.5116279069767442,0.3584262181818182,84.24014598540145,0.5185995623632386
673548,SI,Sinker,Fastball,322,0.15,0.85,0.5492957746478874,0.413649282051282,83.78272727272726,0.5900621118012422
673548,SL,Slider,Breaking,313,0.30158730158730157,0.6984126984126984,0.5,0.30493318181818185,80.78170731707317,0.45686900958466453
673548,ST,Sweeper,Breaking,195,0.3424657534246575,0.6575342465753424,0.38636363636363635,0.24773582978723405,84.23913043478261,0.4205128205128205
673548,FC,Cutter,Fastball,129,0.3829787234042553,0.6170212765957447,0.36,0.2803422857142857,80.3,0.4496124031007752
673548,CH,Changeup,Offspeed,123,0.29545454545454547,0.7045454545454546,0.5263157894736842,0.3653823913043478,83.00714285714287,0.3170731707317073
673548,CU,Curveball,Breaking,99,0.2765957446808511,0.7234042553191489,0.5,0.3006506,83.52424242424243,0.43434343434343436
673548,KC,Knuckle-Curve,Breaking,28,0.3076923076923077,0.6923076923076923,0.14285714285714285,0.278283125,83.32222222222222,0.35714285714285715
673962,FF,4-Seam FB,Fastball,374,0.17045454545454544,0.8295454545454546,0.4782608695652174,0.3594523714285714,85.16330935251798,0.5106951871657754
673962,SI,Sinker,Fastball,361,0.08588957055214724,0.9141104294478528,0.2988505747126437,0.3169542340425532,83.77185185185186,0.5789473684210527
673962,SL,Slider,Breaking,210,0.24242424242424243,0.7575757575757576,0.42592592592592593,0.349646,83.03561643835617,0.48095238095238096
673962,ST,Sweeper,Breaking,172,0.1780821917808219,0.821917808219178,0.275,0.24313162500000002,82.90961538461539,0.4127906976744186
673962,CH,Changeup,Offspeed,125,0.265625,0.734375,0.6111111111111112,0.3272080512820513,85.56046511627906,0.368
673962,FC,Cutter,Fastball,120,0.21311475409836064,0.7868852459016393,0.875,0.5111393928571429,82.43617021276596,0.425
673962,CU,Curveball,Breaking,74,0.1935483870967742,0.8064516129032258,0.625,0.4935441666666666,84.82083333333334,0.40540540540540543
673962,KC,Knuckle-Curve,Breaking,30,0.35714285714285715,0.6428571428571428,0.5714285714285714,0.25203785714285715,75.55,0.26666666666666666
673962,FS,Splitter,Offspeed,28,0.3333333333333333,0.6666666666666667,0.4,0.3076,74.07777777777777,0.2857142857142857
675085,FF,4-Seam FB,Fastball,27,0.1,0.9,0.2,0.0,82.85555555555555,0.4444444444444444
675659,FF,4-Seam FB,Fastball,39,0.34615384615384615,0.6538461538461539,0.0,0.15892857142857145,78.48750000000001,0.5384615384615384
675961,FF,4-Seam FB,Fastball,140,0.17647058823529413,0.8235294117647058,0.3548387096774194,0.2966734482758621,77.25999999999999,0.5428571428571428
675961,SI,Sinker,Fastball,96,0.1320754716981132,0.8679245283018868,0.32,0.25012724999999997,80.58421052631579,0.59375
675961,SL,Slider,Breaking,58,0.4375,0.5625,0.0,0.04609090909090909,72.64999999999999,0.4482758620689655
675961,CH,Changeup,Offspeed,52,0.2962962962962963,0.7037037037037037,0.26666666666666666,0.18373333333333336,79.87777777777778,0.4230769230769231
675961,ST,Sweeper,Breaking,48,0.4166666666666667,0.5833333333333333,0.0,0.0565,76.10833333333333,0.4375
675961,CU,Curveball,Breaking,29,0.4,0.6,1.0,0.25433333333333336,70.75,0.3793103448275862
675961,FC,Cutter,Fastball,29,0.06666666666666667,0.9333333333333333,1.5714285714285714,0.38971428571428574,76.23076923076923,0.6206896551724138
676070,FF,4-Seam FB,Fastball,29,0.4,0.6,0.5714285714285714,0.0,75.525,0.5172413793103449
676356,FF,4-Seam FB,Fastball,264,0.25170068027210885,0.7482993197278911,0.26865671641791045,0.24997607142857145,78.52380952380952,0.5454545454545454
676356,SL,Slider,Breaking,140,0.4126984126984127,0.5873015873015873,0.30303030303030304,0.22874193548387098,82.31142857142856,0.37857142857142856
676356,SI,Sinker,Fastball,134,0.14864864864864866,0.8513513513513513,0.5365853658536586,0.3478251351351352,81.21525423728814,0.5895522388059702
676356,FC,Cutter,Fastball,82,0.16279069767441862,0.8372093023255813,0.8333333333333334,0.4295555555555555,81.78484848484848,0.5487804878048781
676356,CH,Changeup,Offspeed,78,0.3333333333333333,0.6666666666666667,0.21052631578947367,0.16773694444444445,76.09310344827587,0.3333333333333333
676356,ST,Sweeper,Breaking,52,0.18518518518518517,0.8148148148148149,0.7368421052631579,0.38562583333333333,78.14999999999999,0.34615384615384615
676356,CU,Curveball,Breaking,39,0.3,0.7,0.2857142857142857,0.10985714285714285,75.27692307692308,0.5384615384615384
676369,FF,4-Seam FB,Fastball,110,0.40625,0.59375,0.6071428571428571,0.32975341379310347,85.26216216216216,0.5272727272727272
676369,SI,Sinker,Fastball,48,0.21428571428571427,0.7857142857142857,0.5714285714285714,0.5508554166666667,87.89090909090909,0.5625
676369,CH,Changeup,Offspeed,47,0.4,0.6,0.0,0.10428571428571429,72.94545454545455,0.3829787234042553
676369,FC,Cutter,Fastball,39,0.3181818181818182,0.6818181818181819,0.7272727272727273,0.46955555555555556,81.75999999999999,0.6153846153846154
676369,SL,Slider,Breaking,35,0.3076923076923077,0.6923076923076923,0.3333333333333333,0.44271083333333333,94.38749999999999,0.42857142857142855
676369,ST,Sweeper,Breaking,33,0.4,0.6,0.125,0.2925,82.4125,0.42424242424242425
676369,CU,Curveball,Breaking,29,0.42857142857142855,0.5714285714285714,0.5,0.40269125,93.6,0.5172413793103449
676391,FF,4-Seam FB,Fastball,349,0.125,0.875,0.5148514851485149,0.2862706,81.68502994011976,0.4899713467048711
676391,SI,Sinker,Fastball,285,0.04,0.96,0.4588235294117647,0.30431766666666665,82.66176470588235,0.5789473684210527
676391,SL,Slider,Breaking,191,0.22807017543859648,0.7719298245614035,0.49230769230769234,0.2880236417910448,81.43488372093023,0.450261780104712
676391,CH,Changeup,Offspeed,149,0.27835051546391754,0.7216494845360825,0.36363636363636365,0.2217111111111111,76.28307692307692,0.40268456375838924
676391,ST,Sweeper,Breaking,134,0.2972972972972973,0.7027027027027026,0.3333333333333333,0.2528734864864865,75.32115384615386,0.417910447761194
676391,FC,Cutter,Fastball,114,0.189873417721519,0.810126582278481,0.275,0.21202752380952386,81.16984126984127,0.45614035087719296
676391,CU,Curveball,Breaking,79,0.15555555555555556,0.8444444444444444,0.2,0.24117857142857144,79.82432432432432,0.45569620253164556
676391,KC,Knuckle-Curve,Breaking,28,0.21428571428571427,0.7857142857142857,0.3,0.2177,80.9090909090909,0.35714285714285715
676391,FS,Splitter,Offspeed,27,0.1111111111111111,0.8888888888888888,0.3333333333333333,0.34055555555555556,71.33999999999999,0.4074074074074074
676439,FF,4-Seam FB,Fastball,211,0.18269230769230768,0.8173076923076923,0.3958333333333333,0.34122288461538464,83.92236842105264,0.5165876777251185
676439,SI,Sinker,Fastball,98,0.2,0.8,0.375,0.2745577777777778,83.24444444444445,0.5306122448979592
676439,CH,Changeup,Offspeed,88,0.3902439024390244,0.6097560975609756,0.2857142857142857,0.29220309523809523,80.04782608695652,0.38636363636363635
676439,SL,Slider,Breaking,74,0.3055555555555556,0.6944444444444444,0.21428571428571427,0.31930000000000003,76.25833333333334,0.4594594594594595
676439,CU,Curveball,Breaking,71,0.17391304347826086,0.8260869565217391,0.16666666666666666,0.17,72.84117647058824,0.352112676056338
676439,FC,Cutter,Fastball,41,0.24,0.76,0.25,0.49360928571428575,86.76874999999998,0.6097560975609756
676439,ST,Sweeper,Breaking,36,0.25,0.75,0.0,0.24505316666666666,70.9,0.5277777777777778
676439,KC,Knuckle-Curve,Breaking,32,0.5,0.5,0.0,0.040857142857142856,81.67999999999999,0.5
676439,FS,Splitter,Offspeed,30,0.3333333333333333,0.6666666666666667,0.5714285714285714,0.343783125,76.85999999999999,0.3
676475,FF,4-Seam FB,Fastball,436,0.21973094170403587,0.7802690582959642,0.49514563106796117,0.42574198113207556,88.04320987654322,0.5045871559633027
676475,SI,Sinker,Fastball,280,0.2,0.8,0.41333333333333333,0.3983425316455696,87.9074074074074,0.6
676475,CH,Changeup,Offspeed,226,0.19548872180451127,0.8045112781954887,0.5571428571428572,0.3287816438356164,83.87731958762888,0.34513274336283184
676475,SL,Slider,Breaking,192,0.23300970873786409,0.7669902912621359,0.43137254901960786,0.3630310588235295,85.82432432432432,0.4166666666666667
676475,FC,Cutter,Fastball,161,0.21951219512195122,0.7804878048780488,0.5,0.40972909090909093,86.58909090909091,0.5217391304347826
676475,ST,Sweeper,Breaking,151,0.2638888888888889,0.7361111111111112,0.1935483870967742,0.3191874411764705,84.75217391304348,0.3841059602649007
676475,CU,Curveball,Breaking,141,0.20512820512820512,0.7948717948717949,0.6052631578947368,0.36193960000000003,86.19830508474577,0.41843971631205673
676475,FS,Splitter,Offspeed,79,0.12903225806451613,0.8709677419354839,0.29411764705882354,0.39063473684210526,87.14615384615384,0.3924050632911392
676551,SI,Sinker,Fastball,36,0.45,0.55,0.625,0.27415812500000003,84.88,0.5
