player_id,season,player,position,team,conference,defensive_PD,defensive_QB HUR,defensive_SACKS,defensive_SOLO,defensive_TD,defensive_TFL,defensive_TOT,fumbles_FUM,fumbles_LOST,fumbles_REC,interceptions_AVG,interceptions_INT,interceptions_TD,interceptions_YDS,kickReturns_AVG,kickReturns_LONG,kickReturns_NO,kickReturns_TD,kickReturns_YDS,kicking_FGA,kicking_FGM,kicking_LONG,kicking_PCT,kicking_PTS,kicking_XPA,kicking_XPM,passing_ATT,passing_COMPLETIONS,passing_INT,passing_PCT,passing_TD,passing_YDS,passing_YPA,puntReturns_AVG,puntReturns_LONG,puntReturns_NO,puntReturns_TD,puntReturns_YDS,punting_In 20,punting_LONG,punting_NO,punting_TB,punting_YDS,punting_YPP,receiving_LONG,receiving_REC,receiving_TD,receiving_YDS,receiving_YPR,rushing_CAR,rushing_LONG,rushing_TD,rushing_YDS,rushing_YPC
5082626,2025,Tavian Coleman,DT,Colorado,Big 12,0.0,0.0,0.0,5.0,0.0,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5082633,2025,Evan Svoboda,TE,Wyoming,Mountain West,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,27.0,11.0,1.0,92.0,8.4,5.0,6.0,0.0,12.0,2.4
5082635,2025,Isaac Sell,CB,Wyoming,Mountain West,0.0,0.0,0.0,1.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5082638,2025,Jalen Stewart,LB,Temple,American Athletic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
5082641,2025,Magnus Von Saldern,OL,Massachusetts,Mid-American,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,
5082646,2025,James Djonkam,DL,Virginia Tech,ACC,0.0,0.0,0.0,0.0,0.0,0.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5082654,2025,Jeremy Mack Jr.,LB,Old Dominion,Sun Belt,3.0,3.0,5.5,36.0,0.0,10.0,75.0,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5082657,2025,Braden Keith,CB,Colorado,Big 12,0.0,0.0,0.0,2.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5082662,2025,Cole Boscia,WR,California,ACC,0.0,0.0,0.0,2.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,7.0,1.0,85.0,12.1,,,,,
5082664,2025,Colton Allen,QB,Colorado,Big 12,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,
5082671,2025,Tristan Warner,S,Washington,Big Ten,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5082673,2025,Austin Harnetiaux,LB,Nevada,Mountain West,2.0,0.0,0.0,17.0,0.0,1.5,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5082675,2025,Griffin Miller,LB,Washington,Big Ten,0.0,1.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5082909,2025,Aidan Semo,QB,UAlbany,Coastal Athletic,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,6.0,0.0,0.667,1.0,78.0,8.7,,,,,,,,,,,,,,,,,31.0,16.0,6.0,93.0,3.0
5082921,2025,Myles Mooyoung,CB,Coastal Carolina,Sun Belt,3.0,0.0,0.0,21.0,0.0,0.5,36.0,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5082923,2025,Nick Kelly,DB,Miami,ACC,0.0,0.0,0.0,2.0,0.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5082932,2025,Carson Gentle,DL,Tennessee,SEC,0.0,0.0,0.0,1.0,0.0,0.5,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5082934,2025,Jayden Oliver,DB,South Dakota State,MVFC,,,,,,,,,,,8.0,3.0,0.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,2.0,2.0,,,,,
5082938,2025,Jonathan Capo,S,Buffalo,Mid-American,0.0,0.0,1.0,3.0,0.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5082946,2025,Nick Hemer,LS,Ohio,Mid-American,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5082953,2025,Anthony Venneri,P,UCF,Big 12,,,,,,,,,,,,,,,,,,,,2.0,1.0,24.0,0.5,3.0,0.0,0.0,,,,,,,,,,,,,20.0,58.0,48.0,4.0,1952.0,40.7,,,,,,,,,,
5082965,2025,Tommy Ulatowski,QB,Kennesaw State,Conference USA,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,3.0,0.0,0.6,0.0,9.0,1.8,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
5082969,2025,Rocco Nicholl,LB,South Florida,American Athletic,0.0,0.0,0.0,3.0,0.0,0.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5082971,2025,Johan Silver,PK,Montana,Big Sky,,,,,,,,,,,,,,,,,,,,3.0,3.0,31.0,1.0,28.0,19.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5082989,2025,Nico Pate,DL,Duquesne,NEC,1.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,1.0,,,,,4.5,7.0,2.0,0.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5082990,2025,Hudson Powell,LS,Miami (OH),Mid-American,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5083041,2025,Gerard Bullock,TE,Kennesaw State,Conference USA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,23.0,1.0,157.0,6.8,,,,,
5083042,2025,Skyler Locklear,QB,UTEP,Conference USA,,,,,,,,2.0,1.0,0.0,,,,,,,,,,,,,,,,,211.0,117.0,11.0,0.555,13.0,1418.0,6.7,,,,,,1.0,39.0,1.0,0.0,39.0,39.0,12.0,0.0,0.0,12.0,0.0,103.0,63.0,8.0,396.0,3.8
5083045,2025,Jeremiah Flemmons,DB,Austin Peay,UAC,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5083046,2025,Mike Evans,DB,South Carolina State,MEAC,0.0,0.0,0.0,2.0,0.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5083048,2025,Jaden Lyles,S,Western Michigan,Mid-American,0.0,0.0,0.0,13.0,0.0,0.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5083052,2025,Ellis Ellis Jr.,CB,Austin Peay,UAC,3.0,0.0,0.0,10.0,0.0,0.5,17.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.5,5.0,2.0,0.0,3.0,,,,,,,,,,,,,,,,
5083057,2025,Chase Allen,DB,Austin Peay,UAC,1.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5083060,2025,TJ Cox,LB,Austin Peay,UAC,0.0,0.0,1.5,1.0,0.0,1.5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5083068,2025,Kenny Odom,WR,UTEP,Conference USA,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,,,,,16.0,16.0,1.0,0.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,74.0,62.0,6.0,582.0,9.4,13.0,13.0,0.0,57.0,4.4
5083070,2025,Kendyle Ball,DL,Austin Peay,UAC,1.0,0.0,0.0,2.0,0.0,2.0,3.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5083103,2025,Davis Bryson,WR,Kennesaw State,Conference USA,,,,,,,,1.0,1.0,0.0,,,,,21.5,33.0,13.0,0.0,279.0,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,9.0,0.0,106.0,11.8,3.0,0.0,0.0,-7.0,-2.3
5083105,2025,Jayven Williams,CB,Mississippi State,SEC,1.0,1.0,0.0,10.0,0.0,1.0,18.0,,,,4.0,1.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5083106,2025,Nick Sawyer,CB,Charleston Southern,OVC-Big South,2.0,0.0,0.0,3.0,0.0,0.0,3.0,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5083109,2025,Eli Leiataua,LB,Kennesaw State,Conference USA,0.0,0.0,0.0,1.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5083111,2025,Qua Ashley,RB,Ball State,Mid-American,,,,,,,,2.0,1.0,0.0,,,,,19.3,27.0,11.0,0.0,212.0,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,21.0,2.0,107.0,5.1,118.0,72.0,4.0,547.0,4.6
5083119,2025,Alexander Diggs,RB,Kennesaw State,Conference USA,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,10.0,0.0,49.0,4.9,72.0,25.0,2.0,281.0,3.9
5083120,2025,Juandarion Silas,LB,Kennesaw State,Conference USA,0.0,0.0,1.0,5.0,0.0,2.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5083123,2025,Seth Adams,TE,San Diego State,Mountain West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,3.0,0.0,33.0,11.0,,,,,
5083135,2025,Carson Kent,TE,Oklahoma,SEC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,3.0,0.0,26.0,8.7,,,,,
5083136,2025,Ugonna Nwoha,DL,Kennesaw State,Conference USA,0.0,1.0,1.0,9.0,0.0,2.5,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5083138,2025,Brian Dukes,S,Cal Poly,Big Sky,0.0,0.0,0.0,3.0,0.0,0.0,5.0,,,,25.0,2.0,1.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5083141,2025,Donovan Saunders,DB,Utah,Big 12,2.0,0.0,0.0,4.0,0.0,0.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5083142,2025,Jay'Vion Cole,CB,Arizona,Big 12,4.0,0.0,1.0,16.0,1.0,3.0,23.0,,,,9.5,4.0,1.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5083143,2025,Logan Booher,WR,Cal Poly,Big Sky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0,35.0,4.0,427.0,12.2,,,,,
5083145,2025,Bo Kelly,QB,Cal Poly,Big Sky,,,,,,,,1.0,0.0,0.0,,,,,,,,,,,,,,,,,113.0,63.0,2.0,0.558,7.0,706.0,6.2,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,15.0,10.0,0.0,2.0,0.1
5083146,2025,Paul Holyfield Jr.,RB,Cal Poly,Big Sky,,,,,,,,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,5.0,0.0,40.0,8.0,26.0,23.0,0.0,83.0,3.2
5083147,2025,Jake East,S,Cal Poly,Big Sky,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5083148,2025,Troy Fletcher,RB,Cal Poly,Big Sky,,,,,,,,,,,,,,,18.7,30.0,3.0,0.0,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,-2.0,-2.0,6.0,4.0,0.0,11.0,1.8
5083150,2025,Mason Rivera,DB,Cal Poly,Big Sky,0.0,0.0,0.0,2.0,0.0,0.0,6.0,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5083151,2025,Jesse Ehrlich,P,Cal Poly,Big Sky,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,66.0,65.0,5.0,2800.0,43.1,,,,,,,,,,
5083153,2025,Noah Serna,PK,Cal Poly,Big Sky,,,,,,,,,,,,,,,,,,,,11.0,9.0,51.0,0.818,47.0,21.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5083155,2025,Julius Jordan,DL,Cal Poly,Big Sky,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5083156,2025,Kenny Olson,LB,Cal Poly,Big Sky,0.0,0.0,0.0,5.0,0.0,0.5,11.0,,,,,,,,21.0,29.0,3.0,0.0,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5083164,2025,Jordan Sanders,DL,Texas State,Sun Belt,0.0,0.0,0.0,7.0,0.0,3.5,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5083167,2025,Murvin Kenion III,DB,Nevada,Mountain West,2.0,0.0,0.5,39.0,0.0,4.5,59.0,1.0,0.0,0.0,10.8,5.0,0.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5083171,2025,Jack Layne,QB,New Mexico,Mountain West,,,,,,,,3.0,1.0,0.0,,,,,,,,,,,,,,,,,327.0,213.0,10.0,0.651,13.0,2486.0,7.6,,,,,,,,,,,,2.0,1.0,0.0,2.0,2.0,87.0,54.0,4.0,152.0,1.7
5083172,2025,Ormanie Arnold,CB,Cincinnati,Big 12,3.0,0.0,0.0,9.0,0.0,0.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5083175,2025,Anthony Woods,RB,UCLA,Big Ten,,,,,,,,,,,,,,,18.0,19.0,2.0,0.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,24.0,2.0,211.0,8.8,63.0,33.0,0.0,294.0,4.7
5083176,2025,Dylan Layne,LB,Idaho,Big Sky,0.0,0.0,0.0,5.0,0.0,1.0,10.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5083179,2025,Trais Higgins,WR,Idaho,Big Sky,,,,,,,,1.0,1.0,0.0,,,,,20.8,35.0,11.0,0.0,229.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,12.0,0.0,14.0,7.0
5083181,2025,Mitchel Jaskowiak,DL,Idaho,Big Sky,0.0,0.0,0.0,2.0,0.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5083183,2025,Xavier Slayton,DT,New Mexico,Mountain West,0.0,1.0,1.5,10.0,0.0,3.0,20.0,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5083184,2025,Tyson Jacobson,LS,Eastern Washington,Big Sky,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5083187,2025,Jack Foster,OL,Nevada,Mountain West,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5083197,2025,Devante Keys,DL,East Texas A&M,Southland,1.0,0.0,0.0,2.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5083200,2025,Joshua Scott,DB,Eastern Michigan,Mid-American,4.0,0.0,0.0,13.0,0.0,0.0,29.0,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5083205,2025,Nick Devereaux,WR,Eastern Michigan,Mid-American,0.0,0.0,0.0,4.0,0.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,34.0,7.0,510.0,15.0,,,,,
5083208,2025,Joseph Zelinsky,DL,Pittsburgh,ACC,0.0,3.0,2.0,10.0,0.0,4.5,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5083212,2025,Dru Polidore,DB,California,ACC,3.0,0.0,0.0,41.0,0.0,2.5,62.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5083213,2025,Jordan Reed,WR,Montana State,Big Sky,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0,11.0,11.0,,,,,,,,,,,,25.0,2.0,1.0,39.0,19.5,,,,,
5083214,2025,Kade Cutler,S,Montana,Big Sky,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5083226,2025,Marcus Howard,DL,Austin Peay,UAC,0.0,0.0,0.5,1.0,0.0,0.5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5083227,2025,Ezra Ekuban,DL,Northern Colorado,Big Sky,0.0,0.0,1.0,3.0,0.0,2.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5083229,2025,Aliou-Rocco Traore,RB,Northern Colorado,Big Sky,,,,,,,,2.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,25.0,0.0,89.0,3.6,42.0,20.0,1.0,125.0,3.0
5083236,2025,Franky Morales,S,Northern Colorado,Big Sky,0.0,0.0,0.0,2.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5083238,2025,Hunter Green,P,San Diego State,Mountain West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,68.0,63.0,10.0,2948.0,46.8,,,,,,,,,,
5083242,2025,Noah Mangham,DB,Abilene Christian,UAC,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,-1.5,2.0,0.0,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5083249,2025,Fisher Clements,TE,Northern Colorado,Big Sky,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,4.0,0.0,27.0,6.8,,,,,
5083256,2025,Stewart Harrington III,LB,William & Mary,Coastal Athletic,0.0,0.0,0.0,2.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5083260,2025,Nick Levy,LS,Wisconsin,Big Ten,0.0,0.0,0.0,2.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5083268,2025,Carson Jenkins,WR,William & Mary,Coastal Athletic,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,3.0,0.0,30.0,,,,,,,13.0,3.0,0.0,11.0,3.7,,,,,
5083270,2025,Joseph Johnson,WR,William & Mary,Coastal Athletic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,16.0,1.0,193.0,12.1,,,,,
5083271,2025,Sean McElwain,TE,William & Mary,Coastal Athletic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,12.0,3.0,186.0,15.5,,,,,
5083275,2025,Nino Betances,DB,Villanova,Coastal Athletic,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5083277,2025,Luke Daly,WR,Georgetown,Patriot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,0.0,4.0,4.0,,,,,
5083278,2025,Chris Dobrydney,WR,Villanova,Coastal Athletic,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,1.0,0.0,10.0,10.0,,,,,
5083279,2025,Julian Glantz,RB,Villanova,Coastal Athletic,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,12.0,12.0,1.0,0.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,14.0,1.0,25.0,6.3
5083281,2025,Turner Inge,LB,Villanova,Coastal Athletic,0.0,0.0,0.0,3.0,0.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5083284,2025,Dale Law,LB,Villanova,Coastal Athletic,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,8.0,8.0,1.0,0.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5083285,2025,Tanner Maddocks,QB,Villanova,Coastal Athletic,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,8.0,1.0,0.533,1.0,78.0,5.2,,,,,,,,,,,,,,,,,11.0,47.0,0.0,73.0,6.6
5083287,2025,Devon Marshall,CB,NC State,ACC,15.0,1.0,0.0,34.0,0.0,0.0,50.0,,,,13.0,2.0,0.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5083289,2025,Daniel Mueller,P,Villanova,Coastal Athletic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,41.0,2.0,1.0,58.0,29.0,,,,,,,,,,
5083290,2025,Josh Oluremi,DB,Villanova,Coastal Athletic,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5083291,2025,Garrett Rogan,DB,Villanova,Coastal Athletic,0.0,0.0,0.0,2.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5083292,2025,Eli Smith,RB,Villanova,Coastal Athletic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,15.0,1.0,76.0,5.8
5083295,2025,Isaiah Wright,RB,Villanova,Coastal Athletic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,16.0,31.0,11.0,0.0,176.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,18.0,7.0,1.0,46.0,2.6
5083299,2025,Adonis Williams Jr.,S,Ohio,Mid-American,1.0,1.0,1.0,54.0,0.0,4.0,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5083305,2025,Caleb Gossett,WR,Ohio,Mid-American,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,12.0,0.0,162.0,13.5,,,,,
5083307,2025,Rayyan Buell,DL,Memphis,American Athletic,0.0,1.0,0.0,2.0,0.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5083308,2025,Austin Brawley,S,New Mexico,Mountain West,3.0,0.0,1.0,12.0,0.0,2.5,25.0,,,,21.3,3.0,0.0,64.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,
5083312,2025,Michael Molnar,LB,Ohio,Mid-American,3.0,2.0,1.5,24.0,0.0,5.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5083313,2025,DeeJay Holmes Jr.,DL,Ole Miss,SEC,0.0,0.0,0.0,2.0,0.0,1.5,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5083314,2025,Kamran James,DL,Florida,SEC,2.0,3.0,3.0,23.0,0.0,4.5,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5083315,2025,Kenyon Sadiq,TE,Oregon,Big Ten,,,,,,,,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,51.0,8.0,560.0,11.0,3.0,3.0,0.0,6.0,2.0
5083369,2025,Taebron Bennie-Powell,DB,Notre Dame,FBS Independents,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5083370,2025,Jacory Barney Jr.,WR,Nebraska,Big Ten,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,,,,,21.2,40.0,13.0,0.0,275.0,,,,,,,,,,,,,,,12.3,57.0,22.0,0.0,270.0,,,,,,,52.0,45.0,5.0,484.0,10.8,5.0,7.0,0.0,20.0,4.0
5083371,2025,Davi Belfort,WR,UCF,Big 12,,,,,,,,1.0,0.0,0.0,,,,,,,,,,,,,,,,,6.0,4.0,1.0,0.667,0.0,53.0,8.8,,,,,,,,,,,,,,,,,16.0,19.0,1.0,94.0,5.9
5083372,2025,Quanye Veney,WR,Richmond,Patriot,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3,20.0,7.0,0.0,37.0,,,,,,,49.0,20.0,1.0,260.0,13.0,1.0,25.0,0.0,25.0,25.0
5083373,2025,Ashten Snelsire,QB,Richmond,Patriot,,,,,,,,,,,,,,,,,,,,,,,,,,,111.0,58.0,5.0,0.523,8.0,848.0,7.6,,,,,,,,,,,,,,,,,53.0,15.0,3.0,188.0,3.5
5083374,2025,Trae Tomlinson,CB,Louisiana,Sun Belt,0.0,2.0,1.0,12.0,0.0,1.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5083375,2025,Jordan Allen,LB,Richmond,Patriot,0.0,0.0,0.0,2.0,0.0,0.0,5.0,,,,14.0,1.0,0.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
