player_id,player,position,team,conference,defensive_PD,defensive_QB HUR,defensive_SACKS,defensive_SOLO,defensive_TD,defensive_TFL,defensive_TOT,fumbles_FUM,fumbles_LOST,fumbles_REC,interceptions_AVG,interceptions_INT,interceptions_TD,interceptions_YDS,kickReturns_AVG,kickReturns_LONG,kickReturns_NO,kickReturns_TD,kickReturns_YDS,kicking_FGA,kicking_FGM,kicking_LONG,kicking_PCT,kicking_PTS,kicking_XPA,kicking_XPM,passing_ATT,passing_COMPLETIONS,passing_INT,passing_PCT,passing_TD,passing_YDS,passing_YPA,puntReturns_AVG,puntReturns_LONG,puntReturns_NO,puntReturns_TD,puntReturns_YDS,punting_In 20,punting_LONG,punting_NO,punting_TB,punting_YDS,punting_YPP,receiving_LONG,receiving_REC,receiving_TD,receiving_YDS,receiving_YPR,rushing_CAR,rushing_LONG,rushing_TD,rushing_YDS,rushing_YPC
5084379,Qwentin Brown,RB,Brown,Ivy,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,0.0,0.333,0.0,3.0,1.0,,,,,,,,,,,,14.0,12.0,0.0,53.0,4.4,61.0,49.0,5.0,233.0,3.8
5084380,Dillon Golden,TE,Brown,Ivy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,10.0,0.0,78.0,7.8,,,,,
5084383,Elias Archie,DB,Brown,Ivy,,,,,,,,0.0,0.0,1.0,6.5,2.0,0.0,13.0,20.2,27.0,5.0,0.0,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5084387,Ryan Haley,LB,Brown,Ivy,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5084388,John Perdue,LB,Brown,Ivy,,,,,,,,0.0,0.0,2.0,6.7,3.0,0.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5084399,Solomon Miller,WR,Brown,Ivy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,34.0,2.0,359.0,10.6,5.0,9.0,0.0,13.0,2.6
5084400,Jackson Delaney,WR,Brown,Ivy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,4.0,1.0,39.0,9.8,,,,,
5084401,Chason Barber,WR,Brown,Ivy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,2.0,0.0,12.0,6.0,,,,,
5084402,Tyler Pezza,WR,Brown,Ivy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.0,44.0,7.0,579.0,13.2,1.0,0.0,0.0,-5.0,-5.0
5084404,Liam O'Brien,QB,Pennsylvania,Ivy,,,,,,,,5.0,3.0,0.0,,,,,,,,,,,,,,,,,314.0,211.0,6.0,0.672,19.0,2376.0,7.6,,,,,,,,,,,,,,,,,138.0,25.0,7.0,548.0,4.0
5084405,Alex Haight,WR,Pennsylvania,Ivy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,11.0,0.0,102.0,9.3,,,,,
5084408,Bisi Owens,WR,Pennsylvania,Ivy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,66.0,5.0,696.0,10.5,1.0,0.0,0.0,-3.0,-3.0
5084409,Jared Richardson,WR,Pennsylvania,Ivy,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,76.0,80.0,12.0,1033.0,12.9,,,,,
5084412,Alec Wills,DB,Pennsylvania,Ivy,,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5084414,John Lista,LB,Pennsylvania,Ivy,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5084425,Chase Meyer,PK,California,ACC,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,13.0,10.0,45.0,0.769,69.0,39.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5084427,Santiago Sturla,P,Pennsylvania,Ivy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,49.0,23.0,0.0,870.0,37.8,,,,,,,,,,
5084429,Darren Morris,WR,Southern,SWAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,1.0,2.0,0.0,-4.0,,,,,,,71.0,27.0,4.0,508.0,18.8,1.0,5.0,0.0,5.0,5.0
5084430,Kendric Rhymes,RB,Tennessee State,Big South-OVC,,,,,,,,2.0,1.0,0.0,,,,,15.5,18.0,2.0,0.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,25.0,1.0,241.0,9.6,127.0,60.0,3.0,497.0,3.9
5084438,Karl Ligon,RB,Alabama State,SWAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,8.0,1.0,96.0,12.0,49.0,41.0,2.0,262.0,5.3
5084452,Ckelby Givens,DT,Southern,SWAC,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5084456,Xavier Potts,DL,Stephen F. Austin,Southland,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5084459,Cincere Rhaney,RB,San Diego State,Mountain West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,8.0,0.0,19.0,3.8
5084473,Ja'Quel Mack,LB,Eastern Michigan,Mid-American,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5084477,Tory Morgan,LB,Grambling,SWAC,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,,,,,
5084479,Danny Sears,LB,Northwestern State,Southland,0.0,0.0,0.0,5.0,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5084495,Kody Finley,WR,Northwestern State,Southland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,10.0,0.0,104.0,10.4,,,,,
5084500,Derrick Graham Jr.,RB,SE Louisiana,Southland,,,,,,,,,,,,,,,2.0,2.0,1.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,4.0,0.0,6.0,1.5,20.0,12.0,1.0,59.0,3.0
5084501,KK Reno,LB,SE Louisiana,Southland,0.0,0.0,0.0,9.0,0.0,1.0,24.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5084502,Riley Callaghan,PK,Old Dominion,Sun Belt,,,,,,,,,,,,,,,,,,,,15.0,8.0,50.0,0.533,56.0,33.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5084505,Rowan Briggs,DL,SE Louisiana,Southland,0.0,0.0,1.5,3.0,0.0,1.5,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5084514,Kaleb Proctor,DL,SE Louisiana,Southland,0.0,0.0,2.0,5.0,0.0,3.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5084518,Dylan Djete,WR,Alabama State,SWAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,28.0,4.0,435.0,15.5,1.0,8.0,0.0,8.0,8.0
5084519,Rickie Shaw II,WR,Bethune-Cookman,SWAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,15.0,2.0,167.0,11.1,,,,,
5084520,Javis Mynatt,S,Texas State,Sun Belt,0.0,1.0,1.0,15.0,0.0,1.0,30.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5084521,R.J. Brunson,DB,Wofford,Southern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,-1.0,-1.0
5084524,Kyle Parsons,RB,Wofford,Southern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,9.0,0.0,45.0,4.1
5084526,Nick Morgan,LB,Wofford,Southern,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5084528,Jalen Marshall,LB,Marshall,Sun Belt,1.0,0.0,0.0,0.0,0.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5084532,Jon Schaffer,LB,Wofford,Southern,0.0,0.0,0.0,3.0,0.0,0.0,4.0,,,,,,,,5.0,5.0,1.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5084534,Devery Cagle,PK,Wofford,Southern,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5084535,Blake Shirley,LS,Wofford,Southern,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5084545,Bryson Dickerson,TE,West Georgia,UAC,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,6.0,1.0,0.5,1.0,78.0,6.5,,,,,,,,,,,,41.0,19.0,1.0,207.0,10.9,1.0,4.0,0.0,4.0,4.0
5084551,Jayvon Henderson,CB,South Alabama,Sun Belt,5.0,0.0,0.0,12.0,0.0,2.0,27.0,0.0,0.0,2.0,,,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5084552,Tommy Winton III,WR,Tennessee,SEC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,3.0,0.0,26.0,8.7,,,,,
5084555,Xavier Gaillardetz,WR,East Tennessee State,Southern,,,,,,,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,9.2,80.0,11.0,1.0,101.0,,,,,,,70.0,6.0,1.0,167.0,27.8,,,,,
5084564,Jaylen George,DL,Nebraska,Big Ten,0.0,1.0,0.0,1.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5084574,Bryce Phillips,CB,San Diego State,Mountain West,5.0,0.0,0.0,27.0,0.0,1.0,32.0,,,,28.0,1.0,0.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5084576,Dion Villiers,DB,Florida A&M,SWAC,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5084579,Austin Yelder,LB,Missouri State,Conference USA,0.0,0.0,0.0,3.0,0.0,0.5,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5084582,Jordan Gant,RB,Akron,Mid-American,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,9.0,1.0,48.0,5.3,213.0,36.0,6.0,1032.0,4.8
5084584,Micah Gay,LB,Tennessee State,Big South-OVC,,,,,,,,0.0,0.0,1.0,5.5,2.0,0.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5084590,Craig Cunningham,RB,Morehead State,Pioneer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,6.0,1.0,68.0,11.3,75.0,31.0,3.0,314.0,4.2
5084657,Dakarai Anderson,WR,Cincinnati,Big 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,-2.0,-2.0
5084658,Terrell Anderson,WR,NC State,ACC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,15.0,6.0,0.0,27.0,,,,,,,75.0,39.0,5.0,629.0,16.1,,,,,
5084659,Eric Smith,WR,Liberty,Conference USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,7.0,0.0,22.0,3.7
5084664,Cai Bates,DB,Florida State,ACC,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5084698,Tashi Braceful,WR,Toledo,Mid-American,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,1.0,0.0,36.0,36.0,,,,,
5084702,Brooklyn Cheek,S,Wyoming,Mountain West,0.0,0.0,0.0,6.0,0.0,0.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5084703,Daijon Calimon,WR,Nevada,Mountain West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,4.0,0.0,34.0,8.5,,,,,
5084704,Patrick Clacks III,WR,Buffalo,Mid-American,,,,,,,,,,,,,,,24.0,26.0,2.0,0.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,12.0,2.0,71.0,5.9,,,,,
5084707,Junior Damuni,S,Idaho State,Big Sky,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,1.0,0.0,-3.0,-3.0,,,,,
5084711,Teilor Tuioti,LB,Idaho State,Big Sky,0.0,0.0,0.0,6.0,0.0,0.0,21.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5084728,Edward Rhambo,DB,Nevada,Mountain West,6.0,0.0,0.0,26.0,0.0,0.5,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5084729,BJ Fleming,WR,North Dakota,MVFC,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,89.0,48.0,7.0,817.0,17.0,2.0,2.0,0.0,-1.0,-0.5
5084732,Tre Tate,LB,San Diego,Pioneer,,,,,,,,0.0,0.0,1.0,7.0,1.0,0.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5084734,Ryan Fontaine,RB,Northern Arizona,Big Sky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,20.0,1.0,1.0,20.0,,,,,,,,,,,,11.0,15.0,1.0,44.0,4.0
5084738,Brevin Czosnyka,DB,Utah Tech,UAC,,,,,,,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5084740,Dwayne McDougle,S,San Diego State,Mountain West,3.0,0.0,0.0,26.0,1.0,1.5,47.0,0.0,0.0,1.0,11.0,4.0,0.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5084749,Braden Kramer,TE,Northern Arizona,Big Sky,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,1.0,1.0,14.0,14.0,,,,,
5084753,Bobby Nivens,LB,Northern Arizona,Big Sky,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5084765,Alani Ma'afu,DL,Northern Arizona,Big Sky,0.0,0.0,0.0,2.0,0.0,0.5,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5084766,Ty Robinson,LB,Northern Arizona,Big Sky,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5084768,Warren-Stevens Tayou,DL,Eastern Michigan,Mid-American,1.0,1.0,1.0,6.0,0.0,1.5,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5084769,Angel H Flores,QB,Central Michigan,Mid-American,,,,,,,,2.0,2.0,0.0,,,,,,,,,,,,,,,,,28.0,19.0,1.0,0.679,2.0,195.0,7.0,,,,,,,,,,,,,,,,,107.0,37.0,8.0,527.0,4.9
5084770,Koron Hayward,LB,Western Kentucky,Conference USA,1.0,2.0,2.5,12.0,1.0,3.5,19.0,,,,25.0,1.0,1.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5084771,KJ Duff,WR,Rutgers,Big Ten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.0,60.0,7.0,1084.0,18.1,,,,,
5084772,Hayden Eligon Ii,WR,Northwestern,Big Ten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,37.0,3.0,521.0,14.1,,,,,
5084776,Jonathan Schmidt,PK,Youngstown State,MVFC,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5084793,Caleb Flagg,S,Missouri,SEC,2.0,0.0,0.0,3.0,0.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5084794,Deuce McMillan,WR,Houston Christian,Southland,,,,,,,,,,,,,,,-13.0,0.0,1.0,0.0,-13.0,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,27.0,1.0,218.0,8.1,,,,,
5084796,Caleb King,S,Houston Christian,Southland,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5084798,Ismail Mahdi,RB,Arizona,Big 12,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,,,,,20.5,22.0,4.0,0.0,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,17.0,1.0,119.0,7.0,133.0,68.0,4.0,853.0,6.4
5084802,AJ Wilson,WR,UTSA,American Athletic,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,77.0,30.0,4.0,523.0,17.4,1.0,5.0,0.0,5.0,5.0
5084807,Jaden King,CB,Houston Christian,Southland,1.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,50.0,1.0,1.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5084821,Julius Davis,DT,Houston Christian,Southland,0.0,0.0,0.0,1.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5084829,Luca Caldarella,WR,Utah,Big 12,0.0,0.0,0.0,2.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5084847,Josh Kubala,LB,Syracuse,ACC,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5084849,Kevin Jobity Jr.,DL,Syracuse,ACC,1.0,0.0,5.0,15.0,0.0,6.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5084890,Blake Herold,DT,Kansas,Big 12,3.0,4.0,2.0,19.0,0.0,5.0,43.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5084891,Austin Romaine,LB,Kansas State,Big 12,2.0,7.0,0.5,41.0,0.0,7.0,66.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5084892,Isaac Terrell,DE,Washington State,Pac-12,1.0,6.0,7.0,15.0,0.0,12.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5084893,Dozie Ezukanma,WR,TCU,Big 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,2.0,0.0,28.0,14.0,,,,,
5084896,Tamarcus Gray Jr.,WR,Houston Christian,Southland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,19.0,0.0,138.0,7.3,,,,,
5084898,Ta'Ron Haile,WR,Syracuse,ACC,0.0,0.0,0.0,4.0,0.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5084904,Joshua Jackson,WR,McNeese,Southland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.0,20.0,0.0,258.0,12.9,,,,,
5084905,Jaylan Hornsby,WR,Syracuse,ACC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,8.0,1.0,103.0,12.9,,,,,
5084906,Jaden Hart,RB,Syracuse,ACC,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,12.0,13.0,2.0,0.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,0.0,8.0,2.7,15.0,14.0,0.0,53.0,3.5
5084908,Owen Difranco,DE,Ohio,Mid-American,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5084910,Josh Phifer,TE,James Madison,Sun Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,4.0,1.0,40.0,10.0,,,,,
5084929,Will McManus,PK,Richmond,Patriot,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5084935,Grayson Griffin,DB,Illinois,Big Ten,0.0,0.0,0.0,1.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5084943,Josh Leff,P,Georgetown,Patriot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,59.0,60.0,4.0,2354.0,39.2,,,,,,,,,,
5084944,Christian Lorenzo,DL,Illinois State,MVFC,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5084950,Jay Coyne,FB,Michigan State,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,2.0,1.0,11.0,5.5,,,,,
5084956,Ryan Eckley,P,Michigan State,Big Ten,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,20.0,60.0,49.0,1.0,2378.0,48.5,,,,,,,,,,
5084959,Kola Babalola,WR,Nevada,Mountain West,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5084961,KK Meier,CB,UTSA,American Athletic,5.0,0.0,0.0,18.0,0.0,0.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5084964,Josh Grabowski,OL,Nevada,Mountain West,0.0,0.0,0.0,1.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5084967,Victor Snow,WR,Buffalo,Mid-American,0.0,0.0,0.0,3.0,1.0,0.0,7.0,1.0,0.0,0.0,,,,,14.5,24.0,2.0,0.0,29.0,,,,,,,,,,,,,,,10.7,65.0,20.0,1.0,213.0,,,,,,,75.0,62.0,8.0,815.0,13.1,12.0,44.0,2.0,91.0,7.6
5085003,Mark Konecny,QB,Western Michigan,Mid-American,,,,,,,,1.0,0.0,0.0,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1.0,0.0,0.0,-2.0,-2.0
5085006,Jalen Buckley,RB,Western Michigan,Mid-American,,,,,,,,2.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,12.0,1.0,75.0,6.3,179.0,67.0,9.0,1003.0,5.6
5085007,Will Gerig,DE,Western Michigan,Mid-American,0.0,1.0,1.0,5.0,0.0,2.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5085022,Patrick Williams II,WR,Grambling,SWAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,7.0,1.0,40.0,5.7,,,,,
5085023,Max Ware,WR,Hawai'i,Mountain West,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,4.0,0.0,39.0,9.8,,,,,
5085024,CJ Williams,WR,Stanford,ACC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,60.0,6.0,757.0,12.6,,,,,
5085026,Keegan Patterson,QB,Indiana State,MVFC,,,,,,,,4.0,3.0,0.0,,,,,,,,,,,,,,,,,217.0,124.0,7.0,0.571,12.0,1557.0,7.2,,,,,,,,,,,,,,,,,70.0,47.0,1.0,180.0,2.6
5085027,Garrett Pomerantz,DE,USC,Big Ten,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,37.0,1.0,0.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5085031,Roman Marchetti,LB,USC,Big Ten,0.0,0.0,0.0,2.0,0.0,0.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5085035,Garth White,PK,Rhode Island,CAA,,,,,,,,,,,,,,,,,,,,15.0,14.0,54.0,0.933,96.0,54.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5085038,Brayshawn Littlejohn,LB,App State,Sun Belt,2.0,5.0,2.0,14.0,0.0,4.5,32.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5085107,Karson Hobbs,CB,Notre Dame,FBS Independents,0.0,0.0,0.0,4.0,0.0,0.0,5.0,,,,11.0,1.0,0.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5085110,Zakari Tillman,LB,Mississippi State,SEC,1.0,2.0,1.0,15.0,0.0,3.0,47.0,,,,26.0,1.0,0.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5085116,Peter Eyabi,DE,Wyoming,Mountain West,0.0,1.0,0.0,4.0,0.0,0.5,9.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
